MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6300000
MONITORED: % | ON: 55.75% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6540000
MONITORED: % | ON: 33.51% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 39.89% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6900000
MONITORED: % | ON: 2.88% | TX: 0.03% | RX: 0.10% | INT: 0.00% | ONL: 28.84% | TXL: 2.45% | RXL: 7.81% | INTL: 0.66% | Energy: 84396400
MONITORED: % | ON: 1.15% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 26.54% | TXL: 2.96% | RXL: 6.55% | INTL: 0.77% | Energy: 291856160
MONITORED: % | ON: 0.86% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 27.21% | TXL: 3.21% | RXL: 6.34% | INTL: 0.80% | Energy: 504280480
MONITORED: % | ON: 0.70% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 26.06% | TXL: 3.36% | RXL: 5.76% | INTL: 0.72% | Energy: 672258400
MONITORED: % | ON: 0.64% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 26.23% | TXL: 3.73% | RXL: 5.68% | INTL: 0.72% | Energy: 874016480
MONITORED: % | ON: 0.58% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 25.57% | TXL: 3.80% | RXL: 5.38% | INTL: 0.67% | Energy: 1037009280
MONITORED: % | ON: 0.52% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 24.98% | TXL: 3.85% | RXL: 5.03% | INTL: 0.67% | Energy: 1184692400
MONITORED: % | ON: 0.47% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 24.44% | TXL: 3.82% | RXL: 4.74% | INTL: 0.67% | Energy: 1327868480
MONITORED: % | ON: 0.43% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 23.69% | TXL: 3.64% | RXL: 4.53% | INTL: 0.67% | Energy: 1447072960
MONITORED: % | ON: 0.40% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 23.76% | TXL: 3.81% | RXL: 4.41% | INTL: 0.67% | Energy: 1617426640
MONITORED: % | ON: 0.37% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 24.32% | TXL: 4.10% | RXL: 4.42% | INTL: 0.67% | Energy: 1830938240
MONITORED: % | ON: 0.36% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 24.45% | TXL: 4.22% | RXL: 4.43% | INTL: 0.68% | Energy: 2011800560
MONITORED: % | ON: 0.34% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 24.36% | TXL: 4.29% | RXL: 4.36% | INTL: 0.68% | Energy: 2173684160
MONITORED: % | ON: 0.31% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 24.52% | TXL: 4.43% | RXL: 4.28% | INTL: 0.68% | Energy: 2351867120
MONITORED: % | ON: 0.29% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 24.66% | TXL: 4.56% | RXL: 4.21% | INTL: 0.68% | Energy: 2533917200
MONITORED: % | ON: 0.28% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 24.90% | TXL: 4.76% | RXL: 4.17% | INTL: 0.67% | Energy: 2728573120
