MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6760000
MONITORED: % | ON: 57.48% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.56% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7000000
MONITORED: % | ON: 40.33% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.06% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7240000
MONITORED: % | ON: 1.25% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 34.51% | TXL: 3.89% | RXL: 9.40% | INTL: 2.09% | Energy: 362792560
MONITORED: % | ON: 1.32% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 33.42% | TXL: 4.55% | RXL: 8.83% | INTL: 2.46% | Energy: 1301578080
MONITORED: % | ON: 1.25% | TX: 0.04% | RX: 0.09% | INT: 0.00% | ONL: 31.23% | TXL: 4.00% | RXL: 8.29% | INTL: 2.26% | Energy: 1959666560
MONITORED: % | ON: 0.96% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 25.90% | TXL: 2.97% | RXL: 6.40% | INTL: 1.68% | Energy: 2218769040
MONITORED: % | ON: 0.78% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 22.79% | TXL: 2.37% | RXL: 5.28% | INTL: 1.34% | Energy: 2482061520
MONITORED: % | ON: 0.67% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 20.97% | TXL: 2.03% | RXL: 4.61% | INTL: 1.16% | Energy: 2684097440
MONITORED: % | ON: 0.63% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 20.05% | TXL: 1.78% | RXL: 4.36% | INTL: 1.05% | Energy: 2950405760
MONITORED: % | ON: 0.60% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 19.08% | TXL: 1.62% | RXL: 3.99% | INTL: 0.94% | Energy: 3151373200
MONITORED: % | ON: 1.59% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 17.02% | TXL: 1.46% | RXL: 3.55% | INTL: 0.84% | Energy: 3340574800
MONITORED: % | ON: 2.42% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 15.27% | TXL: 1.32% | RXL: 3.18% | INTL: 0.75% | Energy: 3537628720
