MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6940000
MONITORED: % | ON: 80.72% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 80.72% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9460000
MONITORED: % | ON: 55.78% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.02% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9820000
MONITORED: % | ON: 2.08% | TX: 0.04% | RX: 0.15% | INT: 0.00% | ONL: 31.73% | TXL: 2.87% | RXL: 9.09% | INTL: 2.05% | Energy: 339181120
MONITORED: % | ON: 1.25% | TX: 0.05% | RX: 0.11% | INT: 0.00% | ONL: 30.22% | TXL: 2.28% | RXL: 8.97% | INTL: 2.45% | Energy: 1146442800
MONITORED: % | ON: 1.19% | TX: 0.05% | RX: 0.12% | INT: 0.00% | ONL: 29.41% | TXL: 2.29% | RXL: 8.80% | INTL: 2.08% | Energy: 1804023600
MONITORED: % | ON: 0.93% | TX: 0.04% | RX: 0.10% | INT: 0.00% | ONL: 24.87% | TXL: 1.79% | RXL: 6.83% | INTL: 1.54% | Energy: 2089859040
MONITORED: % | ON: 0.75% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 21.86% | TXL: 1.45% | RXL: 5.53% | INTL: 1.22% | Energy: 2339591680
MONITORED: % | ON: 0.65% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 20.19% | TXL: 1.24% | RXL: 4.81% | INTL: 1.04% | Energy: 2542266720
MONITORED: % | ON: 0.61% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 19.55% | TXL: 1.24% | RXL: 4.52% | INTL: 0.92% | Energy: 2841793040
MONITORED: % | ON: 0.55% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 18.60% | TXL: 1.12% | RXL: 4.10% | INTL: 0.83% | Energy: 3031259360
MONITORED: % | ON: 0.51% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 17.83% | TXL: 1.01% | RXL: 3.76% | INTL: 0.75% | Energy: 3253686880
MONITORED: % | ON: 0.99% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 16.48% | TXL: 0.92% | RXL: 3.37% | INTL: 0.67% | Energy: 3456967680
MONITORED: % | ON: 1.85% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 14.87% | TXL: 0.85% | RXL: 3.04% | INTL: 0.61% | Energy: 3671340400
MONITORED: % | ON: 2.57% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 13.50% | TXL: 0.78% | RXL: 2.76% | INTL: 0.55% | Energy: 3888868880
MONITORED: % | ON: 3.15% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 12.42% | TXL: 0.72% | RXL: 2.53% | INTL: 0.51% | Energy: 4098309920
MONITORED: % | ON: 3.65% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 11.47% | TXL: 0.67% | RXL: 2.34% | INTL: 0.47% | Energy: 4312157680
MONITORED: % | ON: 4.07% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 10.68% | TXL: 0.63% | RXL: 2.17% | INTL: 0.43% | Energy: 4521414880
MONITORED: % | ON: 4.43% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 9.99% | TXL: 0.60% | RXL: 2.03% | INTL: 0.40% | Energy: 4730585920
MONITORED: % | ON: 4.75% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 9.39% | TXL: 0.57% | RXL: 1.90% | INTL: 0.38% | Energy: 4937757840
MONITORED: % | ON: 5.04% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 8.84% | TXL: 0.54% | RXL: 1.79% | INTL: 0.36% | Energy: 5152591200
MONITORED: % | ON: 5.29% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 8.36% | TXL: 0.51% | RXL: 1.69% | INTL: 0.34% | Energy: 5365538480
MONITORED: % | ON: 5.49% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 7.98% | TXL: 0.50% | RXL: 1.61% | INTL: 0.32% | Energy: 5551443600
MONITORED: % | ON: 5.58% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 7.82% | TXL: 0.49% | RXL: 1.58% | INTL: 0.31% | Energy: 5641076320
MONITORED: % | ON: 5.78% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 7.44% | TXL: 0.47% | RXL: 1.50% | INTL: 0.30% | Energy: 5853497520
MONITORED: % | ON: 5.96% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 7.10% | TXL: 0.45% | RXL: 1.43% | INTL: 0.28% | Energy: 6070074400
MONITORED: % | ON: 6.12% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 6.80% | TXL: 0.43% | RXL: 1.37% | INTL: 0.27% | Energy: 6271152560
