MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7500000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 1.22% | TX: 0.05% | RX: 0.09% | INT: 0.00% | ONL: 26.84% | TXL: 3.38% | RXL: 6.52% | INTL: 0.35% | Energy: 415329920
MONITORED: % | ON: 0.77% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 20.35% | TXL: 2.15% | RXL: 4.29% | INTL: 0.22% | Energy: 1008718080
MONITORED: % | ON: 0.54% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 16.92% | TXL: 1.45% | RXL: 2.98% | INTL: 0.16% | Energy: 1354593760
MONITORED: % | ON: 0.42% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 15.18% | TXL: 1.10% | RXL: 2.30% | INTL: 0.13% | Energy: 1686985680
MONITORED: % | ON: 0.36% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 14.28% | TXL: 0.93% | RXL: 1.92% | INTL: 0.11% | Energy: 1932825200
MONITORED: % | ON: 0.61% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 13.58% | TXL: 0.83% | RXL: 1.75% | INTL: 0.10% | Energy: 2160556880
MONITORED: % | ON: 2.14% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 11.39% | TXL: 0.70% | RXL: 1.47% | INTL: 0.08% | Energy: 2447252000
MONITORED: % | ON: 3.29% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 9.73% | TXL: 0.60% | RXL: 1.25% | INTL: 0.07% | Energy: 2748555040
MONITORED: % | ON: 4.16% | TX: 0.05% | RX: 0.02% | INT: 0.00% | ONL: 8.49% | TXL: 0.52% | RXL: 1.09% | INTL: 0.06% | Energy: 3056255840
MONITORED: % | ON: 4.82% | TX: 0.05% | RX: 0.02% | INT: 0.00% | ONL: 7.55% | TXL: 0.47% | RXL: 0.97% | INTL: 0.06% | Energy: 3354102080
MONITORED: % | ON: 5.35% | TX: 0.05% | RX: 0.02% | INT: 0.00% | ONL: 6.78% | TXL: 0.42% | RXL: 0.87% | INTL: 0.05% | Energy: 3659161520
MONITORED: % | ON: 5.78% | TX: 0.05% | RX: 0.02% | INT: 0.00% | ONL: 6.16% | TXL: 0.38% | RXL: 0.79% | INTL: 0.05% | Energy: 3959042480
MONITORED: % | ON: 6.15% | TX: 0.05% | RX: 0.02% | INT: 0.00% | ONL: 5.63% | TXL: 0.35% | RXL: 0.72% | INTL: 0.04% | Energy: 4265929280
MONITORED: % | ON: 6.44% | TX: 0.05% | RX: 0.02% | INT: 0.00% | ONL: 5.20% | TXL: 0.32% | RXL: 0.67% | INTL: 0.04% | Energy: 4561197040
MONITORED: % | ON: 6.60% | TX: 0.05% | RX: 0.02% | INT: 0.00% | ONL: 4.95% | TXL: 0.31% | RXL: 0.64% | INTL: 0.04% | Energy: 4752366640
MONITORED: % | ON: 6.82% | TX: 0.05% | RX: 0.02% | INT: 0.00% | ONL: 4.65% | TXL: 0.29% | RXL: 0.60% | INTL: 0.03% | Energy: 5019951680
MONITORED: % | ON: 7.02% | TX: 0.05% | RX: 0.02% | INT: 0.00% | ONL: 4.35% | TXL: 0.27% | RXL: 0.56% | INTL: 0.03% | Energy: 5321489120
MONITORED: % | ON: 7.20% | TX: 0.05% | RX: 0.02% | INT: 0.00% | ONL: 4.09% | TXL: 0.26% | RXL: 0.53% | INTL: 0.03% | Energy: 5618875840
MONITORED: % | ON: 7.36% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 3.86% | TXL: 0.24% | RXL: 0.50% | INTL: 0.03% | Energy: 5915549360
MONITORED: % | ON: 7.51% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 3.64% | TXL: 0.23% | RXL: 0.47% | INTL: 0.03% | Energy: 6227755920
MONITORED: % | ON: 7.64% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 3.46% | TXL: 0.22% | RXL: 0.44% | INTL: 0.03% | Energy: 6525801440
MONITORED: % | ON: 7.76% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 3.28% | TXL: 0.21% | RXL: 0.42% | INTL: 0.02% | Energy: 6828404960
MONITORED: % | ON: 7.86% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 3.13% | TXL: 0.20% | RXL: 0.40% | INTL: 0.02% | Energy: 7127623680
MONITORED: % | ON: 7.96% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 2.99% | TXL: 0.19% | RXL: 0.38% | INTL: 0.02% | Energy: 7430973920
MONITORED: % | ON: 8.05% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 2.87% | TXL: 0.18% | RXL: 0.37% | INTL: 0.02% | Energy: 7730496000
MONITORED: % | ON: 8.13% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 2.75% | TXL: 0.17% | RXL: 0.35% | INTL: 0.02% | Energy: 8035518240
MONITORED: % | ON: 8.20% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 2.64% | TXL: 0.17% | RXL: 0.34% | INTL: 0.02% | Energy: 8330209680
MONITORED: % | ON: 8.27% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 2.54% | TXL: 0.16% | RXL: 0.33% | INTL: 0.02% | Energy: 8628821360
MONITORED: % | ON: 8.30% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 2.49% | TXL: 0.16% | RXL: 0.32% | INTL: 0.02% | Energy: 8786927280
MONITORED: % | ON: 8.37% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 2.41% | TXL: 0.15% | RXL: 0.31% | INTL: 0.02% | Energy: 9082091840
MONITORED: % | ON: 8.42% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 2.32% | TXL: 0.15% | RXL: 0.30% | INTL: 0.02% | Energy: 9384544800
MONITORED: % | ON: 8.47% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 2.25% | TXL: 0.14% | RXL: 0.29% | INTL: 0.02% | Energy: 9675004000
MONITORED: % | ON: 8.52% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 2.18% | TXL: 0.14% | RXL: 0.28% | INTL: 0.02% | Energy: 9973818720
MONITORED: % | ON: 8.57% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 2.11% | TXL: 0.14% | RXL: 0.27% | INTL: 0.02% | Energy: 10283247920
MONITORED: % | ON: 8.61% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 2.04% | TXL: 0.13% | RXL: 0.26% | INTL: 0.02% | Energy: 10585378800
MONITORED: % | ON: 8.65% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 1.98% | TXL: 0.13% | RXL: 0.25% | INTL: 0.01% | Energy: 10886481600
MONITORED: % | ON: 8.69% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 1.93% | TXL: 0.12% | RXL: 0.25% | INTL: 0.01% | Energy: 11182630000
