MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 79.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.10% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9580000
MONITORED: % | ON: 1.64% | TX: 0.05% | RX: 0.10% | INT: 0.00% | ONL: 21.83% | TXL: 2.25% | RXL: 5.19% | INTL: 1.37% | Energy: 125204720
MONITORED: % | ON: 0.89% | TX: 0.07% | RX: 0.11% | INT: 0.00% | ONL: 17.83% | TXL: 1.98% | RXL: 3.69% | INTL: 0.55% | Energy: 612655360
MONITORED: % | ON: 0.57% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 14.25% | TXL: 1.06% | RXL: 2.36% | INTL: 0.29% | Energy: 1180149360
MONITORED: % | ON: 0.39% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 12.75% | TXL: 0.71% | RXL: 1.64% | INTL: 0.20% | Energy: 1576306960
MONITORED: % | ON: 0.32% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 12.18% | TXL: 0.58% | RXL: 1.37% | INTL: 0.15% | Energy: 2014873760
MONITORED: % | ON: 0.27% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 11.72% | TXL: 0.47% | RXL: 1.13% | INTL: 0.13% | Energy: 2398160880
MONITORED: % | ON: 0.23% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 11.43% | TXL: 0.41% | RXL: 0.98% | INTL: 0.11% | Energy: 2753616800
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.19% | TXL: 0.36% | RXL: 0.85% | INTL: 0.10% | Energy: 3133702000
MONITORED: % | ON: 0.17% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.00% | TXL: 0.32% | RXL: 0.76% | INTL: 0.09% | Energy: 3544545680
MONITORED: % | ON: 0.16% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.88% | TXL: 0.29% | RXL: 0.69% | INTL: 0.08% | Energy: 3858217680
MONITORED: % | ON: 0.14% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.74% | TXL: 0.27% | RXL: 0.62% | INTL: 0.07% | Energy: 4297040560
MONITORED: % | ON: 0.13% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.66% | TXL: 0.25% | RXL: 0.58% | INTL: 0.07% | Energy: 4684759760
MONITORED: % | ON: 0.12% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.58% | TXL: 0.23% | RXL: 0.54% | INTL: 0.06% | Energy: 5050648480
