MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15760000
MONITORED: % | ON: 2.13% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 39.90% | TXL: 1.94% | RXL: 12.98% | INTL: 5.83% | Energy: 276853360
MONITORED: % | ON: 1.49% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 37.85% | TXL: 2.51% | RXL: 11.90% | INTL: 5.55% | Energy: 1014466560
MONITORED: % | ON: 1.13% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 37.77% | TXL: 2.66% | RXL: 11.89% | INTL: 5.43% | Energy: 1741610000
MONITORED: % | ON: 0.97% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 35.81% | TXL: 3.14% | RXL: 10.75% | INTL: 4.63% | Energy: 2247019920
MONITORED: % | ON: 0.80% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 31.69% | TXL: 2.88% | RXL: 9.02% | INTL: 3.82% | Energy: 2497478640
MONITORED: % | ON: 0.68% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 28.71% | TXL: 2.66% | RXL: 7.84% | INTL: 3.30% | Energy: 2713004480
MONITORED: % | ON: 0.62% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.32% | TXL: 2.56% | RXL: 7.29% | INTL: 3.00% | Energy: 3025181120
MONITORED: % | ON: 0.61% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 26.53% | TXL: 2.34% | RXL: 7.13% | INTL: 2.85% | Energy: 3333205680
MONITORED: % | ON: 0.58% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 25.21% | TXL: 2.14% | RXL: 6.65% | INTL: 2.60% | Energy: 3505714240
MONITORED: % | ON: 0.54% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 24.06% | TXL: 1.97% | RXL: 6.23% | INTL: 2.42% | Energy: 3660730400
MONITORED: % | ON: 1.28% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 22.15% | TXL: 1.84% | RXL: 5.72% | INTL: 2.22% | Energy: 3797708560
MONITORED: % | ON: 1.98% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 20.35% | TXL: 1.71% | RXL: 5.24% | INTL: 2.04% | Energy: 3947840880
MONITORED: % | ON: 2.60% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 18.73% | TXL: 1.60% | RXL: 4.81% | INTL: 1.87% | Energy: 4107461280
MONITORED: % | ON: 3.14% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 17.35% | TXL: 1.50% | RXL: 4.44% | INTL: 1.73% | Energy: 4272689120
