MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 79.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.10% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9580000
MONITORED: % | ON: 48.61% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 53.55% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9940000
MONITORED: % | ON: 2.06% | TX: 0.08% | RX: 0.14% | INT: 0.00% | ONL: 29.88% | TXL: 2.99% | RXL: 8.11% | INTL: 1.73% | Energy: 252496320
MONITORED: % | ON: 1.42% | TX: 0.06% | RX: 0.12% | INT: 0.00% | ONL: 29.18% | TXL: 2.97% | RXL: 8.26% | INTL: 1.97% | Energy: 823404480
MONITORED: % | ON: 1.05% | TX: 0.04% | RX: 0.10% | INT: 0.00% | ONL: 24.23% | TXL: 2.14% | RXL: 6.40% | INTL: 1.31% | Energy: 1103636320
MONITORED: % | ON: 0.80% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 20.84% | TXL: 1.61% | RXL: 4.99% | INTL: 0.97% | Energy: 1308885200
MONITORED: % | ON: 0.64% | TX: 0.02% | RX: 0.07% | INT: 0.00% | ONL: 18.72% | TXL: 1.33% | RXL: 4.08% | INTL: 0.79% | Energy: 1487790480
MONITORED: % | ON: 0.54% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 17.37% | TXL: 1.15% | RXL: 3.50% | INTL: 0.67% | Energy: 1667376960
MONITORED: % | ON: 0.47% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 16.35% | TXL: 1.02% | RXL: 3.06% | INTL: 0.59% | Energy: 1831210800
MONITORED: % | ON: 0.41% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 15.53% | TXL: 0.91% | RXL: 2.70% | INTL: 0.52% | Energy: 2005351040
MONITORED: % | ON: 0.36% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 14.91% | TXL: 0.83% | RXL: 2.44% | INTL: 0.47% | Energy: 2170378880
MONITORED: % | ON: 0.32% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 14.40% | TXL: 0.76% | RXL: 2.22% | INTL: 0.43% | Energy: 2330507440
MONITORED: % | ON: 0.29% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 13.99% | TXL: 0.71% | RXL: 2.04% | INTL: 0.40% | Energy: 2493898720
MONITORED: % | ON: 0.27% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 13.65% | TXL: 0.66% | RXL: 1.89% | INTL: 0.38% | Energy: 2653625920
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 13.40% | TXL: 0.63% | RXL: 1.78% | INTL: 0.35% | Energy: 2815584560
MONITORED: % | ON: 0.24% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 13.15% | TXL: 0.60% | RXL: 1.67% | INTL: 0.33% | Energy: 2985505200
