MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 11100000
MONITORED: % | ON: 73.15% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 75.73% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 13860000
MONITORED: % | ON: 2.66% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 44.95% | TXL: 1.42% | RXL: 15.16% | INTL: 3.08% | Energy: 429852960
MONITORED: % | ON: 1.67% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 38.89% | TXL: 0.91% | RXL: 13.77% | INTL: 2.10% | Energy: 1332344560
MONITORED: % | ON: 1.48% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 36.93% | TXL: 0.73% | RXL: 13.10% | INTL: 1.81% | Energy: 2182386720
MONITORED: % | ON: 1.35% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 34.69% | TXL: 0.66% | RXL: 11.99% | INTL: 1.56% | Energy: 2913745440
MONITORED: % | ON: 1.27% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 33.58% | TXL: 0.71% | RXL: 11.49% | INTL: 1.41% | Energy: 3589975680
MONITORED: % | ON: 1.20% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 32.49% | TXL: 0.78% | RXL: 10.95% | INTL: 1.32% | Energy: 4006959680
MONITORED: % | ON: 1.16% | TX: 0.00% | RX: 0.03% | INT: 0.00% | ONL: 31.25% | TXL: 0.75% | RXL: 10.44% | INTL: 1.24% | Energy: 4364008560
MONITORED: % | ON: 1.12% | TX: 0.00% | RX: 0.03% | INT: 0.00% | ONL: 30.01% | TXL: 0.68% | RXL: 9.88% | INTL: 1.14% | Energy: 4813100720
MONITORED: % | ON: 1.03% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 28.23% | TXL: 0.63% | RXL: 9.14% | INTL: 1.05% | Energy: 5200290880
MONITORED: % | ON: 0.95% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 26.62% | TXL: 0.58% | RXL: 8.52% | INTL: 0.98% | Energy: 5526414640
MONITORED: % | ON: 0.86% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 24.98% | TXL: 0.54% | RXL: 7.80% | INTL: 0.90% | Energy: 5793974160
MONITORED: % | ON: 0.82% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 24.05% | TXL: 0.53% | RXL: 7.39% | INTL: 0.85% | Energy: 6161598640
MONITORED: % | ON: 0.77% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 23.07% | TXL: 0.50% | RXL: 6.96% | INTL: 0.79% | Energy: 6457067600
MONITORED: % | ON: 0.72% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 22.22% | TXL: 0.48% | RXL: 6.59% | INTL: 0.76% | Energy: 6724708880
MONITORED: % | ON: 0.69% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 21.56% | TXL: 0.46% | RXL: 6.31% | INTL: 0.73% | Energy: 7050202400
MONITORED: % | ON: 0.65% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 20.90% | TXL: 0.44% | RXL: 6.02% | INTL: 0.69% | Energy: 7326230080
MONITORED: % | ON: 0.61% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 20.26% | TXL: 0.42% | RXL: 5.74% | INTL: 0.66% | Energy: 7572657040
MONITORED: % | ON: 0.59% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 19.77% | TXL: 0.41% | RXL: 5.52% | INTL: 0.64% | Energy: 7837552160
MONITORED: % | ON: 0.56% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 19.28% | TXL: 0.40% | RXL: 5.29% | INTL: 0.62% | Energy: 8101214800
MONITORED: % | ON: 0.55% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 19.11% | TXL: 0.39% | RXL: 5.22% | INTL: 0.61% | Energy: 8179600320
MONITORED: % | ON: 0.52% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 18.67% | TXL: 0.38% | RXL: 5.02% | INTL: 0.59% | Energy: 8415181040
MONITORED: % | ON: 0.50% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 18.30% | TXL: 0.37% | RXL: 4.86% | INTL: 0.58% | Energy: 8683334240
MONITORED: % | ON: 0.48% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.97% | TXL: 0.36% | RXL: 4.71% | INTL: 0.56% | Energy: 8940890960
MONITORED: % | ON: 0.46% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.66% | TXL: 0.36% | RXL: 4.57% | INTL: 0.55% | Energy: 9193761440
MONITORED: % | ON: 0.44% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.35% | TXL: 0.36% | RXL: 4.43% | INTL: 0.53% | Energy: 9448920240
MONITORED: % | ON: 0.43% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.07% | TXL: 0.36% | RXL: 4.30% | INTL: 0.52% | Energy: 9697465760
MONITORED: % | ON: 0.41% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.85% | TXL: 0.35% | RXL: 4.20% | INTL: 0.51% | Energy: 9966619920
MONITORED: % | ON: 0.40% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.61% | TXL: 0.35% | RXL: 4.09% | INTL: 0.50% | Energy: 10206188640
MONITORED: % | ON: 0.39% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.38% | TXL: 0.34% | RXL: 4.00% | INTL: 0.49% | Energy: 10459166480
MONITORED: % | ON: 0.37% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.17% | TXL: 0.33% | RXL: 3.90% | INTL: 0.48% | Energy: 10698344880
MONITORED: % | ON: 0.36% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 15.99% | TXL: 0.33% | RXL: 3.82% | INTL: 0.47% | Energy: 10940081680
MONITORED: % | ON: 0.36% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 15.85% | TXL: 0.33% | RXL: 3.76% | INTL: 0.47% | Energy: 11218538160
MONITORED: % | ON: 0.35% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 15.70% | TXL: 0.32% | RXL: 3.69% | INTL: 0.46% | Energy: 11483667040
MONITORED: % | ON: 0.35% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 15.67% | TXL: 0.32% | RXL: 3.68% | INTL: 0.46% | Energy: 11839635600
MONITORED: % | ON: 0.39% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.23% | TXL: 0.31% | RXL: 3.95% | INTL: 0.48% | Energy: 12688432880
MONITORED: % | ON: 0.42% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.79% | TXL: 0.31% | RXL: 4.23% | INTL: 0.50% | Energy: 13576778240
MONITORED: % | ON: 0.45% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.20% | TXL: 0.31% | RXL: 4.43% | INTL: 0.52% | Energy: 14323962560
MONITORED: % | ON: 0.46% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.36% | TXL: 0.31% | RXL: 4.51% | INTL: 0.53% | Energy: 14633832080
MONITORED: % | ON: 0.49% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.81% | TXL: 0.30% | RXL: 4.74% | INTL: 0.55% | Energy: 15494915520
MONITORED: % | ON: 0.52% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 18.26% | TXL: 0.30% | RXL: 4.95% | INTL: 0.57% | Energy: 16361859040
MONITORED: % | ON: 0.55% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 18.73% | TXL: 0.33% | RXL: 5.16% | INTL: 0.60% | Energy: 17306295520
MONITORED: % | ON: 0.58% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 19.25% | TXL: 0.37% | RXL: 5.41% | INTL: 0.62% | Energy: 18316155680
MONITORED: % | ON: 0.62% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 19.67% | TXL: 0.40% | RXL: 5.62% | INTL: 0.64% | Energy: 19275395040
MONITORED: % | ON: 0.65% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 20.15% | TXL: 0.42% | RXL: 5.83% | INTL: 0.66% | Energy: 20309646400
MONITORED: % | ON: 0.68% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 20.62% | TXL: 0.45% | RXL: 6.05% | INTL: 0.68% | Energy: 21367186000
MONITORED: % | ON: 0.71% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 21.07% | TXL: 0.48% | RXL: 6.27% | INTL: 0.71% | Energy: 22411736880
