MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6300000
MONITORED: % | ON: 55.75% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6540000
MONITORED: % | ON: 33.51% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 39.89% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6900000
MONITORED: % | ON: 2.21% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 39.54% | TXL: 0.46% | RXL: 15.03% | INTL: 1.01% | Energy: 373457440
MONITORED: % | ON: 1.41% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 31.40% | TXL: 0.52% | RXL: 10.80% | INTL: 0.60% | Energy: 1074137680
MONITORED: % | ON: 1.15% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 27.49% | TXL: 0.52% | RXL: 8.69% | INTL: 0.45% | Energy: 1627286400
MONITORED: % | ON: 0.98% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 24.49% | TXL: 0.38% | RXL: 7.31% | INTL: 0.40% | Energy: 2055350960
MONITORED: % | ON: 0.90% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 23.18% | TXL: 0.32% | RXL: 6.75% | INTL: 0.37% | Energy: 2472588800
MONITORED: % | ON: 0.95% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 21.45% | TXL: 0.31% | RXL: 5.97% | INTL: 0.34% | Energy: 2651915360
MONITORED: % | ON: 1.96% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 18.95% | TXL: 0.28% | RXL: 5.27% | INTL: 0.30% | Energy: 2803184080
MONITORED: % | ON: 2.94% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.55% | TXL: 0.27% | RXL: 4.59% | INTL: 0.26% | Energy: 3001715360
MONITORED: % | ON: 3.81% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 14.42% | TXL: 0.24% | RXL: 4.00% | INTL: 0.23% | Energy: 3224957360
MONITORED: % | ON: 4.47% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.79% | TXL: 0.22% | RXL: 3.55% | INTL: 0.20% | Energy: 3444864160
MONITORED: % | ON: 5.01% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.45% | TXL: 0.21% | RXL: 3.17% | INTL: 0.18% | Energy: 3674400480
MONITORED: % | ON: 5.44% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.38% | TXL: 0.19% | RXL: 2.87% | INTL: 0.16% | Energy: 3900516560
MONITORED: % | ON: 5.80% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 9.50% | TXL: 0.18% | RXL: 2.63% | INTL: 0.15% | Energy: 4124233920
MONITORED: % | ON: 6.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 8.79% | TXL: 0.17% | RXL: 2.43% | INTL: 0.14% | Energy: 4338040560
MONITORED: % | ON: 6.35% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 8.14% | TXL: 0.17% | RXL: 2.25% | INTL: 0.13% | Energy: 4570177120
MONITORED: % | ON: 6.57% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 7.60% | TXL: 0.16% | RXL: 2.10% | INTL: 0.12% | Energy: 4792261520
