MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 75.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 77.40% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7620000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 2.07% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 38.17% | TXL: 1.41% | RXL: 13.73% | INTL: 1.49% | Energy: 314873840
MONITORED: % | ON: 1.75% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 35.19% | TXL: 1.38% | RXL: 13.33% | INTL: 1.03% | Energy: 1096534000
MONITORED: % | ON: 1.66% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 35.67% | TXL: 1.79% | RXL: 13.24% | INTL: 1.25% | Energy: 2056870960
MONITORED: % | ON: 1.70% | TX: 0.05% | RX: 0.07% | INT: 0.00% | ONL: 35.77% | TXL: 2.08% | RXL: 13.09% | INTL: 1.24% | Energy: 2965400000
MONITORED: % | ON: 1.68% | TX: 0.05% | RX: 0.07% | INT: 0.00% | ONL: 35.33% | TXL: 2.10% | RXL: 13.02% | INTL: 1.16% | Energy: 3827155120
MONITORED: % | ON: 1.55% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 33.25% | TXL: 1.99% | RXL: 12.01% | INTL: 1.04% | Energy: 4177059520
MONITORED: % | ON: 1.41% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 31.04% | TXL: 1.80% | RXL: 10.91% | INTL: 0.94% | Energy: 4375068640
MONITORED: % | ON: 1.79% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 28.27% | TXL: 1.64% | RXL: 9.76% | INTL: 0.84% | Energy: 4573432320
MONITORED: % | ON: 2.75% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 24.81% | TXL: 1.45% | RXL: 8.56% | INTL: 0.74% | Energy: 4781661920
MONITORED: % | ON: 3.51% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 22.10% | TXL: 1.32% | RXL: 7.61% | INTL: 0.65% | Energy: 4995358240
MONITORED: % | ON: 4.14% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 19.85% | TXL: 1.20% | RXL: 6.82% | INTL: 0.59% | Energy: 5217525840
MONITORED: % | ON: 4.64% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 18.08% | TXL: 1.11% | RXL: 6.19% | INTL: 0.53% | Energy: 5435356560
MONITORED: % | ON: 5.04% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 16.65% | TXL: 1.05% | RXL: 5.69% | INTL: 0.49% | Energy: 5654216960
MONITORED: % | ON: 5.42% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 15.30% | TXL: 0.98% | RXL: 5.22% | INTL: 0.45% | Energy: 5887203440
MONITORED: % | ON: 5.71% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 14.25% | TXL: 0.92% | RXL: 4.85% | INTL: 0.42% | Energy: 6096257280
MONITORED: % | ON: 5.98% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 13.30% | TXL: 0.87% | RXL: 4.52% | INTL: 0.39% | Energy: 6318691040
MONITORED: % | ON: 6.20% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 12.48% | TXL: 0.83% | RXL: 4.23% | INTL: 0.36% | Energy: 6535095440
MONITORED: % | ON: 6.41% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.75% | TXL: 0.79% | RXL: 3.98% | INTL: 0.34% | Energy: 6750845840
MONITORED: % | ON: 6.58% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.14% | TXL: 0.76% | RXL: 3.76% | INTL: 0.32% | Energy: 6967347280
MONITORED: % | ON: 6.72% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.61% | TXL: 0.73% | RXL: 3.58% | INTL: 0.31% | Energy: 7164325680
MONITORED: % | ON: 6.79% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.38% | TXL: 0.72% | RXL: 3.50% | INTL: 0.30% | Energy: 7257771280
MONITORED: % | ON: 6.93% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 9.88% | TXL: 0.69% | RXL: 3.33% | INTL: 0.29% | Energy: 7477368880
MONITORED: % | ON: 7.05% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 9.42% | TXL: 0.66% | RXL: 3.17% | INTL: 0.27% | Energy: 7692073680
MONITORED: % | ON: 7.17% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 9.03% | TXL: 0.65% | RXL: 3.03% | INTL: 0.26% | Energy: 7912268800
MONITORED: % | ON: 7.27% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 8.64% | TXL: 0.62% | RXL: 2.90% | INTL: 0.25% | Energy: 8129557600
MONITORED: % | ON: 7.37% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 8.30% | TXL: 0.60% | RXL: 2.78% | INTL: 0.24% | Energy: 8342226800
MONITORED: % | ON: 7.46% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 7.98% | TXL: 0.58% | RXL: 2.67% | INTL: 0.23% | Energy: 8561404000
MONITORED: % | ON: 7.53% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 7.71% | TXL: 0.58% | RXL: 2.57% | INTL: 0.22% | Energy: 8782467280
MONITORED: % | ON: 7.61% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 7.44% | TXL: 0.56% | RXL: 2.47% | INTL: 0.21% | Energy: 9002743600
MONITORED: % | ON: 7.68% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 7.19% | TXL: 0.55% | RXL: 2.39% | INTL: 0.21% | Energy: 9225455200
MONITORED: % | ON: 7.74% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.95% | TXL: 0.54% | RXL: 2.31% | INTL: 0.20% | Energy: 9435276400
MONITORED: % | ON: 7.81% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.72% | TXL: 0.52% | RXL: 2.23% | INTL: 0.19% | Energy: 9656296400
MONITORED: % | ON: 7.86% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.52% | TXL: 0.51% | RXL: 2.16% | INTL: 0.19% | Energy: 9869884560
MONITORED: % | ON: 7.92% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.33% | TXL: 0.50% | RXL: 2.09% | INTL: 0.18% | Energy: 10095950000
MONITORED: % | ON: 7.97% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.15% | TXL: 0.49% | RXL: 2.03% | INTL: 0.17% | Energy: 10318435200
MONITORED: % | ON: 8.02% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.97% | TXL: 0.48% | RXL: 1.97% | INTL: 0.17% | Energy: 10533919600
MONITORED: % | ON: 8.06% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.82% | TXL: 0.48% | RXL: 1.91% | INTL: 0.16% | Energy: 10754343200
MONITORED: % | ON: 8.11% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.67% | TXL: 0.47% | RXL: 1.85% | INTL: 0.16% | Energy: 11007526720
MONITORED: % | ON: 8.14% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.55% | TXL: 0.47% | RXL: 1.81% | INTL: 0.16% | Energy: 11203096000
MONITORED: % | ON: 8.16% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.49% | TXL: 0.47% | RXL: 1.78% | INTL: 0.15% | Energy: 11332689280
MONITORED: % | ON: 8.20% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.37% | TXL: 0.47% | RXL: 1.74% | INTL: 0.15% | Energy: 11576520320
MONITORED: % | ON: 8.23% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.23% | TXL: 0.46% | RXL: 1.69% | INTL: 0.15% | Energy: 11818439600
MONITORED: % | ON: 8.27% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.10% | TXL: 0.45% | RXL: 1.64% | INTL: 0.14% | Energy: 12053423440
MONITORED: % | ON: 8.30% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.99% | TXL: 0.45% | RXL: 1.61% | INTL: 0.14% | Energy: 12305040400
MONITORED: % | ON: 8.34% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.87% | TXL: 0.44% | RXL: 1.57% | INTL: 0.13% | Energy: 12541782320
MONITORED: % | ON: 8.37% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.77% | TXL: 0.44% | RXL: 1.53% | INTL: 0.13% | Energy: 12777543280
MONITORED: % | ON: 8.40% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.66% | TXL: 0.43% | RXL: 1.49% | INTL: 0.13% | Energy: 13021351440
