MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 81.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.86% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10200000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 1.16% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 20.05% | TXL: 1.35% | RXL: 5.51% | INTL: 1.71% | Energy: 258557040
MONITORED: % | ON: 0.64% | TX: 0.02% | RX: 0.08% | INT: 0.00% | ONL: 15.87% | TXL: 1.05% | RXL: 3.37% | INTL: 0.71% | Energy: 732986560
MONITORED: % | ON: 0.46% | TX: 0.01% | RX: 0.06% | INT: 0.00% | ONL: 14.15% | TXL: 0.86% | RXL: 2.45% | INTL: 0.50% | Energy: 1009318720
MONITORED: % | ON: 0.42% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 13.70% | TXL: 0.78% | RXL: 2.25% | INTL: 0.44% | Energy: 1133050400
MONITORED: % | ON: 0.30% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.65% | TXL: 0.61% | RXL: 1.69% | INTL: 0.33% | Energy: 1459638400
MONITORED: % | ON: 0.27% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.32% | TXL: 0.56% | RXL: 1.51% | INTL: 0.30% | Energy: 1643776560
MONITORED: % | ON: 0.24% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.05% | TXL: 0.52% | RXL: 1.37% | INTL: 0.27% | Energy: 1824923680
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.71% | TXL: 0.46% | RXL: 1.19% | INTL: 0.24% | Energy: 2142859840
MONITORED: % | ON: 0.19% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.59% | TXL: 0.44% | RXL: 1.13% | INTL: 0.23% | Energy: 2282098640
MONITORED: % | ON: 0.18% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.47% | TXL: 0.41% | RXL: 1.08% | INTL: 0.21% | Energy: 2521099280
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.30% | TXL: 0.38% | RXL: 0.98% | INTL: 0.19% | Energy: 2849211600
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.31% | TXL: 0.39% | RXL: 0.98% | INTL: 0.19% | Energy: 2930114400
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.18% | TXL: 0.36% | RXL: 0.92% | INTL: 0.18% | Energy: 3221162240
MONITORED: % | ON: 0.14% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.09% | TXL: 0.34% | RXL: 0.87% | INTL: 0.17% | Energy: 3492416320
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.06% | TXL: 0.34% | RXL: 0.85% | INTL: 0.16% | Energy: 3582347920
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.98% | TXL: 0.33% | RXL: 0.81% | INTL: 0.16% | Energy: 3896304080
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.92% | TXL: 0.32% | RXL: 0.77% | INTL: 0.15% | Energy: 4123133680
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.89% | TXL: 0.32% | RXL: 0.76% | INTL: 0.15% | Energy: 4254130880
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.85% | TXL: 0.32% | RXL: 0.74% | INTL: 0.14% | Energy: 4589478000
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.84% | TXL: 0.31% | RXL: 0.73% | INTL: 0.14% | Energy: 4768369040
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.80% | TXL: 0.31% | RXL: 0.72% | INTL: 0.14% | Energy: 4955196240
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.74% | TXL: 0.29% | RXL: 0.69% | INTL: 0.13% | Energy: 5275734080
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.73% | TXL: 0.29% | RXL: 0.69% | INTL: 0.13% | Energy: 5381663120
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.75% | TXL: 0.30% | RXL: 0.70% | INTL: 0.13% | Energy: 5673519040
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.72% | TXL: 0.30% | RXL: 0.68% | INTL: 0.13% | Energy: 5992877600
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.72% | TXL: 0.30% | RXL: 0.67% | INTL: 0.13% | Energy: 6049881360
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.68% | TXL: 0.29% | RXL: 0.65% | INTL: 0.12% | Energy: 6368137440
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.65% | TXL: 0.29% | RXL: 0.64% | INTL: 0.12% | Energy: 6607148720
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.64% | TXL: 0.28% | RXL: 0.63% | INTL: 0.12% | Energy: 6718859280
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.61% | TXL: 0.28% | RXL: 0.61% | INTL: 0.12% | Energy: 7029180000
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.59% | TXL: 0.28% | RXL: 0.60% | INTL: 0.12% | Energy: 7230620240
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.58% | TXL: 0.28% | RXL: 0.59% | INTL: 0.12% | Energy: 7395618080
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.57% | TXL: 0.28% | RXL: 0.58% | INTL: 0.12% | Energy: 7722532480
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.55% | TXL: 0.28% | RXL: 0.57% | INTL: 0.12% | Energy: 7868184080
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.54% | TXL: 0.27% | RXL: 0.57% | INTL: 0.11% | Energy: 8081088960
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.52% | TXL: 0.27% | RXL: 0.56% | INTL: 0.11% | Energy: 8404906800
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.52% | TXL: 0.27% | RXL: 0.55% | INTL: 0.11% | Energy: 8491242720
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.50% | TXL: 0.27% | RXL: 0.54% | INTL: 0.11% | Energy: 8761946960
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.48% | TXL: 0.26% | RXL: 0.53% | INTL: 0.11% | Energy: 9049125600
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.48% | TXL: 0.26% | RXL: 0.53% | INTL: 0.11% | Energy: 9115981520
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.47% | TXL: 0.26% | RXL: 0.52% | INTL: 0.11% | Energy: 9444403840
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.46% | TXL: 0.26% | RXL: 0.52% | INTL: 0.11% | Energy: 9673754080
