MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 2.44% | TX: 0.06% | RX: 0.08% | INT: 0.00% | ONL: 27.18% | TXL: 3.33% | RXL: 6.92% | INTL: 2.57% | Energy: 369403200
MONITORED: % | ON: 0.82% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 16.59% | TXL: 1.46% | RXL: 3.23% | INTL: 1.04% | Energy: 780621600
MONITORED: % | ON: 0.55% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 14.77% | TXL: 1.24% | RXL: 2.38% | INTL: 0.74% | Energy: 1069565840
MONITORED: % | ON: 0.47% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 14.35% | TXL: 1.20% | RXL: 2.17% | INTL: 0.67% | Energy: 1204526160
MONITORED: % | ON: 0.38% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.63% | TXL: 1.09% | RXL: 1.87% | INTL: 0.55% | Energy: 1602516320
MONITORED: % | ON: 0.34% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.44% | TXL: 1.08% | RXL: 1.76% | INTL: 0.50% | Energy: 1829558880
MONITORED: % | ON: 0.30% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.15% | TXL: 1.02% | RXL: 1.62% | INTL: 0.46% | Energy: 2031223680
MONITORED: % | ON: 0.26% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.81% | TXL: 0.96% | RXL: 1.46% | INTL: 0.41% | Energy: 2390539760
MONITORED: % | ON: 0.24% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.66% | TXL: 0.93% | RXL: 1.39% | INTL: 0.40% | Energy: 2543251520
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.56% | TXL: 0.93% | RXL: 1.34% | INTL: 0.37% | Energy: 2819644080
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.47% | TXL: 0.94% | RXL: 1.26% | INTL: 0.34% | Energy: 3215547200
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.42% | TXL: 0.93% | RXL: 1.24% | INTL: 0.34% | Energy: 3290042560
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.32% | TXL: 0.93% | RXL: 1.17% | INTL: 0.32% | Energy: 3629037120
MONITORED: % | ON: 0.17% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.22% | TXL: 0.91% | RXL: 1.10% | INTL: 0.30% | Energy: 3935798800
MONITORED: % | ON: 0.16% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.17% | TXL: 0.89% | RXL: 1.09% | INTL: 0.30% | Energy: 4028930240
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 12.08% | TXL: 0.88% | RXL: 1.04% | INTL: 0.29% | Energy: 4382139040
MONITORED: % | ON: 0.14% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 12.00% | TXL: 0.85% | RXL: 1.01% | INTL: 0.28% | Energy: 4627934960
MONITORED: % | ON: 0.14% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.97% | TXL: 0.85% | RXL: 0.99% | INTL: 0.27% | Energy: 4779707360
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.89% | TXL: 0.83% | RXL: 0.96% | INTL: 0.26% | Energy: 5129654960
