MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7500000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 2.56% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 22.02% | TXL: 2.29% | RXL: 5.16% | INTL: 0.37% | Energy: 54211520
MONITORED: % | ON: 1.13% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 25.02% | TXL: 4.13% | RXL: 5.48% | INTL: 0.46% | Energy: 205947280
MONITORED: % | ON: 1.25% | TX: 0.06% | RX: 0.06% | INT: 0.00% | ONL: 25.55% | TXL: 4.75% | RXL: 4.95% | INTL: 0.45% | Energy: 361729840
MONITORED: % | ON: 0.98% | TX: 0.06% | RX: 0.06% | INT: 0.00% | ONL: 23.80% | TXL: 4.02% | RXL: 4.67% | INTL: 0.42% | Energy: 469677600
MONITORED: % | ON: 0.82% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 23.00% | TXL: 3.88% | RXL: 4.47% | INTL: 0.45% | Energy: 583799360
MONITORED: % | ON: 0.90% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 23.19% | TXL: 3.94% | RXL: 4.57% | INTL: 0.49% | Energy: 724010320
MONITORED: % | ON: 0.82% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 22.75% | TXL: 3.86% | RXL: 4.46% | INTL: 0.47% | Energy: 840436880
MONITORED: % | ON: 0.74% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 22.21% | TXL: 3.76% | RXL: 4.24% | INTL: 0.45% | Energy: 942318560
MONITORED: % | ON: 0.69% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 21.82% | TXL: 3.64% | RXL: 4.15% | INTL: 0.44% | Energy: 1043572080
MONITORED: % | ON: 0.73% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 21.17% | TXL: 3.57% | RXL: 3.94% | INTL: 0.44% | Energy: 1130707280
MONITORED: % | ON: 0.70% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 20.98% | TXL: 3.49% | RXL: 3.95% | INTL: 0.44% | Energy: 1193156400
MONITORED: % | ON: 0.66% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 20.57% | TXL: 3.39% | RXL: 3.82% | INTL: 0.45% | Energy: 1264208720
MONITORED: % | ON: 0.61% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 20.08% | TXL: 3.28% | RXL: 3.68% | INTL: 0.46% | Energy: 1346973520
