MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7680000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 3.43% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 31.30% | TXL: 0.97% | RXL: 10.09% | INTL: 3.43% | Energy: 74200480
MONITORED: % | ON: 1.22% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 30.60% | TXL: 1.81% | RXL: 9.58% | INTL: 3.94% | Energy: 238906480
MONITORED: % | ON: 0.83% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 28.98% | TXL: 1.74% | RXL: 8.76% | INTL: 4.36% | Energy: 380491200
MONITORED: % | ON: 0.60% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 27.05% | TXL: 2.13% | RXL: 7.66% | INTL: 3.85% | Energy: 503549280
MONITORED: % | ON: 0.54% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 26.37% | TXL: 2.28% | RXL: 7.44% | INTL: 3.64% | Energy: 635353040
MONITORED: % | ON: 0.51% | TX: 0.03% | RX: 0.01% | INT: 0.00% | ONL: 26.90% | TXL: 2.66% | RXL: 7.43% | INTL: 3.47% | Energy: 798074640
MONITORED: % | ON: 0.45% | TX: 0.03% | RX: 0.01% | INT: 0.00% | ONL: 27.12% | TXL: 2.64% | RXL: 7.42% | INTL: 3.57% | Energy: 952096640
MONITORED: % | ON: 0.42% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 26.42% | TXL: 2.61% | RXL: 7.21% | INTL: 3.46% | Energy: 1068565440
MONITORED: % | ON: 0.47% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 26.60% | TXL: 2.50% | RXL: 7.33% | INTL: 3.49% | Energy: 1214601200
MONITORED: % | ON: 0.53% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.63% | TXL: 2.48% | RXL: 7.39% | INTL: 3.52% | Energy: 1356062320
