MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 60.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 63.84% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7740000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 1.41% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 27.90% | TXL: 2.47% | RXL: 7.66% | INTL: 0.72% | Energy: 431528160
MONITORED: % | ON: 0.80% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 22.48% | TXL: 1.88% | RXL: 5.66% | INTL: 0.58% | Energy: 1158578880
MONITORED: % | ON: 0.51% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 17.79% | TXL: 1.22% | RXL: 3.62% | INTL: 0.37% | Energy: 1496221920
MONITORED: % | ON: 0.36% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 15.54% | TXL: 0.91% | RXL: 2.63% | INTL: 0.27% | Energy: 1825288320
MONITORED: % | ON: 0.29% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 14.31% | TXL: 0.74% | RXL: 2.10% | INTL: 0.22% | Energy: 2134372720
MONITORED: % | ON: 0.24% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 13.49% | TXL: 0.62% | RXL: 1.74% | INTL: 0.18% | Energy: 2443224640
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 12.97% | TXL: 0.54% | RXL: 1.51% | INTL: 0.16% | Energy: 2768242400
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.55% | TXL: 0.49% | RXL: 1.32% | INTL: 0.14% | Energy: 3073863840
MONITORED: % | ON: 0.16% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.22% | TXL: 0.44% | RXL: 1.18% | INTL: 0.13% | Energy: 3391357440
MONITORED: % | ON: 0.14% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.00% | TXL: 0.41% | RXL: 1.09% | INTL: 0.12% | Energy: 3709431280
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.79% | TXL: 0.38% | RXL: 0.99% | INTL: 0.11% | Energy: 4015176960
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.62% | TXL: 0.36% | RXL: 0.92% | INTL: 0.11% | Energy: 4325155120
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.47% | TXL: 0.33% | RXL: 0.85% | INTL: 0.10% | Energy: 4641160800
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.37% | TXL: 0.32% | RXL: 0.81% | INTL: 0.10% | Energy: 4951092560
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.26% | TXL: 0.30% | RXL: 0.76% | INTL: 0.09% | Energy: 5254708640
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.16% | TXL: 0.29% | RXL: 0.72% | INTL: 0.09% | Energy: 5577701680
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.10% | TXL: 0.28% | RXL: 0.69% | INTL: 0.08% | Energy: 5895325520
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.03% | TXL: 0.27% | RXL: 0.66% | INTL: 0.08% | Energy: 6199117920
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.96% | TXL: 0.26% | RXL: 0.63% | INTL: 0.08% | Energy: 6505455840
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.91% | TXL: 0.25% | RXL: 0.61% | INTL: 0.08% | Energy: 6747567280
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.91% | TXL: 0.25% | RXL: 0.61% | INTL: 0.07% | Energy: 6903381520
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.85% | TXL: 0.24% | RXL: 0.58% | INTL: 0.07% | Energy: 7210543120
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.80% | TXL: 0.23% | RXL: 0.56% | INTL: 0.07% | Energy: 7511403360
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.76% | TXL: 0.23% | RXL: 0.55% | INTL: 0.07% | Energy: 7819511280
