MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 81.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.86% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10200000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 1.90% | TX: 0.03% | RX: 0.14% | INT: 0.00% | ONL: 32.99% | TXL: 3.48% | RXL: 9.26% | INTL: 2.58% | Energy: 517472080
MONITORED: % | ON: 1.21% | TX: 0.03% | RX: 0.11% | INT: 0.00% | ONL: 27.38% | TXL: 2.59% | RXL: 7.26% | INTL: 1.87% | Energy: 1429465840
MONITORED: % | ON: 0.78% | TX: 0.02% | RX: 0.07% | INT: 0.00% | ONL: 21.16% | TXL: 1.70% | RXL: 4.81% | INTL: 1.18% | Energy: 1802696720
MONITORED: % | ON: 0.56% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 17.98% | TXL: 1.26% | RXL: 3.51% | INTL: 0.85% | Energy: 2139876880
MONITORED: % | ON: 0.44% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 16.31% | TXL: 1.03% | RXL: 2.83% | INTL: 0.68% | Energy: 2463058000
MONITORED: % | ON: 0.36% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 15.17% | TXL: 0.88% | RXL: 2.36% | INTL: 0.56% | Energy: 2779823600
MONITORED: % | ON: 0.31% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 14.42% | TXL: 0.78% | RXL: 2.05% | INTL: 0.49% | Energy: 3113905120
MONITORED: % | ON: 0.27% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 13.85% | TXL: 0.70% | RXL: 1.82% | INTL: 0.43% | Energy: 3428535120
MONITORED: % | ON: 0.24% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 13.39% | TXL: 0.64% | RXL: 1.63% | INTL: 0.39% | Energy: 3755871760
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 13.08% | TXL: 0.60% | RXL: 1.49% | INTL: 0.35% | Energy: 4083784960
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 12.79% | TXL: 0.56% | RXL: 1.38% | INTL: 0.32% | Energy: 4402230080
MONITORED: % | ON: 0.18% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 12.56% | TXL: 0.54% | RXL: 1.28% | INTL: 0.30% | Energy: 4722849280
MONITORED: % | ON: 0.17% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 12.35% | TXL: 0.51% | RXL: 1.19% | INTL: 0.28% | Energy: 5048147360
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.22% | TXL: 0.49% | RXL: 1.14% | INTL: 0.26% | Energy: 5369203200
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.07% | TXL: 0.47% | RXL: 1.07% | INTL: 0.25% | Energy: 5683183840
MONITORED: % | ON: 0.14% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.93% | TXL: 0.45% | RXL: 1.02% | INTL: 0.24% | Energy: 6015813200
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.83% | TXL: 0.43% | RXL: 0.98% | INTL: 0.23% | Energy: 6339772720
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.73% | TXL: 0.42% | RXL: 0.94% | INTL: 0.22% | Energy: 6651567520
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.63% | TXL: 0.40% | RXL: 0.90% | INTL: 0.21% | Energy: 6962093280
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.57% | TXL: 0.40% | RXL: 0.87% | INTL: 0.20% | Energy: 7215750480
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.56% | TXL: 0.40% | RXL: 0.87% | INTL: 0.20% | Energy: 7376604720
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.48% | TXL: 0.39% | RXL: 0.84% | INTL: 0.19% | Energy: 7694398000
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.42% | TXL: 0.38% | RXL: 0.81% | INTL: 0.19% | Energy: 8003625600
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.36% | TXL: 0.37% | RXL: 0.78% | INTL: 0.18% | Energy: 8318056720
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.32% | TXL: 0.36% | RXL: 0.77% | INTL: 0.18% | Energy: 8636330400
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.26% | TXL: 0.35% | RXL: 0.75% | INTL: 0.17% | Energy: 8957664000
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.21% | TXL: 0.35% | RXL: 0.72% | INTL: 0.17% | Energy: 9272594080
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.18% | TXL: 0.34% | RXL: 0.71% | INTL: 0.17% | Energy: 9606454080
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.15% | TXL: 0.34% | RXL: 0.70% | INTL: 0.16% | Energy: 9929804160
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.10% | TXL: 0.33% | RXL: 0.68% | INTL: 0.16% | Energy: 10248585360
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.08% | TXL: 0.33% | RXL: 0.67% | INTL: 0.16% | Energy: 10565259920
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.05% | TXL: 0.33% | RXL: 0.66% | INTL: 0.15% | Energy: 10890938240
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.02% | TXL: 0.32% | RXL: 0.64% | INTL: 0.15% | Energy: 11203763600
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.99% | TXL: 0.32% | RXL: 0.63% | INTL: 0.15% | Energy: 11523750960
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.97% | TXL: 0.32% | RXL: 0.63% | INTL: 0.14% | Energy: 11853968960
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.94% | TXL: 0.31% | RXL: 0.61% | INTL: 0.14% | Energy: 12166912560
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.91% | TXL: 0.31% | RXL: 0.60% | INTL: 0.14% | Energy: 12487503600
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.90% | TXL: 0.31% | RXL: 0.60% | INTL: 0.14% | Energy: 12820116080
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.88% | TXL: 0.31% | RXL: 0.59% | INTL: 0.14% | Energy: 13141585920
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.87% | TXL: 0.30% | RXL: 0.58% | INTL: 0.13% | Energy: 13377202720
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.85% | TXL: 0.30% | RXL: 0.57% | INTL: 0.13% | Energy: 13525765040
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.85% | TXL: 0.30% | RXL: 0.57% | INTL: 0.13% | Energy: 13848032640
