MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 79.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.10% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9580000
MONITORED: % | ON: 48.61% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 53.55% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9940000
MONITORED: % | ON: 1.57% | TX: 0.07% | RX: 0.12% | INT: 0.00% | ONL: 29.87% | TXL: 3.21% | RXL: 8.21% | INTL: 1.64% | Energy: 466814160
MONITORED: % | ON: 1.13% | TX: 0.05% | RX: 0.11% | INT: 0.00% | ONL: 24.51% | TXL: 2.30% | RXL: 6.34% | INTL: 0.97% | Energy: 1281661360
MONITORED: % | ON: 0.73% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 19.14% | TXL: 1.49% | RXL: 4.11% | INTL: 0.61% | Energy: 1631370880
MONITORED: % | ON: 0.53% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 16.56% | TXL: 1.13% | RXL: 2.99% | INTL: 0.44% | Energy: 1970565200
MONITORED: % | ON: 0.43% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 15.17% | TXL: 0.93% | RXL: 2.39% | INTL: 0.35% | Energy: 2291002480
MONITORED: % | ON: 0.35% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 14.23% | TXL: 0.80% | RXL: 1.98% | INTL: 0.30% | Energy: 2607906960
MONITORED: % | ON: 0.31% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 13.62% | TXL: 0.71% | RXL: 1.72% | INTL: 0.26% | Energy: 2940583280
MONITORED: % | ON: 0.27% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 13.15% | TXL: 0.65% | RXL: 1.51% | INTL: 0.23% | Energy: 3257241040
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.77% | TXL: 0.59% | RXL: 1.35% | INTL: 0.21% | Energy: 3583635680
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.51% | TXL: 0.55% | RXL: 1.24% | INTL: 0.19% | Energy: 3909890960
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 12.27% | TXL: 0.52% | RXL: 1.14% | INTL: 0.18% | Energy: 4226529200
MONITORED: % | ON: 0.19% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 12.07% | TXL: 0.49% | RXL: 1.05% | INTL: 0.17% | Energy: 4539296000
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.90% | TXL: 0.46% | RXL: 0.97% | INTL: 0.16% | Energy: 4863266800
MONITORED: % | ON: 0.17% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.79% | TXL: 0.45% | RXL: 0.93% | INTL: 0.15% | Energy: 5186443520
