MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 55.75% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6540000
MONITORED: % | ON: 33.51% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 39.89% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6900000
MONITORED: % | ON: 1.90% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 37.89% | TXL: 0.58% | RXL: 13.64% | INTL: 0.56% | Energy: 516963520
MONITORED: % | ON: 1.18% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 27.17% | TXL: 0.52% | RXL: 8.48% | INTL: 0.38% | Energy: 1416346480
MONITORED: % | ON: 0.85% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.48% | TXL: 0.48% | RXL: 6.18% | INTL: 0.28% | Energy: 1994333040
MONITORED: % | ON: 0.68% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 19.72% | TXL: 0.44% | RXL: 4.91% | INTL: 0.24% | Energy: 2402226880
MONITORED: % | ON: 0.55% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.77% | TXL: 0.38% | RXL: 4.01% | INTL: 0.21% | Energy: 2721518000
MONITORED: % | ON: 0.46% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.49% | TXL: 0.35% | RXL: 3.41% | INTL: 0.19% | Energy: 3049037920
MONITORED: % | ON: 0.40% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 15.57% | TXL: 0.31% | RXL: 2.98% | INTL: 0.18% | Energy: 3381244560
MONITORED: % | ON: 0.35% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 14.86% | TXL: 0.29% | RXL: 2.64% | INTL: 0.17% | Energy: 3694127840
MONITORED: % | ON: 0.31% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 14.34% | TXL: 0.27% | RXL: 2.40% | INTL: 0.16% | Energy: 4021802480
MONITORED: % | ON: 0.29% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 13.92% | TXL: 0.26% | RXL: 2.20% | INTL: 0.15% | Energy: 4338152320
MONITORED: % | ON: 0.26% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 13.54% | TXL: 0.24% | RXL: 2.03% | INTL: 0.15% | Energy: 4669784160
MONITORED: % | ON: 0.24% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 13.26% | TXL: 0.24% | RXL: 1.90% | INTL: 0.14% | Energy: 4987325680
MONITORED: % | ON: 0.22% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 13.03% | TXL: 0.23% | RXL: 1.79% | INTL: 0.14% | Energy: 5309543600
MONITORED: % | ON: 0.21% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 12.82% | TXL: 0.22% | RXL: 1.69% | INTL: 0.14% | Energy: 5629718640
MONITORED: % | ON: 0.20% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 12.64% | TXL: 0.22% | RXL: 1.60% | INTL: 0.13% | Energy: 5964388080
MONITORED: % | ON: 0.19% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 12.48% | TXL: 0.21% | RXL: 1.52% | INTL: 0.13% | Energy: 6277653920
