MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 60.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 63.84% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7740000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 1.80% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 39.78% | TXL: 1.27% | RXL: 15.27% | INTL: 1.29% | Energy: 544385440
MONITORED: % | ON: 2.04% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 35.91% | TXL: 1.52% | RXL: 13.80% | INTL: 1.27% | Energy: 1916227760
MONITORED: % | ON: 1.89% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 36.56% | TXL: 1.74% | RXL: 14.10% | INTL: 1.39% | Energy: 3325403840
MONITORED: % | ON: 1.49% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 31.00% | TXL: 1.45% | RXL: 11.20% | INTL: 1.08% | Energy: 3868999440
MONITORED: % | ON: 1.20% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 26.75% | TXL: 1.17% | RXL: 9.01% | INTL: 0.88% | Energy: 4195869200
MONITORED: % | ON: 1.00% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 23.95% | TXL: 1.00% | RXL: 7.56% | INTL: 0.74% | Energy: 4531629280
MONITORED: % | ON: 0.85% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 21.82% | TXL: 0.86% | RXL: 6.45% | INTL: 0.64% | Energy: 4844565680
MONITORED: % | ON: 0.75% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 20.29% | TXL: 0.76% | RXL: 5.66% | INTL: 0.57% | Energy: 5152651200
MONITORED: % | ON: 0.67% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 19.14% | TXL: 0.68% | RXL: 5.07% | INTL: 0.51% | Energy: 5480810080
MONITORED: % | ON: 0.60% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 18.20% | TXL: 0.63% | RXL: 4.58% | INTL: 0.47% | Energy: 5784435280
MONITORED: % | ON: 0.54% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 17.37% | TXL: 0.57% | RXL: 4.15% | INTL: 0.43% | Energy: 6106424000
MONITORED: % | ON: 0.50% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 16.80% | TXL: 0.54% | RXL: 3.86% | INTL: 0.40% | Energy: 6430646080
MONITORED: % | ON: 0.46% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 16.25% | TXL: 0.50% | RXL: 3.57% | INTL: 0.38% | Energy: 6734963680
MONITORED: % | ON: 0.43% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 15.78% | TXL: 0.47% | RXL: 3.33% | INTL: 0.35% | Energy: 7045314400
MONITORED: % | ON: 0.41% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 15.41% | TXL: 0.44% | RXL: 3.14% | INTL: 0.34% | Energy: 7388662320
MONITORED: % | ON: 0.38% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 15.06% | TXL: 0.42% | RXL: 2.96% | INTL: 0.32% | Energy: 7693096320
MONITORED: % | ON: 0.36% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 14.75% | TXL: 0.40% | RXL: 2.80% | INTL: 0.31% | Energy: 7996753840
MONITORED: % | ON: 0.34% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 14.47% | TXL: 0.38% | RXL: 2.66% | INTL: 0.29% | Energy: 8309623440
MONITORED: % | ON: 0.32% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 14.25% | TXL: 0.37% | RXL: 2.54% | INTL: 0.28% | Energy: 8645914800
MONITORED: % | ON: 0.31% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 14.09% | TXL: 0.36% | RXL: 2.46% | INTL: 0.27% | Energy: 8867205280
MONITORED: % | ON: 0.30% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.99% | TXL: 0.35% | RXL: 2.41% | INTL: 0.27% | Energy: 9011404880
MONITORED: % | ON: 0.29% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.79% | TXL: 0.34% | RXL: 2.30% | INTL: 0.26% | Energy: 9321205760
MONITORED: % | ON: 0.28% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.64% | TXL: 0.33% | RXL: 2.22% | INTL: 0.25% | Energy: 9658363440
MONITORED: % | ON: 0.27% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.48% | TXL: 0.32% | RXL: 2.14% | INTL: 0.24% | Energy: 9963984240
