MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7680000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 4.47% | TX: 0.02% | RX: 0.07% | INT: 0.00% | ONL: 35.91% | TXL: 2.45% | RXL: 11.16% | INTL: 3.83% | Energy: 192088160
MONITORED: % | ON: 2.33% | TX: 0.02% | RX: 0.07% | INT: 0.00% | ONL: 33.15% | TXL: 2.45% | RXL: 9.85% | INTL: 4.39% | Energy: 533465520
MONITORED: % | ON: 1.58% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 31.16% | TXL: 2.38% | RXL: 9.13% | INTL: 4.03% | Energy: 818924320
MONITORED: % | ON: 1.68% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 32.28% | TXL: 2.77% | RXL: 9.30% | INTL: 4.34% | Energy: 1193944880
MONITORED: % | ON: 1.64% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 32.09% | TXL: 2.54% | RXL: 9.39% | INTL: 4.59% | Energy: 1509044560
MONITORED: % | ON: 1.78% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 31.63% | TXL: 2.62% | RXL: 9.20% | INTL: 4.53% | Energy: 1805068640
MONITORED: % | ON: 1.66% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 31.35% | TXL: 2.81% | RXL: 8.99% | INTL: 4.37% | Energy: 2077267520
MONITORED: % | ON: 1.52% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 30.16% | TXL: 2.68% | RXL: 8.61% | INTL: 4.10% | Energy: 2259424400
MONITORED: % | ON: 1.41% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 29.22% | TXL: 2.56% | RXL: 8.34% | INTL: 3.87% | Energy: 2438843760
MONITORED: % | ON: 1.32% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 28.14% | TXL: 2.44% | RXL: 7.95% | INTL: 3.62% | Energy: 2585235200
MONITORED: % | ON: 1.25% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 27.66% | TXL: 2.35% | RXL: 7.81% | INTL: 3.45% | Energy: 2775663040
