MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 87.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 88.29% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 16920000
MONITORED: % | ON: 0.49% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 14.99% | TXL: 0.56% | RXL: 2.67% | INTL: 0.24% | Energy: 872826480
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.16% | TXL: 0.40% | RXL: 1.26% | INTL: 0.11% | Energy: 2022194640
MONITORED: % | ON: 0.19% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.35% | TXL: 0.33% | RXL: 0.85% | INTL: 0.08% | Energy: 3263272720
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.98% | TXL: 0.30% | RXL: 0.66% | INTL: 0.06% | Energy: 4557854240
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.80% | TXL: 0.29% | RXL: 0.57% | INTL: 0.06% | Energy: 5730158000
MONITORED: % | ON: 0.14% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.68% | TXL: 0.28% | RXL: 0.51% | INTL: 0.05% | Energy: 7041785120
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.59% | TXL: 0.27% | RXL: 0.46% | INTL: 0.05% | Energy: 8381946800
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.53% | TXL: 0.27% | RXL: 0.43% | INTL: 0.04% | Energy: 9628678080
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.50% | TXL: 0.27% | RXL: 0.42% | INTL: 0.04% | Energy: 10815738400
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.46% | TXL: 0.26% | RXL: 0.40% | INTL: 0.04% | Energy: 12192720240
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.43% | TXL: 0.26% | RXL: 0.38% | INTL: 0.04% | Energy: 13442170240
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.41% | TXL: 0.26% | RXL: 0.37% | INTL: 0.04% | Energy: 14762087920
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.39% | TXL: 0.26% | RXL: 0.36% | INTL: 0.04% | Energy: 15989466080
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.37% | TXL: 0.25% | RXL: 0.35% | INTL: 0.04% | Energy: 17325607520
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.36% | TXL: 0.25% | RXL: 0.35% | INTL: 0.04% | Energy: 18666679360
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.34% | TXL: 0.25% | RXL: 0.34% | INTL: 0.04% | Energy: 19999096720
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.34% | TXL: 0.25% | RXL: 0.33% | INTL: 0.04% | Energy: 21271421520
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.33% | TXL: 0.25% | RXL: 0.33% | INTL: 0.04% | Energy: 22316462640
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.32% | TXL: 0.25% | RXL: 0.33% | INTL: 0.04% | Energy: 23567197680
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.32% | TXL: 0.25% | RXL: 0.33% | INTL: 0.04% | Energy: 24614084400
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.31% | TXL: 0.25% | RXL: 0.32% | INTL: 0.04% | Energy: 25538835840
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.30% | TXL: 0.25% | RXL: 0.32% | INTL: 0.04% | Energy: 26750539920
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.30% | TXL: 0.25% | RXL: 0.32% | INTL: 0.03% | Energy: 27949651760
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.29% | TXL: 0.25% | RXL: 0.31% | INTL: 0.03% | Energy: 29077624880
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.28% | TXL: 0.25% | RXL: 0.31% | INTL: 0.03% | Energy: 30375011280
