MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 2.54% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 26.04% | TXL: 1.87% | RXL: 9.09% | INTL: 0.76% | Energy: 154143920
MONITORED: % | ON: 1.52% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 23.30% | TXL: 1.80% | RXL: 7.34% | INTL: 0.91% | Energy: 485976800
MONITORED: % | ON: 1.37% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 22.64% | TXL: 1.27% | RXL: 7.43% | INTL: 1.04% | Energy: 919469760
MONITORED: % | ON: 1.53% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 23.53% | TXL: 1.70% | RXL: 7.58% | INTL: 1.10% | Energy: 1433863840
MONITORED: % | ON: 1.51% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 24.03% | TXL: 1.90% | RXL: 7.70% | INTL: 1.12% | Energy: 1940330640
MONITORED: % | ON: 1.62% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 24.16% | TXL: 2.01% | RXL: 7.80% | INTL: 1.23% | Energy: 2446560320
MONITORED: % | ON: 2.85% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 20.54% | TXL: 1.76% | RXL: 6.60% | INTL: 1.04% | Energy: 2620224880
MONITORED: % | ON: 3.72% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 17.93% | TXL: 1.56% | RXL: 5.74% | INTL: 0.91% | Energy: 2787196160
MONITORED: % | ON: 4.45% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 15.88% | TXL: 1.45% | RXL: 5.04% | INTL: 0.80% | Energy: 2989128640
MONITORED: % | ON: 5.01% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 14.18% | TXL: 1.31% | RXL: 4.49% | INTL: 0.71% | Energy: 3167969760
MONITORED: % | ON: 5.49% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 12.74% | TXL: 1.20% | RXL: 4.02% | INTL: 0.64% | Energy: 3355696400
MONITORED: % | ON: 5.86% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 11.63% | TXL: 1.12% | RXL: 3.66% | INTL: 0.58% | Energy: 3547094080
MONITORED: % | ON: 6.17% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.72% | TXL: 1.05% | RXL: 3.36% | INTL: 0.53% | Energy: 3725859440
MONITORED: % | ON: 6.44% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 9.89% | TXL: 0.97% | RXL: 3.10% | INTL: 0.49% | Energy: 3910809840
MONITORED: % | ON: 6.67% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 9.21% | TXL: 0.92% | RXL: 2.87% | INTL: 0.45% | Energy: 4103424880
MONITORED: % | ON: 6.86% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 8.64% | TXL: 0.88% | RXL: 2.68% | INTL: 0.42% | Energy: 4293322240
MONITORED: % | ON: 7.04% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 8.11% | TXL: 0.84% | RXL: 2.51% | INTL: 0.40% | Energy: 4479173360
MONITORED: % | ON: 7.17% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 7.73% | TXL: 0.81% | RXL: 2.39% | INTL: 0.38% | Energy: 4641967040
MONITORED: % | ON: 7.21% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 7.59% | TXL: 0.80% | RXL: 2.34% | INTL: 0.37% | Energy: 4702676240
MONITORED: % | ON: 7.34% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 7.23% | TXL: 0.78% | RXL: 2.22% | INTL: 0.35% | Energy: 4902000640
MONITORED: % | ON: 7.46% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.87% | TXL: 0.75% | RXL: 2.10% | INTL: 0.33% | Energy: 5087287120
MONITORED: % | ON: 7.57% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.56% | TXL: 0.72% | RXL: 2.00% | INTL: 0.31% | Energy: 5273234560
MONITORED: % | ON: 7.66% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.29% | TXL: 0.71% | RXL: 1.91% | INTL: 0.30% | Energy: 5468538400
MONITORED: % | ON: 7.75% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.04% | TXL: 0.69% | RXL: 1.82% | INTL: 0.29% | Energy: 5652074800
MONITORED: % | ON: 7.83% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.79% | TXL: 0.67% | RXL: 1.74% | INTL: 0.27% | Energy: 5843877920
MONITORED: % | ON: 7.90% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.59% | TXL: 0.65% | RXL: 1.68% | INTL: 0.26% | Energy: 6034617040
MONITORED: % | ON: 7.97% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.39% | TXL: 0.64% | RXL: 1.61% | INTL: 0.25% | Energy: 6217819040
MONITORED: % | ON: 8.03% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.22% | TXL: 0.63% | RXL: 1.55% | INTL: 0.24% | Energy: 6415174960
MONITORED: % | ON: 8.09% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.04% | TXL: 0.61% | RXL: 1.50% | INTL: 0.24% | Energy: 6601215600
MONITORED: % | ON: 8.14% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.90% | TXL: 0.60% | RXL: 1.45% | INTL: 0.23% | Energy: 6800259760
MONITORED: % | ON: 8.19% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.75% | TXL: 0.59% | RXL: 1.40% | INTL: 0.22% | Energy: 6993080080
MONITORED: % | ON: 8.24% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.62% | TXL: 0.59% | RXL: 1.35% | INTL: 0.21% | Energy: 7196718320
MONITORED: % | ON: 8.28% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.48% | TXL: 0.58% | RXL: 1.31% | INTL: 0.21% | Energy: 7392868400
MONITORED: % | ON: 8.32% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.35% | TXL: 0.56% | RXL: 1.27% | INTL: 0.20% | Energy: 7583761600
MONITORED: % | ON: 8.36% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.24% | TXL: 0.55% | RXL: 1.23% | INTL: 0.19% | Energy: 7764146400
MONITORED: % | ON: 8.37% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.21% | TXL: 0.55% | RXL: 1.22% | INTL: 0.19% | Energy: 7813190720
MONITORED: % | ON: 8.41% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.09% | TXL: 0.54% | RXL: 1.19% | INTL: 0.19% | Energy: 8008091440
MONITORED: % | ON: 8.44% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 3.99% | TXL: 0.53% | RXL: 1.15% | INTL: 0.18% | Energy: 8201270240
MONITORED: % | ON: 8.47% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.90% | TXL: 0.53% | RXL: 1.12% | INTL: 0.18% | Energy: 8406501120
MONITORED: % | ON: 8.50% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.81% | TXL: 0.52% | RXL: 1.09% | INTL: 0.17% | Energy: 8595669440
MONITORED: % | ON: 8.53% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.73% | TXL: 0.51% | RXL: 1.07% | INTL: 0.17% | Energy: 8796123040
MONITORED: % | ON: 8.56% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.65% | TXL: 0.51% | RXL: 1.04% | INTL: 0.16% | Energy: 8993560960
MONITORED: % | ON: 8.58% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.57% | TXL: 0.50% | RXL: 1.02% | INTL: 0.16% | Energy: 9183495280
MONITORED: % | ON: 8.61% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.50% | TXL: 0.50% | RXL: 0.99% | INTL: 0.15% | Energy: 9377956720
MONITORED: % | ON: 8.63% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.43% | TXL: 0.49% | RXL: 0.97% | INTL: 0.15% | Energy: 9577221920
MONITORED: % | ON: 8.65% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.36% | TXL: 0.48% | RXL: 0.95% | INTL: 0.15% | Energy: 9764878320
MONITORED: % | ON: 8.68% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.29% | TXL: 0.48% | RXL: 0.93% | INTL: 0.14% | Energy: 9957507520
MONITORED: % | ON: 8.70% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.23% | TXL: 0.47% | RXL: 0.91% | INTL: 0.14% | Energy: 10148374880
MONITORED: % | ON: 8.71% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.18% | TXL: 0.47% | RXL: 0.89% | INTL: 0.14% | Energy: 10347118880
MONITORED: % | ON: 8.73% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.13% | TXL: 0.47% | RXL: 0.87% | INTL: 0.14% | Energy: 10548784880
MONITORED: % | ON: 8.75% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.08% | TXL: 0.47% | RXL: 0.85% | INTL: 0.13% | Energy: 10751231120
MONITORED: % | ON: 8.76% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.05% | TXL: 0.46% | RXL: 0.84% | INTL: 0.13% | Energy: 10884111120
MONITORED: % | ON: 8.77% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.02% | TXL: 0.46% | RXL: 0.83% | INTL: 0.13% | Energy: 10983175920
MONITORED: % | ON: 8.79% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.97% | TXL: 0.46% | RXL: 0.82% | INTL: 0.13% | Energy: 11179169280
MONITORED: % | ON: 8.80% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.92% | TXL: 0.45% | RXL: 0.80% | INTL: 0.12% | Energy: 11366818480
MONITORED: % | ON: 8.82% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.88% | TXL: 0.45% | RXL: 0.79% | INTL: 0.12% | Energy: 11557757040
MONITORED: % | ON: 8.83% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.83% | TXL: 0.44% | RXL: 0.77% | INTL: 0.12% | Energy: 11751738720
MONITORED: % | ON: 8.84% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.79% | TXL: 0.44% | RXL: 0.76% | INTL: 0.12% | Energy: 11945183840
MONITORED: % | ON: 8.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.75% | TXL: 0.44% | RXL: 0.75% | INTL: 0.12% | Energy: 12137849200
MONITORED: % | ON: 8.87% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.71% | TXL: 0.43% | RXL: 0.74% | INTL: 0.11% | Energy: 12329370560
MONITORED: % | ON: 8.88% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.68% | TXL: 0.43% | RXL: 0.72% | INTL: 0.11% | Energy: 12528661520
