MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 80.38% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 80.38% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9260000
MONITORED: % | ON: 52.47% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 52.47% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9980000
MONITORED: % | ON: 9.49% | TX: 0.24% | RX: 0.17% | INT: 0.00% | ONL: 19.46% | TXL: 1.49% | RXL: 5.07% | INTL: 1.00% | Energy: 176119600
MONITORED: % | ON: 9.69% | TX: 0.07% | RX: 0.06% | INT: 0.00% | ONL: 15.18% | TXL: 0.93% | RXL: 3.27% | INTL: 0.46% | Energy: 614759120
MONITORED: % | ON: 9.74% | TX: 0.06% | RX: 0.04% | INT: 0.00% | ONL: 14.05% | TXL: 0.91% | RXL: 2.68% | INTL: 0.35% | Energy: 1003748160
MONITORED: % | ON: 9.76% | TX: 0.05% | RX: 0.03% | INT: 0.00% | ONL: 13.34% | TXL: 0.79% | RXL: 2.31% | INTL: 0.32% | Energy: 1363153600
MONITORED: % | ON: 9.75% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 13.23% | TXL: 0.75% | RXL: 2.25% | INTL: 0.32% | Energy: 1518019360
MONITORED: % | ON: 9.75% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 13.09% | TXL: 0.81% | RXL: 2.10% | INTL: 0.29% | Energy: 1789607840
MONITORED: % | ON: 9.80% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 12.76% | TXL: 0.74% | RXL: 1.92% | INTL: 0.27% | Energy: 2144525360
MONITORED: % | ON: 9.84% | TX: 0.03% | RX: 0.01% | INT: 0.00% | ONL: 12.59% | TXL: 0.74% | RXL: 1.78% | INTL: 0.26% | Energy: 2505304240
MONITORED: % | ON: 9.85% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 12.39% | TXL: 0.71% | RXL: 1.69% | INTL: 0.25% | Energy: 2788283120
MONITORED: % | ON: 9.85% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 12.32% | TXL: 0.70% | RXL: 1.65% | INTL: 0.25% | Energy: 2885116720
MONITORED: % | ON: 9.87% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 12.16% | TXL: 0.67% | RXL: 1.56% | INTL: 0.24% | Energy: 3222373440
MONITORED: % | ON: 9.88% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 12.05% | TXL: 0.66% | RXL: 1.50% | INTL: 0.24% | Energy: 3554577600
MONITORED: % | ON: 9.89% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 11.94% | TXL: 0.64% | RXL: 1.44% | INTL: 0.24% | Energy: 3902328320
MONITORED: % | ON: 9.88% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 11.95% | TXL: 0.67% | RXL: 1.41% | INTL: 0.23% | Energy: 4083144000
MONITORED: % | ON: 9.88% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.89% | TXL: 0.66% | RXL: 1.39% | INTL: 0.23% | Energy: 4293349200
MONITORED: % | ON: 9.90% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.82% | TXL: 0.65% | RXL: 1.35% | INTL: 0.22% | Energy: 4639125440
MONITORED: % | ON: 9.91% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.76% | TXL: 0.64% | RXL: 1.31% | INTL: 0.22% | Energy: 4964637760
MONITORED: % | ON: 9.91% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.69% | TXL: 0.62% | RXL: 1.28% | INTL: 0.22% | Energy: 5313344960
MONITORED: % | ON: 9.91% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.68% | TXL: 0.62% | RXL: 1.28% | INTL: 0.22% | Energy: 5379480000
MONITORED: % | ON: 9.92% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.64% | TXL: 0.61% | RXL: 1.25% | INTL: 0.21% | Energy: 5695624240
