MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 1.87% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 39.66% | TXL: 1.92% | RXL: 12.40% | INTL: 4.88% | Energy: 194190720
MONITORED: % | ON: 1.50% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 36.59% | TXL: 2.19% | RXL: 11.54% | INTL: 4.86% | Energy: 568959040
MONITORED: % | ON: 1.09% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 33.58% | TXL: 2.21% | RXL: 10.33% | INTL: 4.70% | Energy: 845097280
MONITORED: % | ON: 0.94% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 32.12% | TXL: 2.37% | RXL: 9.75% | INTL: 4.08% | Energy: 1109290880
MONITORED: % | ON: 0.84% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 30.64% | TXL: 2.20% | RXL: 9.20% | INTL: 3.81% | Energy: 1325871840
MONITORED: % | ON: 0.80% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 30.01% | TXL: 2.25% | RXL: 8.99% | INTL: 3.72% | Energy: 1585474240
MONITORED: % | ON: 0.89% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 30.18% | TXL: 2.44% | RXL: 8.94% | INTL: 3.66% | Energy: 1871691200
MONITORED: % | ON: 0.84% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 29.40% | TXL: 2.42% | RXL: 8.66% | INTL: 3.50% | Energy: 2077270800
MONITORED: % | ON: 0.79% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 28.46% | TXL: 2.39% | RXL: 8.26% | INTL: 3.32% | Energy: 2258527200
MONITORED: % | ON: 0.73% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 27.05% | TXL: 2.22% | RXL: 7.75% | INTL: 3.08% | Energy: 2378548960
