MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 65.16% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6340000
MONITORED: % | ON: 14.75% | TX: 0.57% | RX: 0.66% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 169649680
MONITORED: % | ON: 12.85% | TX: 0.38% | RX: 0.40% | INT: 0.02% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 434990320
MONITORED: % | ON: 12.01% | TX: 0.29% | RX: 0.28% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 670546160
MONITORED: % | ON: 11.81% | TX: 0.27% | RX: 0.26% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 775711120
MONITORED: % | ON: 11.57% | TX: 0.25% | RX: 0.22% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 992881200
MONITORED: % | ON: 11.33% | TX: 0.22% | RX: 0.19% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1225848000
MONITORED: % | ON: 11.23% | TX: 0.21% | RX: 0.18% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1397167680
MONITORED: % | ON: 11.15% | TX: 0.20% | RX: 0.17% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1543198400
MONITORED: % | ON: 11.09% | TX: 0.20% | RX: 0.15% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1780648320
MONITORED: % | ON: 11.05% | TX: 0.19% | RX: 0.14% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2010665520
MONITORED: % | ON: 11.04% | TX: 0.19% | RX: 0.14% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2103035200
MONITORED: % | ON: 10.98% | TX: 0.18% | RX: 0.13% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2332177040
MONITORED: % | ON: 10.94% | TX: 0.18% | RX: 0.13% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2565440720
MONITORED: % | ON: 10.93% | TX: 0.18% | RX: 0.13% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2681700720
MONITORED: % | ON: 10.91% | TX: 0.18% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2893179280
MONITORED: % | ON: 10.90% | TX: 0.17% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3126347040
MONITORED: % | ON: 10.87% | TX: 0.17% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3307872000
MONITORED: % | ON: 10.87% | TX: 0.17% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3456082160
MONITORED: % | ON: 10.85% | TX: 0.17% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3685003600
MONITORED: % | ON: 10.85% | TX: 0.17% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3922078640
MONITORED: % | ON: 10.84% | TX: 0.17% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4012322240
MONITORED: % | ON: 10.84% | TX: 0.17% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4245109600
MONITORED: % | ON: 10.83% | TX: 0.17% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4483088640
MONITORED: % | ON: 10.82% | TX: 0.17% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4602057360
MONITORED: % | ON: 10.82% | TX: 0.16% | RX: 0.10% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4806399680
MONITORED: % | ON: 10.81% | TX: 0.16% | RX: 0.10% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 5041115840
MONITORED: % | ON: 10.80% | TX: 0.16% | RX: 0.10% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 5224510720
