MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 1.15% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 24.93% | TXL: 2.79% | RXL: 6.39% | INTL: 0.28% | Energy: 327594240
MONITORED: % | ON: 0.87% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 21.28% | TXL: 2.14% | RXL: 4.86% | INTL: 0.27% | Energy: 1022879760
MONITORED: % | ON: 0.80% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 20.50% | TXL: 2.23% | RXL: 4.41% | INTL: 0.23% | Energy: 1681766240
MONITORED: % | ON: 0.70% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 19.23% | TXL: 1.97% | RXL: 3.96% | INTL: 0.21% | Energy: 2189327920
MONITORED: % | ON: 0.58% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 17.62% | TXL: 1.63% | RXL: 3.33% | INTL: 0.18% | Energy: 2446844480
MONITORED: % | ON: 0.98% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 16.24% | TXL: 1.45% | RXL: 2.95% | INTL: 0.16% | Energy: 2689121760
MONITORED: % | ON: 2.29% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 13.81% | TXL: 1.26% | RXL: 2.50% | INTL: 0.14% | Energy: 2960928080
MONITORED: % | ON: 3.33% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.89% | TXL: 1.10% | RXL: 2.14% | INTL: 0.12% | Energy: 3256031120
MONITORED: % | ON: 4.13% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.42% | TXL: 0.98% | RXL: 1.87% | INTL: 0.10% | Energy: 3555830880
MONITORED: % | ON: 4.72% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 9.31% | TXL: 0.90% | RXL: 1.67% | INTL: 0.09% | Energy: 3849512320
MONITORED: % | ON: 5.22% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 8.39% | TXL: 0.82% | RXL: 1.50% | INTL: 0.08% | Energy: 4151254560
MONITORED: % | ON: 5.61% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 7.66% | TXL: 0.76% | RXL: 1.36% | INTL: 0.08% | Energy: 4443710000
MONITORED: % | ON: 5.95% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 7.04% | TXL: 0.71% | RXL: 1.25% | INTL: 0.07% | Energy: 4744196960
MONITORED: % | ON: 6.22% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.54% | TXL: 0.67% | RXL: 1.15% | INTL: 0.06% | Energy: 5044206800
MONITORED: % | ON: 6.39% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.22% | TXL: 0.65% | RXL: 1.10% | INTL: 0.06% | Energy: 5248906080
MONITORED: % | ON: 6.57% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.91% | TXL: 0.62% | RXL: 1.04% | INTL: 0.06% | Energy: 5489725520
MONITORED: % | ON: 6.77% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.53% | TXL: 0.59% | RXL: 0.97% | INTL: 0.05% | Energy: 5791979120
MONITORED: % | ON: 6.93% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.22% | TXL: 0.57% | RXL: 0.91% | INTL: 0.05% | Energy: 6086050960
MONITORED: % | ON: 7.09% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.93% | TXL: 0.54% | RXL: 0.86% | INTL: 0.05% | Energy: 6382470640
MONITORED: % | ON: 7.22% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.68% | TXL: 0.52% | RXL: 0.81% | INTL: 0.04% | Energy: 6677154400
MONITORED: % | ON: 7.34% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.46% | TXL: 0.50% | RXL: 0.77% | INTL: 0.04% | Energy: 6978665920
MONITORED: % | ON: 7.45% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 4.25% | TXL: 0.48% | RXL: 0.73% | INTL: 0.04% | Energy: 7274491280
MONITORED: % | ON: 7.55% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 4.08% | TXL: 0.47% | RXL: 0.70% | INTL: 0.04% | Energy: 7563547600
MONITORED: % | ON: 7.64% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.91% | TXL: 0.46% | RXL: 0.67% | INTL: 0.04% | Energy: 7862504960
MONITORED: % | ON: 7.72% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.75% | TXL: 0.44% | RXL: 0.64% | INTL: 0.04% | Energy: 8162009120
MONITORED: % | ON: 7.80% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.61% | TXL: 0.43% | RXL: 0.62% | INTL: 0.03% | Energy: 8458896000
MONITORED: % | ON: 7.87% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.48% | TXL: 0.42% | RXL: 0.59% | INTL: 0.03% | Energy: 8747430000
MONITORED: % | ON: 7.93% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.36% | TXL: 0.41% | RXL: 0.57% | INTL: 0.03% | Energy: 9049980400
MONITORED: % | ON: 7.97% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.29% | TXL: 0.40% | RXL: 0.56% | INTL: 0.03% | Energy: 9238638080
MONITORED: % | ON: 8.02% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.20% | TXL: 0.40% | RXL: 0.54% | INTL: 0.03% | Energy: 9501423920
MONITORED: % | ON: 8.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.10% | TXL: 0.39% | RXL: 0.52% | INTL: 0.03% | Energy: 9797382080
MONITORED: % | ON: 8.12% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.01% | TXL: 0.38% | RXL: 0.50% | INTL: 0.03% | Energy: 10100446800
MONITORED: % | ON: 8.17% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.92% | TXL: 0.38% | RXL: 0.49% | INTL: 0.03% | Energy: 10392075520
MONITORED: % | ON: 8.21% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.84% | TXL: 0.37% | RXL: 0.47% | INTL: 0.03% | Energy: 10684769200
MONITORED: % | ON: 8.25% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.76% | TXL: 0.36% | RXL: 0.46% | INTL: 0.02% | Energy: 10984050160
MONITORED: % | ON: 8.29% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.69% | TXL: 0.36% | RXL: 0.45% | INTL: 0.02% | Energy: 11283323280
MONITORED: % | ON: 8.33% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.62% | TXL: 0.35% | RXL: 0.43% | INTL: 0.02% | Energy: 11573064800
MONITORED: % | ON: 8.36% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.56% | TXL: 0.35% | RXL: 0.42% | INTL: 0.02% | Energy: 11867057760
MONITORED: % | ON: 8.40% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.50% | TXL: 0.34% | RXL: 0.41% | INTL: 0.02% | Energy: 12173669760
MONITORED: % | ON: 8.43% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.44% | TXL: 0.34% | RXL: 0.40% | INTL: 0.02% | Energy: 12466216560
