MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 79.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.10% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9580000
MONITORED: % | ON: 48.61% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 53.55% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9940000
MONITORED: % | ON: 1.49% | TX: 0.01% | RX: 0.07% | INT: 0.00% | ONL: 19.34% | TXL: 0.51% | RXL: 5.79% | INTL: 0.98% | Energy: 244180080
MONITORED: % | ON: 0.60% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 13.51% | TXL: 0.21% | RXL: 2.55% | INTL: 0.39% | Energy: 564510400
MONITORED: % | ON: 0.38% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 12.12% | TXL: 0.17% | RXL: 1.70% | INTL: 0.26% | Energy: 837981840
MONITORED: % | ON: 0.34% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.90% | TXL: 0.17% | RXL: 1.55% | INTL: 0.24% | Energy: 910283760
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.33% | TXL: 0.15% | RXL: 1.18% | INTL: 0.20% | Energy: 1238533360
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.11% | TXL: 0.13% | RXL: 1.06% | INTL: 0.18% | Energy: 1451316000
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.00% | TXL: 0.13% | RXL: 0.99% | INTL: 0.17% | Energy: 1569756320
MONITORED: % | ON: 0.17% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.79% | TXL: 0.11% | RXL: 0.87% | INTL: 0.15% | Energy: 1883985520
MONITORED: % | ON: 0.16% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.72% | TXL: 0.11% | RXL: 0.83% | INTL: 0.15% | Energy: 2062279040
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.66% | TXL: 0.10% | RXL: 0.80% | INTL: 0.14% | Energy: 2220815760
MONITORED: % | ON: 0.14% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.58% | TXL: 0.09% | RXL: 0.77% | INTL: 0.14% | Energy: 2535969360
MONITORED: % | ON: 0.14% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.54% | TXL: 0.09% | RXL: 0.74% | INTL: 0.14% | Energy: 2674392320
MONITORED: % | ON: 0.13% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.47% | TXL: 0.09% | RXL: 0.71% | INTL: 0.13% | Energy: 2877211360
MONITORED: % | ON: 0.12% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.41% | TXL: 0.08% | RXL: 0.67% | INTL: 0.13% | Energy: 3183841200
