MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7500000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 1.80% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 32.00% | TXL: 1.05% | RXL: 10.96% | INTL: 0.24% | Energy: 444726240
MONITORED: % | ON: 1.08% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 22.41% | TXL: 0.52% | RXL: 6.64% | INTL: 0.21% | Energy: 1046896160
MONITORED: % | ON: 1.02% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 22.11% | TXL: 0.61% | RXL: 6.50% | INTL: 0.23% | Energy: 1763795200
MONITORED: % | ON: 1.00% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 21.72% | TXL: 0.52% | RXL: 6.49% | INTL: 0.24% | Energy: 2419400800
MONITORED: % | ON: 1.03% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.07% | TXL: 0.49% | RXL: 6.74% | INTL: 0.24% | Energy: 2916280000
MONITORED: % | ON: 1.48% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 19.56% | TXL: 0.45% | RXL: 5.69% | INTL: 0.21% | Energy: 3217164720
MONITORED: % | ON: 2.87% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 16.25% | TXL: 0.39% | RXL: 4.72% | INTL: 0.17% | Energy: 3527017280
MONITORED: % | ON: 3.87% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.86% | TXL: 0.35% | RXL: 4.02% | INTL: 0.15% | Energy: 3840695440
MONITORED: % | ON: 4.59% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.15% | TXL: 0.32% | RXL: 3.51% | INTL: 0.13% | Energy: 4145324560
MONITORED: % | ON: 5.16% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.79% | TXL: 0.30% | RXL: 3.11% | INTL: 0.11% | Energy: 4464486160
MONITORED: % | ON: 5.61% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 9.73% | TXL: 0.29% | RXL: 2.80% | INTL: 0.10% | Energy: 4770847920
MONITORED: % | ON: 5.98% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 8.85% | TXL: 0.27% | RXL: 2.54% | INTL: 0.09% | Energy: 5082116880
MONITORED: % | ON: 6.27% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 8.14% | TXL: 0.26% | RXL: 2.33% | INTL: 0.09% | Energy: 5387023920
MONITORED: % | ON: 6.54% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 7.51% | TXL: 0.25% | RXL: 2.15% | INTL: 0.08% | Energy: 5710316240
MONITORED: % | ON: 6.65% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 7.25% | TXL: 0.25% | RXL: 2.07% | INTL: 0.08% | Energy: 5862337520
MONITORED: % | ON: 6.85% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 6.77% | TXL: 0.24% | RXL: 1.93% | INTL: 0.07% | Energy: 6170602560
MONITORED: % | ON: 7.03% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 6.35% | TXL: 0.24% | RXL: 1.80% | INTL: 0.07% | Energy: 6481131520
MONITORED: % | ON: 7.18% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 5.98% | TXL: 0.23% | RXL: 1.69% | INTL: 0.06% | Energy: 6780906240
MONITORED: % | ON: 7.32% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 5.65% | TXL: 0.22% | RXL: 1.60% | INTL: 0.06% | Energy: 7088583120
