MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 87.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 88.29% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 16920000
MONITORED: % | ON: 1.98% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 19.07% | TXL: 0.11% | RXL: 5.70% | INTL: 1.07% | Energy: 244902160
MONITORED: % | ON: 0.73% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.53% | TXL: 0.20% | RXL: 2.57% | INTL: 0.45% | Energy: 609817680
MONITORED: % | ON: 0.47% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 12.20% | TXL: 0.15% | RXL: 1.77% | INTL: 0.31% | Energy: 858707200
MONITORED: % | ON: 0.40% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.84% | TXL: 0.15% | RXL: 1.55% | INTL: 0.29% | Energy: 977219440
MONITORED: % | ON: 0.31% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.33% | TXL: 0.12% | RXL: 1.25% | INTL: 0.24% | Energy: 1311231600
MONITORED: % | ON: 0.28% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.23% | TXL: 0.12% | RXL: 1.19% | INTL: 0.22% | Energy: 1491780880
MONITORED: % | ON: 0.25% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.04% | TXL: 0.12% | RXL: 1.08% | INTL: 0.21% | Energy: 1691280560
MONITORED: % | ON: 0.21% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.86% | TXL: 0.11% | RXL: 0.98% | INTL: 0.20% | Energy: 2008807840
MONITORED: % | ON: 0.20% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.82% | TXL: 0.11% | RXL: 0.95% | INTL: 0.19% | Energy: 2108473440
MONITORED: % | ON: 0.19% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.74% | TXL: 0.11% | RXL: 0.92% | INTL: 0.18% | Energy: 2389141120
MONITORED: % | ON: 0.18% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.69% | TXL: 0.10% | RXL: 0.89% | INTL: 0.17% | Energy: 2690611200
MONITORED: % | ON: 0.18% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.67% | TXL: 0.10% | RXL: 0.87% | INTL: 0.17% | Energy: 2764429120
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.59% | TXL: 0.10% | RXL: 0.82% | INTL: 0.16% | Energy: 3085667360
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.53% | TXL: 0.10% | RXL: 0.78% | INTL: 0.16% | Energy: 3307638640
MONITORED: % | ON: 0.14% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.49% | TXL: 0.10% | RXL: 0.76% | INTL: 0.16% | Energy: 3454685760
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.44% | TXL: 0.10% | RXL: 0.72% | INTL: 0.16% | Energy: 3763703280
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.42% | TXL: 0.10% | RXL: 0.71% | INTL: 0.15% | Energy: 3918430800
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.39% | TXL: 0.10% | RXL: 0.69% | INTL: 0.15% | Energy: 4130051680
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.35% | TXL: 0.10% | RXL: 0.65% | INTL: 0.15% | Energy: 4455348240
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.34% | TXL: 0.10% | RXL: 0.64% | INTL: 0.15% | Energy: 4526310240
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.30% | TXL: 0.09% | RXL: 0.62% | INTL: 0.14% | Energy: 4813188800
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.29% | TXL: 0.09% | RXL: 0.61% | INTL: 0.14% | Energy: 5080659360
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.28% | TXL: 0.09% | RXL: 0.60% | INTL: 0.14% | Energy: 5180848320
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.25% | TXL: 0.09% | RXL: 0.58% | INTL: 0.14% | Energy: 5493261920
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.24% | TXL: 0.09% | RXL: 0.58% | INTL: 0.14% | Energy: 5682932160
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.23% | TXL: 0.09% | RXL: 0.57% | INTL: 0.14% | Energy: 5846805840
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.21% | TXL: 0.09% | RXL: 0.56% | INTL: 0.14% | Energy: 6172121920
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.20% | TXL: 0.09% | RXL: 0.55% | INTL: 0.14% | Energy: 6303256400
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.19% | TXL: 0.09% | RXL: 0.54% | INTL: 0.13% | Energy: 6526755040
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.17% | TXL: 0.09% | RXL: 0.53% | INTL: 0.13% | Energy: 6858295520
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.17% | TXL: 0.09% | RXL: 0.53% | INTL: 0.13% | Energy: 6914613520
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.16% | TXL: 0.09% | RXL: 0.52% | INTL: 0.13% | Energy: 7223546400
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.15% | TXL: 0.09% | RXL: 0.52% | INTL: 0.13% | Energy: 7473860880
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.14% | TXL: 0.09% | RXL: 0.51% | INTL: 0.13% | Energy: 7576653040
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.13% | TXL: 0.09% | RXL: 0.50% | INTL: 0.13% | Energy: 7889648560
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.12% | TXL: 0.09% | RXL: 0.50% | INTL: 0.13% | Energy: 8068293600
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.12% | TXL: 0.09% | RXL: 0.50% | INTL: 0.13% | Energy: 8261972640
