MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4320000
MONITORED: % | ON: 73.23% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 75.80% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6960000
MONITORED: % | ON: 40.62% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.32% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7320000
MONITORED: % | ON: 2.73% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 31.06% | TXL: 1.11% | RXL: 9.44% | INTL: 2.17% | Energy: 69150800
MONITORED: % | ON: 0.90% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 31.10% | TXL: 1.79% | RXL: 9.54% | INTL: 3.88% | Energy: 308241520
MONITORED: % | ON: 0.84% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 30.31% | TXL: 2.37% | RXL: 8.82% | INTL: 3.90% | Energy: 530634560
MONITORED: % | ON: 1.78% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 30.38% | TXL: 3.21% | RXL: 8.20% | INTL: 3.63% | Energy: 783583440
MONITORED: % | ON: 1.88% | TX: 0.02% | RX: 0.07% | INT: 0.00% | ONL: 30.05% | TXL: 3.46% | RXL: 7.85% | INTL: 3.48% | Energy: 1007223520
MONITORED: % | ON: 1.60% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 28.87% | TXL: 3.51% | RXL: 7.39% | INTL: 3.21% | Energy: 1169510400
MONITORED: % | ON: 1.38% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 28.15% | TXL: 3.46% | RXL: 7.01% | INTL: 3.11% | Energy: 1335409600
MONITORED: % | ON: 1.22% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 27.70% | TXL: 3.46% | RXL: 6.71% | INTL: 2.99% | Energy: 1500732480
MONITORED: % | ON: 1.11% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 27.52% | TXL: 3.46% | RXL: 6.62% | INTL: 2.95% | Energy: 1674998800
MONITORED: % | ON: 1.02% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 27.15% | TXL: 3.59% | RXL: 6.36% | INTL: 2.80% | Energy: 1840035680
MONITORED: % | ON: 0.93% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 26.38% | TXL: 3.56% | RXL: 6.07% | INTL: 2.64% | Energy: 1973419120
MONITORED: % | ON: 0.87% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 26.62% | TXL: 3.77% | RXL: 5.97% | INTL: 2.55% | Energy: 2178217520
MONITORED: % | ON: 0.81% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 26.02% | TXL: 3.68% | RXL: 5.81% | INTL: 2.48% | Energy: 2304882000
MONITORED: % | ON: 0.75% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 25.72% | TXL: 3.74% | RXL: 5.63% | INTL: 2.40% | Energy: 2449636720
MONITORED: % | ON: 0.71% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 25.13% | TXL: 3.67% | RXL: 5.45% | INTL: 2.29% | Energy: 2559760720
MONITORED: % | ON: 0.67% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 24.55% | TXL: 3.58% | RXL: 5.27% | INTL: 2.24% | Energy: 2660343600
MONITORED: % | ON: 0.65% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 24.18% | TXL: 3.51% | RXL: 5.17% | INTL: 2.19% | Energy: 2704846400
MONITORED: % | ON: 0.62% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 23.73% | TXL: 3.41% | RXL: 5.05% | INTL: 2.14% | Energy: 2771030320
MONITORED: % | ON: 0.59% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 23.36% | TXL: 3.36% | RXL: 4.93% | INTL: 2.09% | Energy: 2877192400
MONITORED: % | ON: 0.56% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.83% | TXL: 3.26% | RXL: 4.77% | INTL: 2.04% | Energy: 2951780480
MONITORED: % | ON: 0.54% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.40% | TXL: 3.19% | RXL: 4.64% | INTL: 1.99% | Energy: 3033788320
MONITORED: % | ON: 0.52% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.12% | TXL: 3.13% | RXL: 4.59% | INTL: 1.97% | Energy: 3131115600
MONITORED: % | ON: 0.51% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.97% | TXL: 3.06% | RXL: 4.56% | INTL: 1.95% | Energy: 3241510160
MONITORED: % | ON: 0.49% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.80% | TXL: 3.06% | RXL: 4.52% | INTL: 1.92% | Energy: 3358051360
MONITORED: % | ON: 0.48% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.77% | TXL: 3.05% | RXL: 4.52% | INTL: 1.91% | Energy: 3480687440
MONITORED: % | ON: 0.47% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.76% | TXL: 3.09% | RXL: 4.49% | INTL: 1.88% | Energy: 3619998400
MONITORED: % | ON: 0.45% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.77% | TXL: 3.17% | RXL: 4.43% | INTL: 1.86% | Energy: 3755358080
MONITORED: % | ON: 0.44% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.75% | TXL: 3.21% | RXL: 4.39% | INTL: 1.84% | Energy: 3888857200
MONITORED: % | ON: 0.43% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.62% | TXL: 3.22% | RXL: 4.35% | INTL: 1.82% | Energy: 3998894160
