MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 1.92% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 30.64% | TXL: 1.31% | RXL: 10.26% | INTL: 0.32% | Energy: 318689760
MONITORED: % | ON: 0.71% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 17.47% | TXL: 0.51% | RXL: 3.94% | INTL: 0.17% | Energy: 614549600
MONITORED: % | ON: 0.51% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 15.28% | TXL: 0.36% | RXL: 2.89% | INTL: 0.15% | Energy: 911481520
MONITORED: % | ON: 0.38% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.88% | TXL: 0.29% | RXL: 2.19% | INTL: 0.14% | Energy: 1164014800
MONITORED: % | ON: 0.31% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.13% | TXL: 0.27% | RXL: 1.81% | INTL: 0.14% | Energy: 1417890640
MONITORED: % | ON: 0.26% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.60% | TXL: 0.25% | RXL: 1.54% | INTL: 0.13% | Energy: 1656340400
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 12.18% | TXL: 0.23% | RXL: 1.33% | INTL: 0.12% | Energy: 1889316960
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 11.98% | TXL: 0.22% | RXL: 1.24% | INTL: 0.12% | Energy: 2145517920
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 11.76% | TXL: 0.21% | RXL: 1.12% | INTL: 0.12% | Energy: 2385786480
MONITORED: % | ON: 0.17% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 11.58% | TXL: 0.21% | RXL: 1.03% | INTL: 0.12% | Energy: 2629823760
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 11.43% | TXL: 0.20% | RXL: 0.95% | INTL: 0.12% | Energy: 2861276640
