MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7500000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 3.08% | TX: 0.07% | RX: 0.04% | INT: 0.00% | ONL: 51.57% | TXL: 2.31% | RXL: 19.04% | INTL: 0.58% | Energy: 206068000
MONITORED: % | ON: 1.77% | TX: 0.06% | RX: 0.04% | INT: 0.00% | ONL: 38.57% | TXL: 2.14% | RXL: 13.33% | INTL: 0.59% | Energy: 493717440
MONITORED: % | ON: 1.45% | TX: 0.05% | RX: 0.04% | INT: 0.00% | ONL: 33.27% | TXL: 2.05% | RXL: 11.08% | INTL: 0.52% | Energy: 707152080
MONITORED: % | ON: 1.16% | TX: 0.05% | RX: 0.04% | INT: 0.00% | ONL: 28.49% | TXL: 1.70% | RXL: 8.86% | INTL: 0.49% | Energy: 840061120
MONITORED: % | ON: 0.92% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 24.64% | TXL: 1.42% | RXL: 7.09% | INTL: 0.45% | Energy: 930207520
MONITORED: % | ON: 0.90% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 24.21% | TXL: 1.29% | RXL: 6.98% | INTL: 0.45% | Energy: 1123457600
MONITORED: % | ON: 0.87% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 23.49% | TXL: 1.20% | RXL: 6.68% | INTL: 0.43% | Energy: 1289498960
MONITORED: % | ON: 0.78% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 22.12% | TXL: 1.09% | RXL: 6.02% | INTL: 0.41% | Energy: 1396151680
MONITORED: % | ON: 0.71% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 21.03% | TXL: 1.05% | RXL: 5.49% | INTL: 0.40% | Energy: 1501131360
MONITORED: % | ON: 0.65% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 20.07% | TXL: 0.99% | RXL: 5.03% | INTL: 0.40% | Energy: 1600816640
MONITORED: % | ON: 0.60% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 19.40% | TXL: 0.95% | RXL: 4.70% | INTL: 0.40% | Energy: 1710796720
MONITORED: % | ON: 0.56% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 18.73% | TXL: 0.93% | RXL: 4.38% | INTL: 0.39% | Energy: 1809901600
MONITORED: % | ON: 0.52% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 18.14% | TXL: 0.89% | RXL: 4.10% | INTL: 0.38% | Energy: 1900690320
MONITORED: % | ON: 0.50% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 17.81% | TXL: 0.87% | RXL: 3.95% | INTL: 0.38% | Energy: 1945537040
MONITORED: % | ON: 0.47% | TX: 0.03% | RX: 0.01% | INT: 0.00% | ONL: 17.34% | TXL: 0.84% | RXL: 3.73% | INTL: 0.37% | Energy: 2022720560
MONITORED: % | ON: 0.47% | TX: 0.03% | RX: 0.01% | INT: 0.00% | ONL: 17.18% | TXL: 0.82% | RXL: 3.65% | INTL: 0.37% | Energy: 2127453680
MONITORED: % | ON: 0.53% | TX: 0.04% | RX: 0.01% | INT: 0.00% | ONL: 17.13% | TXL: 0.77% | RXL: 3.65% | INTL: 0.37% | Energy: 2250605760
MONITORED: % | ON: 0.60% | TX: 0.04% | RX: 0.01% | INT: 0.00% | ONL: 16.81% | TXL: 0.75% | RXL: 3.53% | INTL: 0.36% | Energy: 2349299040
MONITORED: % | ON: 1.10% | TX: 0.05% | RX: 0.01% | INT: 0.00% | ONL: 15.92% | TXL: 0.71% | RXL: 3.35% | INTL: 0.34% | Energy: 2423820800
MONITORED: % | ON: 1.58% | TX: 0.05% | RX: 0.01% | INT: 0.00% | ONL: 15.12% | TXL: 0.67% | RXL: 3.18% | INTL: 0.32% | Energy: 2502825440
MONITORED: % | ON: 2.02% | TX: 0.06% | RX: 0.01% | INT: 0.00% | ONL: 14.38% | TXL: 0.64% | RXL: 3.02% | INTL: 0.31% | Energy: 2582451600
MONITORED: % | ON: 2.42% | TX: 0.06% | RX: 0.01% | INT: 0.00% | ONL: 13.70% | TXL: 0.61% | RXL: 2.88% | INTL: 0.29% | Energy: 2661858080
MONITORED: % | ON: 2.77% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 13.10% | TXL: 0.58% | RXL: 2.75% | INTL: 0.28% | Energy: 2740027040
MONITORED: % | ON: 3.09% | TX: 0.06% | RX: 0.02% | INT: 0.00% | ONL: 12.56% | TXL: 0.56% | RXL: 2.64% | INTL: 0.27% | Energy: 2820484880
