MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6760000
MONITORED: % | ON: 57.48% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.56% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7000000
MONITORED: % | ON: 40.33% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.06% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7240000
MONITORED: % | ON: 2.75% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.53% | TXL: 0.50% | RXL: 2.89% | INTL: 0.17% | Energy: 30163200
MONITORED: % | ON: 1.19% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 27.97% | TXL: 2.16% | RXL: 7.11% | INTL: 2.39% | Energy: 167759680
MONITORED: % | ON: 1.15% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 24.83% | TXL: 1.93% | RXL: 6.54% | INTL: 2.45% | Energy: 261405440
MONITORED: % | ON: 1.21% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 24.12% | TXL: 2.48% | RXL: 6.06% | INTL: 2.19% | Energy: 366790240
MONITORED: % | ON: 1.56% | TX: 0.02% | RX: 0.07% | INT: 0.00% | ONL: 24.40% | TXL: 3.02% | RXL: 5.84% | INTL: 2.25% | Energy: 486582000
MONITORED: % | ON: 1.76% | TX: 0.02% | RX: 0.10% | INT: 0.00% | ONL: 24.38% | TXL: 3.50% | RXL: 5.63% | INTL: 2.11% | Energy: 601354240
MONITORED: % | ON: 1.63% | TX: 0.01% | RX: 0.10% | INT: 0.00% | ONL: 24.63% | TXL: 3.87% | RXL: 5.40% | INTL: 2.12% | Energy: 712655120
MONITORED: % | ON: 1.50% | TX: 0.02% | RX: 0.10% | INT: 0.00% | ONL: 24.69% | TXL: 4.12% | RXL: 5.31% | INTL: 2.07% | Energy: 821492720
MONITORED: % | ON: 1.35% | TX: 0.02% | RX: 0.09% | INT: 0.00% | ONL: 24.16% | TXL: 3.95% | RXL: 5.28% | INTL: 2.09% | Energy: 907008000
MONITORED: % | ON: 1.23% | TX: 0.02% | RX: 0.08% | INT: 0.00% | ONL: 24.53% | TXL: 4.17% | RXL: 5.20% | INTL: 2.11% | Energy: 1028586240
