MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6300000
MONITORED: % | ON: 55.75% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6540000
MONITORED: % | ON: 33.51% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 39.89% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6900000
MONITORED: % | ON: 1.99% | TX: 0.04% | RX: 0.09% | INT: 0.00% | ONL: 28.99% | TXL: 2.90% | RXL: 8.34% | INTL: 0.57% | Energy: 166136160
MONITORED: % | ON: 0.98% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 26.10% | TXL: 3.04% | RXL: 6.33% | INTL: 0.62% | Energy: 526304080
MONITORED: % | ON: 0.68% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 22.84% | TXL: 2.71% | RXL: 4.97% | INTL: 0.62% | Energy: 761573760
MONITORED: % | ON: 0.52% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 20.27% | TXL: 2.33% | RXL: 4.03% | INTL: 0.54% | Energy: 931749600
MONITORED: % | ON: 0.42% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 18.55% | TXL: 2.03% | RXL: 3.46% | INTL: 0.49% | Energy: 1072940640
MONITORED: % | ON: 0.35% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 17.45% | TXL: 1.87% | RXL: 3.03% | INTL: 0.45% | Energy: 1213197600
MONITORED: % | ON: 0.31% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 16.77% | TXL: 1.80% | RXL: 2.76% | INTL: 0.43% | Energy: 1366151920
MONITORED: % | ON: 0.27% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 16.19% | TXL: 1.72% | RXL: 2.52% | INTL: 0.41% | Energy: 1506083360
MONITORED: % | ON: 0.24% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 15.99% | TXL: 1.70% | RXL: 2.42% | INTL: 0.41% | Energy: 1679968560
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 15.68% | TXL: 1.68% | RXL: 2.29% | INTL: 0.40% | Energy: 1822837840
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 15.49% | TXL: 1.64% | RXL: 2.21% | INTL: 0.39% | Energy: 1967763520
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 15.33% | TXL: 1.62% | RXL: 2.15% | INTL: 0.39% | Energy: 2109015600
MONITORED: % | ON: 0.19% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 15.18% | TXL: 1.60% | RXL: 2.08% | INTL: 0.39% | Energy: 2240158640
MONITORED: % | ON: 0.18% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 15.05% | TXL: 1.58% | RXL: 2.03% | INTL: 0.38% | Energy: 2374619280
MONITORED: % | ON: 0.17% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 14.93% | TXL: 1.58% | RXL: 1.96% | INTL: 0.38% | Energy: 2501993120
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 14.77% | TXL: 1.55% | RXL: 1.90% | INTL: 0.38% | Energy: 2637889120
