MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4980000
MONITORED: % | ON: 75.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 77.40% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7620000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 1.26% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 28.13% | TXL: 2.75% | RXL: 6.29% | INTL: 0.67% | Energy: 157768000
MONITORED: % | ON: 0.87% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 26.31% | TXL: 2.59% | RXL: 6.77% | INTL: 1.22% | Energy: 523936800
MONITORED: % | ON: 0.78% | TX: 0.06% | RX: 0.07% | INT: 0.00% | ONL: 25.73% | TXL: 2.50% | RXL: 6.65% | INTL: 1.18% | Energy: 849638240
MONITORED: % | ON: 0.83% | TX: 0.06% | RX: 0.07% | INT: 0.00% | ONL: 25.93% | TXL: 2.65% | RXL: 6.80% | INTL: 1.22% | Energy: 1191599760
MONITORED: % | ON: 0.81% | TX: 0.06% | RX: 0.08% | INT: 0.00% | ONL: 25.47% | TXL: 2.49% | RXL: 6.75% | INTL: 1.12% | Energy: 1477597520
MONITORED: % | ON: 0.72% | TX: 0.06% | RX: 0.07% | INT: 0.00% | ONL: 23.68% | TXL: 2.28% | RXL: 5.98% | INTL: 0.96% | Energy: 1653966400
MONITORED: % | ON: 0.62% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 21.81% | TXL: 1.99% | RXL: 5.17% | INTL: 0.84% | Energy: 1780232080
MONITORED: % | ON: 0.55% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 20.39% | TXL: 1.78% | RXL: 4.59% | INTL: 0.75% | Energy: 1898713360
MONITORED: % | ON: 0.55% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 20.12% | TXL: 1.76% | RXL: 4.51% | INTL: 0.70% | Energy: 2119067360
MONITORED: % | ON: 0.51% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 19.27% | TXL: 1.61% | RXL: 4.17% | INTL: 0.64% | Energy: 2242078480
MONITORED: % | ON: 0.48% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 18.73% | TXL: 1.53% | RXL: 3.95% | INTL: 0.60% | Energy: 2380721520
MONITORED: % | ON: 0.47% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 18.42% | TXL: 1.47% | RXL: 3.84% | INTL: 0.57% | Energy: 2532770720
MONITORED: % | ON: 0.44% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 17.93% | TXL: 1.39% | RXL: 3.63% | INTL: 0.53% | Energy: 2641841680
MONITORED: % | ON: 0.42% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 17.46% | TXL: 1.32% | RXL: 3.43% | INTL: 0.50% | Energy: 2748161360
MONITORED: % | ON: 0.40% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 17.05% | TXL: 1.26% | RXL: 3.26% | INTL: 0.48% | Energy: 2847431360
MONITORED: % | ON: 0.38% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 16.70% | TXL: 1.20% | RXL: 3.11% | INTL: 0.46% | Energy: 2969985360
MONITORED: % | ON: 0.36% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 16.37% | TXL: 1.15% | RXL: 2.96% | INTL: 0.43% | Energy: 3084367360
MONITORED: % | ON: 0.35% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 16.06% | TXL: 1.10% | RXL: 2.84% | INTL: 0.42% | Energy: 3199799280
MONITORED: % | ON: 0.75% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 15.33% | TXL: 1.07% | RXL: 2.69% | INTL: 0.39% | Energy: 3315333920
MONITORED: % | ON: 0.94% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 15.02% | TXL: 1.05% | RXL: 2.63% | INTL: 0.38% | Energy: 3360023440
MONITORED: % | ON: 1.36% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 14.32% | TXL: 1.01% | RXL: 2.51% | INTL: 0.37% | Energy: 3465641680
MONITORED: % | ON: 1.75% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 13.66% | TXL: 0.98% | RXL: 2.39% | INTL: 0.35% | Energy: 3576569680
MONITORED: % | ON: 2.12% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 13.03% | TXL: 0.94% | RXL: 2.27% | INTL: 0.33% | Energy: 3688514080
MONITORED: % | ON: 2.45% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 12.48% | TXL: 0.91% | RXL: 2.18% | INTL: 0.32% | Energy: 3798696080
MONITORED: % | ON: 2.75% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 11.97% | TXL: 0.88% | RXL: 2.08% | INTL: 0.30% | Energy: 3910561600
MONITORED: % | ON: 3.03% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 11.50% | TXL: 0.86% | RXL: 2.00% | INTL: 0.29% | Energy: 4024496000
MONITORED: % | ON: 3.29% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 11.07% | TXL: 0.84% | RXL: 1.92% | INTL: 0.28% | Energy: 4139444400
MONITORED: % | ON: 3.52% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 10.68% | TXL: 0.82% | RXL: 1.85% | INTL: 0.27% | Energy: 4251780320
MONITORED: % | ON: 3.74% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 10.31% | TXL: 0.80% | RXL: 1.78% | INTL: 0.26% | Energy: 4365111520
MONITORED: % | ON: 3.95% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 9.96% | TXL: 0.78% | RXL: 1.72% | INTL: 0.25% | Energy: 4473950320
MONITORED: % | ON: 4.14% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 9.63% | TXL: 0.76% | RXL: 1.66% | INTL: 0.24% | Energy: 4588906320
MONITORED: % | ON: 4.32% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 9.34% | TXL: 0.74% | RXL: 1.61% | INTL: 0.23% | Energy: 4704691520
MONITORED: % | ON: 4.49% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 9.06% | TXL: 0.73% | RXL: 1.56% | INTL: 0.23% | Energy: 4814928720
MONITORED: % | ON: 4.64% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 8.80% | TXL: 0.71% | RXL: 1.51% | INTL: 0.22% | Energy: 4926993120
MONITORED: % | ON: 4.79% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 8.55% | TXL: 0.70% | RXL: 1.47% | INTL: 0.21% | Energy: 5039433520
MONITORED: % | ON: 4.92% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 8.32% | TXL: 0.69% | RXL: 1.43% | INTL: 0.21% | Energy: 5147310320
MONITORED: % | ON: 5.06% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 8.10% | TXL: 0.68% | RXL: 1.38% | INTL: 0.20% | Energy: 5265997440
MONITORED: % | ON: 5.19% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 7.88% | TXL: 0.66% | RXL: 1.35% | INTL: 0.20% | Energy: 5382632240
MONITORED: % | ON: 5.23% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 7.82% | TXL: 0.66% | RXL: 1.33% | INTL: 0.19% | Energy: 5419560640
MONITORED: % | ON: 5.34% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 7.63% | TXL: 0.65% | RXL: 1.30% | INTL: 0.19% | Energy: 5528701040
MONITORED: % | ON: 5.45% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 7.45% | TXL: 0.64% | RXL: 1.27% | INTL: 0.18% | Energy: 5640933040
MONITORED: % | ON: 5.55% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 7.28% | TXL: 0.63% | RXL: 1.24% | INTL: 0.18% | Energy: 5754557040
MONITORED: % | ON: 5.65% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 7.12% | TXL: 0.62% | RXL: 1.21% | INTL: 0.18% | Energy: 5862818240
MONITORED: % | ON: 5.74% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.95% | TXL: 0.61% | RXL: 1.18% | INTL: 0.17% | Energy: 5974289440
MONITORED: % | ON: 5.83% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.81% | TXL: 0.60% | RXL: 1.15% | INTL: 0.17% | Energy: 6088257760
MONITORED: % | ON: 5.92% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.66% | TXL: 0.60% | RXL: 1.13% | INTL: 0.16% | Energy: 6200857760
MONITORED: % | ON: 6.00% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.53% | TXL: 0.59% | RXL: 1.10% | INTL: 0.16% | Energy: 6315053120
