MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15760000
MONITORED: % | ON: 3.15% | TX: 0.06% | RX: 0.07% | INT: 0.00% | ONL: 43.23% | TXL: 2.97% | RXL: 12.84% | INTL: 6.04% | Energy: 181372240
MONITORED: % | ON: 1.20% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 37.73% | TXL: 2.05% | RXL: 11.80% | INTL: 6.06% | Energy: 530033520
MONITORED: % | ON: 0.91% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 35.76% | TXL: 2.29% | RXL: 11.06% | INTL: 5.78% | Energy: 841381840
MONITORED: % | ON: 0.89% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 35.06% | TXL: 2.35% | RXL: 10.84% | INTL: 5.58% | Energy: 1148164240
MONITORED: % | ON: 0.77% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 34.33% | TXL: 2.52% | RXL: 10.51% | INTL: 5.47% | Energy: 1444959040
MONITORED: % | ON: 0.69% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 33.17% | TXL: 2.62% | RXL: 10.04% | INTL: 5.22% | Energy: 1686082800
MONITORED: % | ON: 0.67% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 33.52% | TXL: 2.47% | RXL: 10.28% | INTL: 5.24% | Energy: 2028987200
MONITORED: % | ON: 0.63% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 33.09% | TXL: 2.54% | RXL: 10.08% | INTL: 5.13% | Energy: 2311452080
MONITORED: % | ON: 0.60% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 32.14% | TXL: 2.43% | RXL: 9.78% | INTL: 4.94% | Energy: 2524650880
MONITORED: % | ON: 0.57% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 31.43% | TXL: 2.31% | RXL: 9.54% | INTL: 4.87% | Energy: 2739120000
MONITORED: % | ON: 0.56% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 30.70% | TXL: 2.17% | RXL: 9.35% | INTL: 4.73% | Energy: 2939102640
MONITORED: % | ON: 0.53% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 29.52% | TXL: 2.07% | RXL: 8.90% | INTL: 4.49% | Energy: 3056909600
MONITORED: % | ON: 0.52% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 28.94% | TXL: 2.02% | RXL: 8.69% | INTL: 4.36% | Energy: 3118287920
MONITORED: % | ON: 0.49% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 27.80% | TXL: 1.92% | RXL: 8.26% | INTL: 4.14% | Energy: 3203804960
MONITORED: % | ON: 0.46% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.78% | TXL: 1.84% | RXL: 7.87% | INTL: 3.94% | Energy: 3300007360
MONITORED: % | ON: 0.44% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.02% | TXL: 1.79% | RXL: 7.56% | INTL: 3.79% | Energy: 3404818080
MONITORED: % | ON: 0.42% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 25.26% | TXL: 1.72% | RXL: 7.27% | INTL: 3.62% | Energy: 3507670240
MONITORED: % | ON: 0.40% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 24.51% | TXL: 1.67% | RXL: 6.98% | INTL: 3.47% | Energy: 3599520320
MONITORED: % | ON: 0.39% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 23.98% | TXL: 1.63% | RXL: 6.77% | INTL: 3.35% | Energy: 3703998560
MONITORED: % | ON: 0.37% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 23.36% | TXL: 1.59% | RXL: 6.52% | INTL: 3.23% | Energy: 3791914400
MONITORED: % | ON: 0.36% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.87% | TXL: 1.56% | RXL: 6.34% | INTL: 3.13% | Energy: 3886528160
MONITORED: % | ON: 0.35% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.46% | TXL: 1.53% | RXL: 6.17% | INTL: 3.04% | Energy: 3999389360
MONITORED: % | ON: 0.34% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.08% | TXL: 1.53% | RXL: 6.00% | INTL: 2.94% | Energy: 4111725280
MONITORED: % | ON: 0.32% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.70% | TXL: 1.51% | RXL: 5.85% | INTL: 2.86% | Energy: 4215623440
