MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7680000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 2.34% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 33.62% | TXL: 1.44% | RXL: 10.39% | INTL: 3.16% | Energy: 138956240
MONITORED: % | ON: 2.94% | TX: 0.06% | RX: 0.09% | INT: 0.00% | ONL: 33.33% | TXL: 2.50% | RXL: 10.28% | INTL: 3.59% | Energy: 497541600
MONITORED: % | ON: 2.39% | TX: 0.06% | RX: 0.08% | INT: 0.00% | ONL: 33.04% | TXL: 3.14% | RXL: 9.83% | INTL: 3.36% | Energy: 823382880
MONITORED: % | ON: 1.99% | TX: 0.05% | RX: 0.08% | INT: 0.00% | ONL: 32.46% | TXL: 3.08% | RXL: 9.80% | INTL: 3.29% | Energy: 1113047200
MONITORED: % | ON: 1.67% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 31.87% | TXL: 2.91% | RXL: 9.54% | INTL: 3.31% | Energy: 1390685120
MONITORED: % | ON: 1.45% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 30.30% | TXL: 2.80% | RXL: 8.88% | INTL: 3.06% | Energy: 1588948720
MONITORED: % | ON: 1.30% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 30.19% | TXL: 2.60% | RXL: 8.90% | INTL: 3.17% | Energy: 1878534880
MONITORED: % | ON: 1.33% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 30.63% | TXL: 2.77% | RXL: 8.97% | INTL: 3.39% | Energy: 2203072640
MONITORED: % | ON: 1.26% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 30.43% | TXL: 2.82% | RXL: 8.85% | INTL: 3.37% | Energy: 2460700720
MONITORED: % | ON: 1.18% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 30.27% | TXL: 2.82% | RXL: 8.76% | INTL: 3.35% | Energy: 2714468720
MONITORED: % | ON: 1.11% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 29.46% | TXL: 2.74% | RXL: 8.48% | INTL: 3.22% | Energy: 2901956320
MONITORED: % | ON: 1.03% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 28.51% | TXL: 2.68% | RXL: 8.08% | INTL: 3.06% | Energy: 3037552720
MONITORED: % | ON: 1.00% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 28.01% | TXL: 2.65% | RXL: 7.89% | INTL: 2.96% | Energy: 3105018240
MONITORED: % | ON: 0.94% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 27.14% | TXL: 2.56% | RXL: 7.53% | INTL: 2.82% | Energy: 3215521360
MONITORED: % | ON: 0.88% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 26.24% | TXL: 2.47% | RXL: 7.18% | INTL: 2.68% | Energy: 3323053760
MONITORED: % | ON: 0.84% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 25.65% | TXL: 2.44% | RXL: 6.93% | INTL: 2.57% | Energy: 3448740800
MONITORED: % | ON: 0.79% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 24.99% | TXL: 2.38% | RXL: 6.68% | INTL: 2.46% | Energy: 3565193200
MONITORED: % | ON: 0.75% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 24.35% | TXL: 2.31% | RXL: 6.42% | INTL: 2.36% | Energy: 3670745280
MONITORED: % | ON: 0.72% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 23.89% | TXL: 2.30% | RXL: 6.22% | INTL: 2.28% | Energy: 3789390560
MONITORED: % | ON: 0.69% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 23.40% | TXL: 2.27% | RXL: 6.01% | INTL: 2.20% | Energy: 3899947680
MONITORED: % | ON: 0.66% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 23.04% | TXL: 2.26% | RXL: 5.84% | INTL: 2.14% | Energy: 4019744640
MONITORED: % | ON: 0.64% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 22.73% | TXL: 2.23% | RXL: 5.71% | INTL: 2.08% | Energy: 4154652400
MONITORED: % | ON: 0.62% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 22.36% | TXL: 2.19% | RXL: 5.58% | INTL: 2.01% | Energy: 4268768080
MONITORED: % | ON: 0.60% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 22.04% | TXL: 2.17% | RXL: 5.45% | INTL: 1.96% | Energy: 4389755280
MONITORED: % | ON: 0.57% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 21.70% | TXL: 2.14% | RXL: 5.30% | INTL: 1.91% | Energy: 4496864640
MONITORED: % | ON: 0.55% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 21.36% | TXL: 2.11% | RXL: 5.16% | INTL: 1.85% | Energy: 4599855360
MONITORED: % | ON: 0.54% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 21.20% | TXL: 2.09% | RXL: 5.10% | INTL: 1.83% | Energy: 4650533280
MONITORED: % | ON: 0.52% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 20.90% | TXL: 2.06% | RXL: 4.98% | INTL: 1.78% | Energy: 4752998320
MONITORED: % | ON: 0.51% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 20.63% | TXL: 2.04% | RXL: 4.86% | INTL: 1.74% | Energy: 4858321360
MONITORED: % | ON: 0.49% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 20.35% | TXL: 2.01% | RXL: 4.75% | INTL: 1.70% | Energy: 4959916880
MONITORED: % | ON: 0.47% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 20.13% | TXL: 2.00% | RXL: 4.65% | INTL: 1.67% | Energy: 5072782480
MONITORED: % | ON: 0.46% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 19.94% | TXL: 1.99% | RXL: 4.57% | INTL: 1.63% | Energy: 5188909200
MONITORED: % | ON: 0.45% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 19.73% | TXL: 1.96% | RXL: 4.49% | INTL: 1.60% | Energy: 5290564160
MONITORED: % | ON: 0.43% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 19.51% | TXL: 1.94% | RXL: 4.41% | INTL: 1.57% | Energy: 5394714480
MONITORED: % | ON: 0.42% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 19.31% | TXL: 1.92% | RXL: 4.34% | INTL: 1.54% | Energy: 5494302320
MONITORED: % | ON: 0.41% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 19.12% | TXL: 1.90% | RXL: 4.26% | INTL: 1.51% | Energy: 5596567600
MONITORED: % | ON: 0.40% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 18.97% | TXL: 1.90% | RXL: 4.19% | INTL: 1.48% | Energy: 5706950000
MONITORED: % | ON: 0.39% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 18.82% | TXL: 1.89% | RXL: 4.12% | INTL: 1.46% | Energy: 5818795120
