MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7680000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 3.27% | TX: 0.04% | RX: 0.09% | INT: 0.00% | ONL: 39.96% | TXL: 3.19% | RXL: 11.86% | INTL: 3.56% | Energy: 184397680
MONITORED: % | ON: 1.95% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 35.49% | TXL: 3.06% | RXL: 10.72% | INTL: 4.10% | Energy: 558124320
MONITORED: % | ON: 1.96% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 33.34% | TXL: 2.68% | RXL: 9.98% | INTL: 4.10% | Energy: 895210240
MONITORED: % | ON: 1.85% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 32.36% | TXL: 3.07% | RXL: 9.40% | INTL: 3.74% | Energy: 1242772960
MONITORED: % | ON: 1.49% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 30.50% | TXL: 2.94% | RXL: 8.67% | INTL: 3.35% | Energy: 1517243520
MONITORED: % | ON: 1.31% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 28.91% | TXL: 2.66% | RXL: 8.17% | INTL: 2.98% | Energy: 1734576080
MONITORED: % | ON: 1.32% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 28.58% | TXL: 2.67% | RXL: 8.08% | INTL: 2.84% | Energy: 1995693120
MONITORED: % | ON: 1.30% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 28.76% | TXL: 2.64% | RXL: 8.26% | INTL: 2.91% | Energy: 2277180720
MONITORED: % | ON: 1.25% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 28.88% | TXL: 2.64% | RXL: 8.32% | INTL: 2.95% | Energy: 2534568080
MONITORED: % | ON: 1.19% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 28.84% | TXL: 2.62% | RXL: 8.34% | INTL: 2.95% | Energy: 2774981760
MONITORED: % | ON: 1.13% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 28.23% | TXL: 2.48% | RXL: 8.16% | INTL: 2.89% | Energy: 2936374400
MONITORED: % | ON: 1.08% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 27.80% | TXL: 2.36% | RXL: 8.05% | INTL: 2.79% | Energy: 3055754320
MONITORED: % | ON: 1.04% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 27.06% | TXL: 2.27% | RXL: 7.76% | INTL: 2.68% | Energy: 3137489440
MONITORED: % | ON: 0.97% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 26.07% | TXL: 2.18% | RXL: 7.37% | INTL: 2.54% | Energy: 3229844960
MONITORED: % | ON: 0.93% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 25.29% | TXL: 2.08% | RXL: 7.07% | INTL: 2.44% | Energy: 3309775360
