MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15760000
MONITORED: % | ON: 2.65% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 27.73% | TXL: 1.94% | RXL: 6.78% | INTL: 0.76% | Energy: 124467440
MONITORED: % | ON: 1.10% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 28.44% | TXL: 3.11% | RXL: 7.37% | INTL: 1.41% | Energy: 557575840
MONITORED: % | ON: 1.15% | TX: 0.06% | RX: 0.05% | INT: 0.00% | ONL: 27.97% | TXL: 3.27% | RXL: 7.30% | INTL: 1.45% | Energy: 941559200
MONITORED: % | ON: 1.01% | TX: 0.06% | RX: 0.05% | INT: 0.00% | ONL: 28.11% | TXL: 3.34% | RXL: 7.43% | INTL: 1.50% | Energy: 1305745440
MONITORED: % | ON: 0.99% | TX: 0.06% | RX: 0.05% | INT: 0.00% | ONL: 27.51% | TXL: 3.01% | RXL: 7.54% | INTL: 1.39% | Energy: 1613553440
MONITORED: % | ON: 0.93% | TX: 0.05% | RX: 0.05% | INT: 0.00% | ONL: 26.19% | TXL: 2.67% | RXL: 7.15% | INTL: 1.23% | Energy: 1860027440
MONITORED: % | ON: 0.86% | TX: 0.05% | RX: 0.05% | INT: 0.00% | ONL: 24.84% | TXL: 2.47% | RXL: 6.60% | INTL: 1.09% | Energy: 2064928080
MONITORED: % | ON: 0.79% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 23.40% | TXL: 2.20% | RXL: 6.04% | INTL: 0.97% | Energy: 2222541200
MONITORED: % | ON: 0.72% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 22.29% | TXL: 2.03% | RXL: 5.55% | INTL: 0.90% | Energy: 2378926240
MONITORED: % | ON: 0.68% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 21.54% | TXL: 1.91% | RXL: 5.25% | INTL: 0.83% | Energy: 2549277680
MONITORED: % | ON: 0.65% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 20.80% | TXL: 1.76% | RXL: 4.97% | INTL: 0.77% | Energy: 2677598880
MONITORED: % | ON: 0.61% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 20.17% | TXL: 1.67% | RXL: 4.71% | INTL: 0.72% | Energy: 2817252560
