MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7680000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 2.68% | TX: 0.04% | RX: 0.12% | INT: 0.00% | ONL: 37.08% | TXL: 1.26% | RXL: 15.05% | INTL: 1.65% | Energy: 523401440
MONITORED: % | ON: 1.64% | TX: 0.04% | RX: 0.10% | INT: 0.00% | ONL: 27.71% | TXL: 1.35% | RXL: 9.99% | INTL: 0.72% | Energy: 1323561680
MONITORED: % | ON: 1.58% | TX: 0.05% | RX: 0.10% | INT: 0.00% | ONL: 27.48% | TXL: 1.54% | RXL: 9.65% | INTL: 0.76% | Energy: 2244772720
MONITORED: % | ON: 1.48% | TX: 0.04% | RX: 0.09% | INT: 0.00% | ONL: 26.81% | TXL: 1.50% | RXL: 9.33% | INTL: 0.80% | Energy: 3058734640
MONITORED: % | ON: 1.85% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 26.32% | TXL: 1.55% | RXL: 9.17% | INTL: 0.81% | Energy: 3616585040
MONITORED: % | ON: 3.19% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 21.76% | TXL: 1.30% | RXL: 7.57% | INTL: 0.67% | Energy: 3874500960
MONITORED: % | ON: 4.29% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 18.06% | TXL: 1.10% | RXL: 6.28% | INTL: 0.55% | Energy: 4181760880
MONITORED: % | ON: 5.08% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 15.40% | TXL: 0.95% | RXL: 5.34% | INTL: 0.47% | Energy: 4494202800
MONITORED: % | ON: 5.64% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 13.48% | TXL: 0.83% | RXL: 4.67% | INTL: 0.41% | Energy: 4793552240
MONITORED: % | ON: 6.10% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 11.94% | TXL: 0.74% | RXL: 4.14% | INTL: 0.36% | Energy: 5103682880
MONITORED: % | ON: 6.45% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 10.75% | TXL: 0.68% | RXL: 3.72% | INTL: 0.33% | Energy: 5406664160
MONITORED: % | ON: 6.74% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 9.77% | TXL: 0.62% | RXL: 3.38% | INTL: 0.30% | Energy: 5712270560
MONITORED: % | ON: 6.97% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 8.97% | TXL: 0.57% | RXL: 3.10% | INTL: 0.27% | Energy: 6010380800
MONITORED: % | ON: 7.18% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 8.26% | TXL: 0.53% | RXL: 2.85% | INTL: 0.25% | Energy: 6326729040
MONITORED: % | ON: 7.27% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 7.96% | TXL: 0.52% | RXL: 2.75% | INTL: 0.24% | Energy: 6475462240
