packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 delay: 2860160
packet id 005 delay: 3798288
packet id 006 delay: 191592
packet id 007 delay: 58592
packet id 008 delay: 94592
packet id 009 delay: 2262048
packet id 010 delay: 285752
packet id 011 delay: 2545040
packet id 012 delay: 472272
packet id 013 delay: 3276896
packet id 014 delay: 3188616
packet id 015 delay: 7211032
packet id 016 delay: 577232
packet id 017 delay: 89112
packet id 018 delay: 30336
packet id 019 delay: 100592
packet id 020 delay: 46592
packet id 021 delay: 86792
packet id 022 delay: 117392
packet id 023 delay: 28592
packet id 024 delay: 129592
packet id 025 delay: 646112
packet id 026 delay: 2282824
packet id 027 delay: 536648
packet id 028 delay: 3760784
packet id 029 delay: 76592
packet id 030 delay: 45336
packet id 031 delay: 70592
packet id 032 delay: 109112
packet id 033 delay: 2852304
packet id 034 delay: 88752
packet id 035 delay: 28336
packet id 036 delay: 233272
packet id 037 delay: 96632
packet id 038 delay: 344632
packet id 039 delay: 146352
packet id 040 delay: 2910344
packet id 041 delay: 7675248
packet id 042 delay: 1062408
packet id 043 delay: 2761464
packet id 044 delay: 448712
packet id 045 delay: 169248
packet id 046 delay: 34592
packet id 047 delay: 196952
packet id 048 delay: 109592
packet id 049 delay: 194272
packet id 050 delay: 123232
packet id 051 delay: 78592
packet id 052 delay: 730688
packet id 053 delay: 56592
packet id 054 delay: 28592
packet id 055 delay: 79112
packet id 056 delay: 28592
packet id 057 delay: 496112
packet id 058 delay: 121592
packet id 059 delay: 49592
packet id 060 delay: 268632
packet id 061 delay: 28592
packet id 062 delay: 992688
packet id 063 delay: 74592
packet id 064 delay: 122792
packet id 065 delay: 79752
packet id 066 delay: 37592
packet id 067 delay: 43592
packet id 068 delay: 688888
packet id 069 delay: 28592
packet id 070 delay: 124592
packet id 071 delay: 4918808
packet id 072 delay: 387256
packet id 073 delay: 78592
packet id 074 delay: 28592
packet id 075 delay: 240592
packet id 076 delay: 481112
packet id 077 delay: 117912
packet id 078 delay: 47752
packet id 079 delay: 511832
packet id 080 delay: 381392
packet id 081 delay: 28592
packet id 082 delay: 1793624
packet id 083 delay: 2937848
packet id 084 delay: 113592
packet id 085 delay: 28592
packet id 086 delay: 115592
packet id 087 delay: 89592
packet id 088 delay: 207112
packet id 089 delay: 28336
packet id 090 delay: 120592
packet id 091 delay: 47592
packet id 092 delay: 107592
packet id 093 delay: 46592
packet id 094 delay: 28592
packet id 095 delay: 85592
packet id 096 delay: 797112
packet id 097 delay: 372112
packet id 098 delay: 97592
packet id 099 delay: 1102528
packet id 100 loss!!!
packet id 101 loss!!!
packet id 102 delay: 342512
packet id 103 delay: 116592
packet id 104 delay: 125088
packet id 105 delay: 609064
packet id 106 delay: 81176
packet id 107 loss!!!
packet id 108 delay: 54176
packet id 109 delay: 52576
packet id 110 delay: 44496
packet id 111 delay: 93296
packet id 112 delay: 25176
packet id 113 delay: 25176
packet id 114 delay: 65520
packet id 115 delay: 89024
packet id 116 delay: 70184
packet id 117 delay: 1118064
packet id 118 delay: 28176
packet id 119 delay: 1960224
packet id 120 delay: 54920
packet id 121 delay: 24920
packet id 122 delay: 24920
packet id 123 delay: 81920
packet id 124 delay: 82920
packet id 125 delay: 117360
packet id 126 delay: 45920
packet id 127 delay: 53920
packet id 128 loss!!!
packet id 129 delay: 87960
packet id 130 delay: 74408
packet id 131 delay: 24920
packet id 132 delay: 34448
