packet id 001 loss!!!
packet id 002 delay: 28592
packet id 003 delay: 96592
packet id 004 delay: 293032
packet id 005 delay: 28592
packet id 006 delay: 28592
packet id 007 delay: 80592
packet id 008 delay: 71592
packet id 009 delay: 74592
packet id 010 delay: 2222720
packet id 011 delay: 377568
packet id 012 delay: 82592
packet id 013 delay: 114592
packet id 014 loss!!!
packet id 015 delay: 120272
packet id 016 delay: 439328
packet id 017 delay: 57592
packet id 018 delay: 123592
packet id 019 delay: 220112
packet id 020 delay: 42592
packet id 021 delay: 28592
packet id 022 delay: 28592
packet id 023 delay: 85592
packet id 024 delay: 110592
packet id 025 delay: 120592
packet id 026 delay: 38592
packet id 027 delay: 330272
packet id 028 delay: 651312
packet id 029 delay: 34592
packet id 030 delay: 263592
packet id 031 delay: 28592
packet id 032 delay: 47592
packet id 033 delay: 33336
packet id 034 delay: 188112
packet id 035 delay: 74272
packet id 036 delay: 46592
packet id 037 delay: 108592
packet id 038 delay: 35592
packet id 039 delay: 124632
packet id 040 delay: 110592
packet id 041 delay: 50336
packet id 042 delay: 119152
packet id 043 delay: 113112
packet id 044 delay: 111592
packet id 045 delay: 100112
packet id 046 delay: 35592
packet id 047 delay: 57336
packet id 048 delay: 28336
packet id 049 delay: 28336
packet id 050 delay: 28592
packet id 051 delay: 103592
packet id 052 delay: 28592
packet id 053 delay: 117592
packet id 054 delay: 77592
packet id 055 delay: 229112
packet id 056 delay: 28592
packet id 057 delay: 119432
packet id 058 delay: 97592
packet id 059 delay: 111592
packet id 060 delay: 111592
packet id 061 delay: 54592
packet id 062 delay: 126592
packet id 063 delay: 120592
packet id 064 delay: 28592
packet id 065 delay: 35592
packet id 066 delay: 797432
packet id 067 delay: 30592
packet id 068 delay: 44336
packet id 069 delay: 110592
packet id 070 delay: 33592
packet id 071 delay: 126336
packet id 072 delay: 27696
packet id 073 delay: 258592
packet id 074 delay: 106592
packet id 075 delay: 116592
packet id 076 delay: 54336
packet id 077 delay: 35592
packet id 078 delay: 36272
packet id 079 delay: 124592
packet id 080 delay: 50592
packet id 081 delay: 90336
packet id 082 delay: 90416
packet id 083 delay: 594032
packet id 084 delay: 39592
packet id 085 delay: 366088
packet id 086 delay: 64112
packet id 087 delay: 38592
packet id 088 delay: 63592
packet id 089 delay: 106592
packet id 090 delay: 50592
packet id 091 delay: 112592
packet id 092 delay: 110592
packet id 093 delay: 54752
packet id 094 delay: 28592
packet id 095 delay: 51592
packet id 096 delay: 28336
packet id 097 delay: 102592
packet id 098 delay: 113592
packet id 099 delay: 28592
packet id 100 delay: 124496
packet id 101 delay: 28592
packet id 102 delay: 72696
packet id 103 delay: 109152
packet id 104 delay: 45592
packet id 105 delay: 72336
packet id 106 delay: 71592
packet id 107 delay: 123592
packet id 108 delay: 91592
packet id 109 delay: 111592
packet id 110 delay: 28592
packet id 111 delay: 45592
packet id 112 delay: 28592
packet id 113 delay: 162592
packet id 114 delay: 67592
packet id 115 delay: 89592
packet id 116 delay: 88592
packet id 117 delay: 28336
packet id 118 delay: 67592
packet id 119 delay: 122592
packet id 120 delay: 81112
packet id 121 delay: 28592
packet id 122 delay: 79592
packet id 123 delay: 28592
packet id 124 delay: 91592
packet id 125 delay: 123336
packet id 126 delay: 65336
packet id 127 delay: 28592
packet id 128 delay: 232752
packet id 129 delay: 311112
packet id 130 delay: 58592
packet id 131 delay: 28592
packet id 132 delay: 28592
packet id 133 delay: 28592
packet id 134 delay: 48592
packet id 135 delay: 57592
packet id 136 delay: 28592
packet id 137 delay: 46336
packet id 138 delay: 28592
packet id 139 delay: 28336
packet id 140 delay: 48336
packet id 141 delay: 96592
packet id 142 delay: 28592
packet id 143 delay: 98392
packet id 144 delay: 28592
packet id 145 delay: 89592
packet id 146 delay: 28592
packet id 147 delay: 107592
packet id 148 delay: 355592
packet id 149 delay: 28592
packet id 150 delay: 46592
packet id 151 delay: 28592
packet id 152 delay: 49336
packet id 153 delay: 28592
packet id 154 delay: 318592
packet id 155 delay: 28592
packet id 156 delay: 42336
packet id 157 delay: 174272
packet id 158 delay: 41592
packet id 159 delay: 45592
packet id 160 delay: 44632
packet id 161 delay: 68592
packet id 162 delay: 54336
packet id 163 delay: 66592
packet id 164 delay: 28592
packet id 165 delay: 28592
packet id 166 delay: 72592
packet id 167 delay: 52592
packet id 168 delay: 90592
packet id 169 delay: 1060248
packet id 170 delay: 64592
packet id 171 delay: 126112
packet id 172 delay: 28592
packet id 173 delay: 107592
packet id 174 delay: 90592
packet id 175 delay: 34592
packet id 176 delay: 81592
packet id 177 delay: 82592
packet id 178 delay: 68592
packet id 179 delay: 78336
packet id 180 delay: 44592
packet id 181 delay: 76856
packet id 182 delay: 64592
packet id 183 delay: 116592
packet id 184 delay: 28592
packet id 185 delay: 45592
packet id 186 delay: 78592
packet id 187 delay: 78592
packet id 188 delay: 65592
packet id 189 delay: 119592
packet id 190 delay: 70592
packet id 191 delay: 318592
packet id 192 delay: 121336
packet id 193 delay: 35592
packet id 194 delay: 28592
packet id 195 delay: 28592
packet id 196 delay: 957768
packet id 197 delay: 66176
packet id 198 delay: 37592
packet id 199 delay: 28336
packet id 200 delay: 28592
packet id 201 delay: 188112
packet id 202 delay: 74592
packet id 203 delay: 120592
packet id 204 delay: 122592
packet id 205 delay: 40592
packet id 206 delay: 74336
packet id 207 delay: 107592
packet id 208 delay: 118592
packet id 209 delay: 28336
packet id 210 delay: 28336
packet id 211 delay: 55592
packet id 212 delay: 100592
packet id 213 delay: 120592
packet id 214 delay: 86592
packet id 215 delay: 117592
packet id 216 delay: 28592
packet id 217 delay: 28592
packet id 218 delay: 46592
packet id 219 delay: 93336
packet id 220 delay: 50592
packet id 221 delay: 114592
packet id 222 delay: 68592
packet id 223 delay: 28592
packet id 224 delay: 108592
packet id 225 delay: 70736
packet id 226 delay: 28592
packet id 227 loss!!!
packet id 228 delay: 56592
packet id 229 delay: 107592
packet id 230 delay: 28592
packet id 231 delay: 61072
packet id 232 delay: 2011288
packet id 233 delay: 47592
packet id 234 delay: 42592
packet id 235 delay: 28592
packet id 236 delay: 118592
packet id 237 loss!!!
packet id 238 delay: 99592
packet id 239 delay: 61336
