MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 55.75% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6540000
MONITORED: % | ON: 33.51% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 39.89% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6900000
MONITORED: % | ON: 1.59% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 19.11% | TXL: 0.63% | RXL: 5.65% | INTL: 0.60% | Energy: 245507280
MONITORED: % | ON: 0.61% | TX: 0.01% | RX: 0.00% | INT: 0.00% | ONL: 13.18% | TXL: 0.24% | RXL: 2.38% | INTL: 0.21% | Energy: 594223040
MONITORED: % | ON: 0.40% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 12.02% | TXL: 0.20% | RXL: 1.64% | INTL: 0.17% | Energy: 849252960
MONITORED: % | ON: 0.34% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.70% | TXL: 0.18% | RXL: 1.44% | INTL: 0.16% | Energy: 959996320
MONITORED: % | ON: 0.26% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.24% | TXL: 0.16% | RXL: 1.16% | INTL: 0.14% | Energy: 1311206400
MONITORED: % | ON: 0.23% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.05% | TXL: 0.15% | RXL: 1.05% | INTL: 0.13% | Energy: 1476667040
MONITORED: % | ON: 0.20% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.89% | TXL: 0.14% | RXL: 0.95% | INTL: 0.12% | Energy: 1674807520
MONITORED: % | ON: 0.17% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.72% | TXL: 0.13% | RXL: 0.84% | INTL: 0.12% | Energy: 2007245360
MONITORED: % | ON: 0.17% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.69% | TXL: 0.13% | RXL: 0.82% | INTL: 0.12% | Energy: 2085904000
MONITORED: % | ON: 0.14% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.57% | TXL: 0.12% | RXL: 0.74% | INTL: 0.11% | Energy: 2368195360
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.48% | TXL: 0.12% | RXL: 0.68% | INTL: 0.11% | Energy: 2633471280
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.46% | TXL: 0.12% | RXL: 0.67% | INTL: 0.11% | Energy: 2719824880
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.41% | TXL: 0.11% | RXL: 0.63% | INTL: 0.11% | Energy: 3049095120
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.38% | TXL: 0.11% | RXL: 0.61% | INTL: 0.11% | Energy: 3250055040
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.35% | TXL: 0.11% | RXL: 0.59% | INTL: 0.11% | Energy: 3411194400
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.30% | TXL: 0.11% | RXL: 0.56% | INTL: 0.11% | Energy: 3722487360
