MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 57.48% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.56% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7000000
MONITORED: % | ON: 35.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 41.33% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7360000
MONITORED: % | ON: 1.70% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 22.10% | TXL: 1.03% | RXL: 7.23% | INTL: 1.80% | Energy: 283822480
MONITORED: % | ON: 0.78% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 14.95% | TXL: 0.51% | RXL: 3.50% | INTL: 0.64% | Energy: 683031200
MONITORED: % | ON: 0.51% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.08% | TXL: 0.34% | RXL: 2.36% | INTL: 0.44% | Energy: 933064000
MONITORED: % | ON: 0.45% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.65% | TXL: 0.31% | RXL: 2.10% | INTL: 0.40% | Energy: 1048139760
MONITORED: % | ON: 0.33% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.90% | TXL: 0.25% | RXL: 1.62% | INTL: 0.31% | Energy: 1399616160
MONITORED: % | ON: 0.29% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.62% | TXL: 0.22% | RXL: 1.45% | INTL: 0.29% | Energy: 1562920960
MONITORED: % | ON: 0.25% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.37% | TXL: 0.20% | RXL: 1.30% | INTL: 0.27% | Energy: 1758869680
MONITORED: % | ON: 0.22% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.16% | TXL: 0.18% | RXL: 1.18% | INTL: 0.25% | Energy: 2103078080
MONITORED: % | ON: 0.22% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.11% | TXL: 0.18% | RXL: 1.14% | INTL: 0.25% | Energy: 2182115600
MONITORED: % | ON: 0.19% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.96% | TXL: 0.17% | RXL: 1.03% | INTL: 0.23% | Energy: 2468961360
MONITORED: % | ON: 0.17% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.83% | TXL: 0.16% | RXL: 0.95% | INTL: 0.22% | Energy: 2735003120
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.80% | TXL: 0.16% | RXL: 0.93% | INTL: 0.22% | Energy: 2820924720
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.75% | TXL: 0.15% | RXL: 0.90% | INTL: 0.21% | Energy: 3164062000
