MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10200000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 4.19% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 46.59% | TXL: 0.87% | RXL: 17.03% | INTL: 3.28% | Energy: 107485360
MONITORED: % | ON: 1.69% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 40.02% | TXL: 1.29% | RXL: 14.67% | INTL: 3.91% | Energy: 367402480
MONITORED: % | ON: 1.23% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 36.74% | TXL: 1.63% | RXL: 12.96% | INTL: 3.40% | Energy: 583078960
MONITORED: % | ON: 1.41% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 34.49% | TXL: 1.67% | RXL: 12.07% | INTL: 3.23% | Energy: 785772720
MONITORED: % | ON: 1.56% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 32.98% | TXL: 1.86% | RXL: 11.41% | INTL: 2.90% | Energy: 983306000
MONITORED: % | ON: 1.48% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 31.57% | TXL: 1.96% | RXL: 10.88% | INTL: 2.57% | Energy: 1173560000
MONITORED: % | ON: 1.35% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 31.08% | TXL: 1.72% | RXL: 10.83% | INTL: 2.64% | Energy: 1369415120
MONITORED: % | ON: 1.34% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 31.26% | TXL: 1.61% | RXL: 11.00% | INTL: 2.70% | Energy: 1605272000
MONITORED: % | ON: 1.26% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 31.66% | TXL: 1.54% | RXL: 11.18% | INTL: 2.86% | Energy: 1843859280
MONITORED: % | ON: 1.28% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 31.77% | TXL: 1.62% | RXL: 11.14% | INTL: 2.97% | Energy: 2083140880
MONITORED: % | ON: 1.20% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 31.35% | TXL: 1.60% | RXL: 10.99% | INTL: 2.94% | Energy: 2282321040
MONITORED: % | ON: 1.14% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 30.69% | TXL: 1.51% | RXL: 10.75% | INTL: 2.98% | Energy: 2447006880
