MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 2.61% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 42.77% | TXL: 1.33% | RXL: 15.65% | INTL: 0.52% | Energy: 250205520
MONITORED: % | ON: 1.11% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 24.70% | TXL: 0.59% | RXL: 7.27% | INTL: 0.31% | Energy: 562385040
MONITORED: % | ON: 0.75% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 19.86% | TXL: 0.49% | RXL: 4.97% | INTL: 0.28% | Energy: 784269760
MONITORED: % | ON: 0.56% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.32% | TXL: 0.43% | RXL: 3.76% | INTL: 0.25% | Energy: 956087440
MONITORED: % | ON: 0.44% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 15.74% | TXL: 0.40% | RXL: 3.00% | INTL: 0.24% | Energy: 1119195520
MONITORED: % | ON: 0.37% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 14.83% | TXL: 0.38% | RXL: 2.56% | INTL: 0.23% | Energy: 1290894080
MONITORED: % | ON: 0.34% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 14.31% | TXL: 0.37% | RXL: 2.34% | INTL: 0.22% | Energy: 1474111280
MONITORED: % | ON: 0.30% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 13.85% | TXL: 0.36% | RXL: 2.12% | INTL: 0.21% | Energy: 1615956000
MONITORED: % | ON: 0.32% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 14.01% | TXL: 0.35% | RXL: 2.19% | INTL: 0.21% | Energy: 1789883040
MONITORED: % | ON: 0.66% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 13.45% | TXL: 0.36% | RXL: 2.06% | INTL: 0.19% | Energy: 1957865680
MONITORED: % | ON: 1.55% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 12.16% | TXL: 0.36% | RXL: 1.86% | INTL: 0.17% | Energy: 2116660240
MONITORED: % | ON: 2.31% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.09% | TXL: 0.36% | RXL: 1.69% | INTL: 0.16% | Energy: 2286743120
MONITORED: % | ON: 2.90% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.23% | TXL: 0.36% | RXL: 1.55% | INTL: 0.15% | Energy: 2441676880
MONITORED: % | ON: 3.41% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 9.48% | TXL: 0.35% | RXL: 1.43% | INTL: 0.13% | Energy: 2598895600
MONITORED: % | ON: 3.66% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 9.13% | TXL: 0.35% | RXL: 1.38% | INTL: 0.13% | Energy: 2682543520
MONITORED: % | ON: 4.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 8.54% | TXL: 0.35% | RXL: 1.28% | INTL: 0.12% | Energy: 2844131120
MONITORED: % | ON: 4.42% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 8.03% | TXL: 0.34% | RXL: 1.20% | INTL: 0.11% | Energy: 2997701120
MONITORED: % | ON: 4.72% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 7.59% | TXL: 0.34% | RXL: 1.13% | INTL: 0.11% | Energy: 3154676480
MONITORED: % | ON: 5.01% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 7.17% | TXL: 0.34% | RXL: 1.06% | INTL: 0.10% | Energy: 3318427840
MONITORED: % | ON: 5.25% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 6.81% | TXL: 0.33% | RXL: 1.01% | INTL: 0.09% | Energy: 3476008960
MONITORED: % | ON: 5.47% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 6.49% | TXL: 0.33% | RXL: 0.96% | INTL: 0.09% | Energy: 3629870400
MONITORED: % | ON: 5.67% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 6.21% | TXL: 0.33% | RXL: 0.91% | INTL: 0.09% | Energy: 3792296160
MONITORED: % | ON: 5.85% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 5.95% | TXL: 0.33% | RXL: 0.87% | INTL: 0.08% | Energy: 3948843040
MONITORED: % | ON: 6.02% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 5.71% | TXL: 0.33% | RXL: 0.83% | INTL: 0.08% | Energy: 4109562480
