MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 73.23% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 75.80% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6960000
MONITORED: % | ON: 40.62% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.32% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7320000
MONITORED: % | ON: 1.17% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 34.40% | TXL: 1.90% | RXL: 10.38% | INTL: 3.88% | Energy: 284179520
MONITORED: % | ON: 1.31% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 31.38% | TXL: 3.39% | RXL: 8.43% | INTL: 3.02% | Energy: 1065967600
MONITORED: % | ON: 0.94% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 26.73% | TXL: 2.87% | RXL: 6.71% | INTL: 2.09% | Energy: 1533041920
MONITORED: % | ON: 0.71% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 22.76% | TXL: 2.31% | RXL: 5.22% | INTL: 1.55% | Energy: 1821029760
MONITORED: % | ON: 0.57% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 20.56% | TXL: 2.03% | RXL: 4.38% | INTL: 1.26% | Energy: 2109776880
MONITORED: % | ON: 0.48% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 18.95% | TXL: 1.77% | RXL: 3.78% | INTL: 1.07% | Energy: 2340237680
MONITORED: % | ON: 0.43% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 18.05% | TXL: 1.64% | RXL: 3.43% | INTL: 0.95% | Energy: 2541083760
MONITORED: % | ON: 0.40% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 17.42% | TXL: 1.54% | RXL: 3.20% | INTL: 0.87% | Energy: 2765551600
MONITORED: % | ON: 0.36% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 16.81% | TXL: 1.44% | RXL: 2.97% | INTL: 0.80% | Energy: 2976203840
MONITORED: % | ON: 0.33% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 16.24% | TXL: 1.35% | RXL: 2.75% | INTL: 0.74% | Energy: 3181049680
MONITORED: % | ON: 0.30% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 15.72% | TXL: 1.27% | RXL: 2.55% | INTL: 0.68% | Energy: 3417655760
MONITORED: % | ON: 0.27% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 15.28% | TXL: 1.21% | RXL: 2.38% | INTL: 0.63% | Energy: 3644564720
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 14.91% | TXL: 1.15% | RXL: 2.24% | INTL: 0.59% | Energy: 3882909360
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 14.57% | TXL: 1.10% | RXL: 2.11% | INTL: 0.56% | Energy: 4120364480
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 14.29% | TXL: 1.06% | RXL: 2.00% | INTL: 0.53% | Energy: 4357210720
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 14.08% | TXL: 1.02% | RXL: 1.92% | INTL: 0.50% | Energy: 4593188880
MONITORED: % | ON: 0.19% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.86% | TXL: 0.99% | RXL: 1.84% | INTL: 0.48% | Energy: 4835234320
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.67% | TXL: 0.96% | RXL: 1.76% | INTL: 0.46% | Energy: 5072075040
MONITORED: % | ON: 0.17% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 13.52% | TXL: 0.94% | RXL: 1.70% | INTL: 0.44% | Energy: 5311687280
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 13.38% | TXL: 0.92% | RXL: 1.65% | INTL: 0.43% | Energy: 5552231040
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 13.32% | TXL: 0.91% | RXL: 1.63% | INTL: 0.42% | Energy: 5673784000
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 13.22% | TXL: 0.90% | RXL: 1.59% | INTL: 0.41% | Energy: 5873876960
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 13.13% | TXL: 0.89% | RXL: 1.55% | INTL: 0.40% | Energy: 6120769120
MONITORED: % | ON: 0.14% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 13.02% | TXL: 0.88% | RXL: 1.50% | INTL: 0.39% | Energy: 6370072480
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.92% | TXL: 0.86% | RXL: 1.46% | INTL: 0.38% | Energy: 6597606240
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.85% | TXL: 0.85% | RXL: 1.43% | INTL: 0.37% | Energy: 6833918080
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.78% | TXL: 0.84% | RXL: 1.40% | INTL: 0.36% | Energy: 7086622400
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.71% | TXL: 0.83% | RXL: 1.37% | INTL: 0.36% | Energy: 7325544480
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.64% | TXL: 0.83% | RXL: 1.35% | INTL: 0.35% | Energy: 7559794320
