MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 11100000
MONITORED: % | ON: 84.49% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 85.98% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 13740000
MONITORED: % | ON: 5.14% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 50.67% | TXL: 1.77% | RXL: 17.32% | INTL: 4.75% | Energy: 118977280
MONITORED: % | ON: 2.81% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 43.40% | TXL: 2.21% | RXL: 15.31% | INTL: 3.08% | Energy: 410280480
MONITORED: % | ON: 2.02% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 39.82% | TXL: 1.67% | RXL: 14.37% | INTL: 2.78% | Energy: 641616640
MONITORED: % | ON: 1.77% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 38.64% | TXL: 1.39% | RXL: 14.07% | INTL: 2.84% | Energy: 879170240
MONITORED: % | ON: 1.56% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 37.03% | TXL: 1.16% | RXL: 13.41% | INTL: 2.77% | Energy: 1086170320
MONITORED: % | ON: 1.41% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 35.64% | TXL: 0.98% | RXL: 12.89% | INTL: 2.66% | Energy: 1294606960
MONITORED: % | ON: 1.31% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 34.09% | TXL: 0.85% | RXL: 12.29% | INTL: 2.50% | Energy: 1473271040
MONITORED: % | ON: 1.22% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 33.08% | TXL: 0.78% | RXL: 11.75% | INTL: 2.33% | Energy: 1666871920
MONITORED: % | ON: 1.15% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 31.81% | TXL: 0.71% | RXL: 11.27% | INTL: 2.19% | Energy: 1823578000
MONITORED: % | ON: 1.09% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 31.08% | TXL: 0.65% | RXL: 10.93% | INTL: 2.14% | Energy: 1999248800
MONITORED: % | ON: 1.02% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 30.06% | TXL: 0.61% | RXL: 10.51% | INTL: 2.06% | Energy: 2147565920
MONITORED: % | ON: 0.96% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 28.87% | TXL: 0.58% | RXL: 9.99% | INTL: 1.95% | Energy: 2261665600
MONITORED: % | ON: 0.92% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 27.97% | TXL: 0.55% | RXL: 9.65% | INTL: 1.88% | Energy: 2383318400
MONITORED: % | ON: 0.90% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 27.61% | TXL: 0.52% | RXL: 9.47% | INTL: 1.83% | Energy: 2555427920
MONITORED: % | ON: 0.90% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 27.62% | TXL: 0.51% | RXL: 9.48% | INTL: 1.81% | Energy: 2751413520
MONITORED: % | ON: 0.90% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 27.60% | TXL: 0.49% | RXL: 9.49% | INTL: 1.80% | Energy: 2911830480
MONITORED: % | ON: 0.89% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 27.37% | TXL: 0.48% | RXL: 9.39% | INTL: 1.76% | Energy: 2981438560
MONITORED: % | ON: 0.87% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 26.88% | TXL: 0.47% | RXL: 9.20% | INTL: 1.73% | Energy: 3102809680
MONITORED: % | ON: 0.85% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 26.43% | TXL: 0.45% | RXL: 9.04% | INTL: 1.69% | Energy: 3221909360
MONITORED: % | ON: 1.18% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 25.51% | TXL: 0.46% | RXL: 8.72% | INTL: 1.64% | Energy: 3309192560
