MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 0.96% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 14.93% | TXL: 0.92% | RXL: 3.31% | INTL: 0.14% | Energy: 260942320
MONITORED: % | ON: 0.26% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.23% | TXL: 0.36% | RXL: 0.98% | INTL: 0.06% | Energy: 867152320
MONITORED: % | ON: 2.70% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 8.08% | TXL: 0.23% | RXL: 0.60% | INTL: 0.04% | Energy: 1333884000
MONITORED: % | ON: 4.60% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 5.91% | TXL: 0.20% | RXL: 0.44% | INTL: 0.03% | Energy: 1794524720
MONITORED: % | ON: 5.79% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 4.54% | TXL: 0.18% | RXL: 0.34% | INTL: 0.02% | Energy: 2322690240
MONITORED: % | ON: 6.39% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 3.85% | TXL: 0.16% | RXL: 0.28% | INTL: 0.02% | Energy: 2727206320
MONITORED: % | ON: 6.92% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 3.24% | TXL: 0.15% | RXL: 0.24% | INTL: 0.01% | Energy: 3235749120
MONITORED: % | ON: 7.28% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.82% | TXL: 0.14% | RXL: 0.21% | INTL: 0.01% | Energy: 3718368720
MONITORED: % | ON: 7.55% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.51% | TXL: 0.13% | RXL: 0.18% | INTL: 0.01% | Energy: 4199140320
MONITORED: % | ON: 7.78% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.24% | TXL: 0.12% | RXL: 0.16% | INTL: 0.01% | Energy: 4712752240
MONITORED: % | ON: 7.94% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.05% | TXL: 0.12% | RXL: 0.15% | INTL: 0.01% | Energy: 5162437120
MONITORED: % | ON: 8.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.89% | TXL: 0.11% | RXL: 0.14% | INTL: 0.01% | Energy: 5622943040
MONITORED: % | ON: 8.19% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.76% | TXL: 0.11% | RXL: 0.13% | INTL: 0.01% | Energy: 6053371360
MONITORED: % | ON: 8.31% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.63% | TXL: 0.11% | RXL: 0.12% | INTL: 0.01% | Energy: 6583251600
MONITORED: % | ON: 8.38% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.55% | TXL: 0.11% | RXL: 0.11% | INTL: 0.01% | Energy: 6963913120
MONITORED: % | ON: 8.47% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.45% | TXL: 0.10% | RXL: 0.10% | INTL: 0.01% | Energy: 7492721920
MONITORED: % | ON: 8.53% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.37% | TXL: 0.10% | RXL: 0.10% | INTL: 0.01% | Energy: 7964812480
MONITORED: % | ON: 8.59% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.30% | TXL: 0.10% | RXL: 0.09% | INTL: 0.01% | Energy: 8421025440
MONITORED: % | ON: 8.65% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.23% | TXL: 0.10% | RXL: 0.09% | INTL: 0.01% | Energy: 8892920240
MONITORED: % | ON: 8.70% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.18% | TXL: 0.10% | RXL: 0.08% | INTL: 0.00% | Energy: 9386424960
MONITORED: % | ON: 8.74% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.13% | TXL: 0.10% | RXL: 0.08% | INTL: 0.00% | Energy: 9843905040
MONITORED: % | ON: 8.78% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.08% | TXL: 0.10% | RXL: 0.08% | INTL: 0.00% | Energy: 10365283600
MONITORED: % | ON: 8.81% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.04% | TXL: 0.10% | RXL: 0.07% | INTL: 0.00% | Energy: 10770238400
MONITORED: % | ON: 8.85% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.01% | TXL: 0.10% | RXL: 0.07% | INTL: 0.00% | Energy: 11271119520
MONITORED: % | ON: 8.88% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.97% | TXL: 0.09% | RXL: 0.07% | INTL: 0.00% | Energy: 11711585360
MONITORED: % | ON: 8.91% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.94% | TXL: 0.09% | RXL: 0.06% | INTL: 0.00% | Energy: 12202405120
MONITORED: % | ON: 8.93% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.90% | TXL: 0.09% | RXL: 0.06% | INTL: 0.00% | Energy: 12700564080
MONITORED: % | ON: 8.96% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.87% | TXL: 0.09% | RXL: 0.06% | INTL: 0.00% | Energy: 13188787360
MONITORED: % | ON: 8.98% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.85% | TXL: 0.09% | RXL: 0.06% | INTL: 0.00% | Energy: 13678904080
