MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15760000
MONITORED: % | ON: 3.52% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 42.20% | TXL: 1.33% | RXL: 14.50% | INTL: 2.48% | Energy: 180649040
MONITORED: % | ON: 1.70% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 34.19% | TXL: 1.60% | RXL: 11.88% | INTL: 1.49% | Energy: 584156400
MONITORED: % | ON: 1.35% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 31.85% | TXL: 1.36% | RXL: 11.10% | INTL: 1.30% | Energy: 955689280
MONITORED: % | ON: 1.26% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 31.60% | TXL: 1.12% | RXL: 11.20% | INTL: 1.47% | Energy: 1369627520
MONITORED: % | ON: 1.43% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 32.85% | TXL: 1.49% | RXL: 11.73% | INTL: 1.59% | Energy: 1890690000
MONITORED: % | ON: 1.40% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 33.56% | TXL: 1.59% | RXL: 11.98% | INTL: 1.73% | Energy: 2369454480
MONITORED: % | ON: 1.36% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 33.39% | TXL: 1.68% | RXL: 11.81% | INTL: 1.74% | Energy: 2790823280
MONITORED: % | ON: 1.34% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 33.22% | TXL: 1.77% | RXL: 11.72% | INTL: 1.68% | Energy: 3189531920
MONITORED: % | ON: 1.34% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 33.89% | TXL: 1.83% | RXL: 12.00% | INTL: 1.70% | Energy: 3689257280
MONITORED: % | ON: 1.36% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 34.40% | TXL: 1.86% | RXL: 12.27% | INTL: 1.70% | Energy: 4160864720
MONITORED: % | ON: 1.34% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 33.98% | TXL: 1.87% | RXL: 12.11% | INTL: 1.65% | Energy: 4457716800
MONITORED: % | ON: 1.33% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 33.43% | TXL: 1.80% | RXL: 11.97% | INTL: 1.59% | Energy: 4753379360
