MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 72.41% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 75.06% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6680000
MONITORED: % | ON: 39.61% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 45.41% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7040000
MONITORED: % | ON: 2.21% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 37.68% | TXL: 0.93% | RXL: 13.93% | INTL: 0.91% | Energy: 432493600
MONITORED: % | ON: 1.29% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.63% | TXL: 0.63% | RXL: 8.69% | INTL: 0.56% | Energy: 1143639920
MONITORED: % | ON: 1.13% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 25.71% | TXL: 0.34% | RXL: 8.05% | INTL: 0.48% | Energy: 2118925440
MONITORED: % | ON: 2.82% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 20.92% | TXL: 0.25% | RXL: 6.57% | INTL: 0.39% | Energy: 2690610320
MONITORED: % | ON: 4.36% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 16.20% | TXL: 0.20% | RXL: 5.09% | INTL: 0.30% | Energy: 3009688000
MONITORED: % | ON: 5.37% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 13.11% | TXL: 0.18% | RXL: 4.11% | INTL: 0.24% | Energy: 3349792000
MONITORED: % | ON: 6.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.90% | TXL: 0.16% | RXL: 3.42% | INTL: 0.20% | Energy: 3709740000
MONITORED: % | ON: 6.59% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 9.36% | TXL: 0.14% | RXL: 2.93% | INTL: 0.17% | Energy: 4061109200
MONITORED: % | ON: 6.97% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 8.16% | TXL: 0.13% | RXL: 2.55% | INTL: 0.15% | Energy: 4427858400
MONITORED: % | ON: 7.27% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 7.25% | TXL: 0.12% | RXL: 2.27% | INTL: 0.13% | Energy: 4785340720
MONITORED: % | ON: 7.50% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 6.53% | TXL: 0.11% | RXL: 2.04% | INTL: 0.12% | Energy: 5142539920
MONITORED: % | ON: 7.69% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 5.95% | TXL: 0.11% | RXL: 1.86% | INTL: 0.11% | Energy: 5496847440
MONITORED: % | ON: 7.84% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 5.47% | TXL: 0.10% | RXL: 1.71% | INTL: 0.10% | Energy: 5843940640
MONITORED: % | ON: 7.98% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 5.06% | TXL: 0.10% | RXL: 1.58% | INTL: 0.09% | Energy: 6201466240
MONITORED: % | ON: 8.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 4.70% | TXL: 0.09% | RXL: 1.46% | INTL: 0.09% | Energy: 6556487760
MONITORED: % | ON: 8.19% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 4.40% | TXL: 0.09% | RXL: 1.37% | INTL: 0.08% | Energy: 6904104160
MONITORED: % | ON: 8.28% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 4.13% | TXL: 0.09% | RXL: 1.28% | INTL: 0.08% | Energy: 7255970880
MONITORED: % | ON: 8.33% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 3.96% | TXL: 0.09% | RXL: 1.23% | INTL: 0.07% | Energy: 7507590000
MONITORED: % | ON: 8.37% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 3.84% | TXL: 0.09% | RXL: 1.19% | INTL: 0.07% | Energy: 7695823280
MONITORED: % | ON: 8.44% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 3.64% | TXL: 0.08% | RXL: 1.13% | INTL: 0.07% | Energy: 8053544080
MONITORED: % | ON: 8.50% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 3.44% | TXL: 0.08% | RXL: 1.07% | INTL: 0.06% | Energy: 8419044480
MONITORED: % | ON: 8.56% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 3.28% | TXL: 0.08% | RXL: 1.02% | INTL: 0.06% | Energy: 8779167840
MONITORED: % | ON: 8.61% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 3.13% | TXL: 0.08% | RXL: 0.97% | INTL: 0.06% | Energy: 9138970560
MONITORED: % | ON: 8.65% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.99% | TXL: 0.08% | RXL: 0.92% | INTL: 0.05% | Energy: 9502503680
MONITORED: % | ON: 8.69% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.86% | TXL: 0.08% | RXL: 0.88% | INTL: 0.05% | Energy: 9861909440
MONITORED: % | ON: 8.73% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.75% | TXL: 0.07% | RXL: 0.85% | INTL: 0.05% | Energy: 10222832000
MONITORED: % | ON: 8.76% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.64% | TXL: 0.07% | RXL: 0.81% | INTL: 0.05% | Energy: 10586354720
MONITORED: % | ON: 8.79% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.55% | TXL: 0.07% | RXL: 0.78% | INTL: 0.05% | Energy: 10933687360
MONITORED: % | ON: 8.82% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.45% | TXL: 0.07% | RXL: 0.76% | INTL: 0.04% | Energy: 11294238160
MONITORED: % | ON: 8.85% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.37% | TXL: 0.07% | RXL: 0.73% | INTL: 0.04% | Energy: 11667602800
MONITORED: % | ON: 8.88% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.29% | TXL: 0.07% | RXL: 0.70% | INTL: 0.04% | Energy: 12025781280
MONITORED: % | ON: 8.90% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.22% | TXL: 0.07% | RXL: 0.68% | INTL: 0.04% | Energy: 12385639920
MONITORED: % | ON: 8.92% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.15% | TXL: 0.07% | RXL: 0.66% | INTL: 0.04% | Energy: 12745872640
MONITORED: % | ON: 8.94% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.09% | TXL: 0.07% | RXL: 0.64% | INTL: 0.04% | Energy: 13097575040
