MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 75.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 77.40% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7620000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 0.85% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 16.39% | TXL: 1.65% | RXL: 3.55% | INTL: 0.31% | Energy: 329981680
MONITORED: % | ON: 0.31% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.05% | TXL: 0.70% | RXL: 1.30% | INTL: 0.10% | Energy: 881917280
MONITORED: % | ON: 1.37% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.20% | TXL: 0.51% | RXL: 0.93% | INTL: 0.07% | Energy: 1210736800
MONITORED: % | ON: 3.73% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 7.30% | TXL: 0.38% | RXL: 0.66% | INTL: 0.05% | Energy: 1609450800
MONITORED: % | ON: 5.18% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 5.51% | TXL: 0.30% | RXL: 0.50% | INTL: 0.04% | Energy: 2068514000
MONITORED: % | ON: 5.96% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 4.57% | TXL: 0.26% | RXL: 0.41% | INTL: 0.03% | Energy: 2469356960
MONITORED: % | ON: 6.48% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.92% | TXL: 0.23% | RXL: 0.35% | INTL: 0.03% | Energy: 2841098400
MONITORED: % | ON: 6.89% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.41% | TXL: 0.20% | RXL: 0.31% | INTL: 0.02% | Energy: 3244073840
MONITORED: % | ON: 7.18% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.07% | TXL: 0.19% | RXL: 0.28% | INTL: 0.02% | Energy: 3601943600
MONITORED: % | ON: 7.43% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.76% | TXL: 0.17% | RXL: 0.25% | INTL: 0.02% | Energy: 3995750160
MONITORED: % | ON: 7.67% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.47% | TXL: 0.16% | RXL: 0.22% | INTL: 0.02% | Energy: 4469961200
MONITORED: % | ON: 7.82% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.27% | TXL: 0.15% | RXL: 0.20% | INTL: 0.02% | Energy: 4843058800
MONITORED: % | ON: 7.96% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.11% | TXL: 0.15% | RXL: 0.19% | INTL: 0.01% | Energy: 5239707200
MONITORED: % | ON: 8.09% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.94% | TXL: 0.14% | RXL: 0.17% | INTL: 0.01% | Energy: 5688483280
MONITORED: % | ON: 8.18% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.84% | TXL: 0.13% | RXL: 0.16% | INTL: 0.01% | Energy: 6012997520
MONITORED: % | ON: 8.27% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.72% | TXL: 0.13% | RXL: 0.15% | INTL: 0.01% | Energy: 6425200640
MONITORED: % | ON: 8.35% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.62% | TXL: 0.12% | RXL: 0.14% | INTL: 0.01% | Energy: 6832687120
MONITORED: % | ON: 8.43% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.53% | TXL: 0.12% | RXL: 0.13% | INTL: 0.01% | Energy: 7279624160
MONITORED: % | ON: 8.49% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.45% | TXL: 0.12% | RXL: 0.13% | INTL: 0.01% | Energy: 7691433120
MONITORED: % | ON: 8.55% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.38% | TXL: 0.11% | RXL: 0.12% | INTL: 0.01% | Energy: 8074563680
MONITORED: % | ON: 8.59% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.33% | TXL: 0.11% | RXL: 0.12% | INTL: 0.01% | Energy: 8442222880
MONITORED: % | ON: 8.64% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.27% | TXL: 0.11% | RXL: 0.11% | INTL: 0.01% | Energy: 8835932480
MONITORED: % | ON: 8.68% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.22% | TXL: 0.11% | RXL: 0.11% | INTL: 0.01% | Energy: 9259390000
MONITORED: % | ON: 8.72% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.17% | TXL: 0.10% | RXL: 0.10% | INTL: 0.01% | Energy: 9647988960
MONITORED: % | ON: 8.76% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.13% | TXL: 0.10% | RXL: 0.10% | INTL: 0.01% | Energy: 10053544160
MONITORED: % | ON: 8.79% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.08% | TXL: 0.10% | RXL: 0.09% | INTL: 0.01% | Energy: 10493056240
MONITORED: % | ON: 8.82% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.05% | TXL: 0.10% | RXL: 0.09% | INTL: 0.01% | Energy: 10852982000
MONITORED: % | ON: 8.85% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.01% | TXL: 0.10% | RXL: 0.09% | INTL: 0.01% | Energy: 11271278400
MONITORED: % | ON: 8.87% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.98% | TXL: 0.09% | RXL: 0.08% | INTL: 0.01% | Energy: 11665680560
MONITORED: % | ON: 8.90% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.95% | TXL: 0.09% | RXL: 0.08% | INTL: 0.01% | Energy: 12064185200
MONITORED: % | ON: 8.92% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.92% | TXL: 0.09% | RXL: 0.08% | INTL: 0.01% | Energy: 12468756720
MONITORED: % | ON: 8.94% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.90% | TXL: 0.09% | RXL: 0.08% | INTL: 0.01% | Energy: 12814309040
MONITORED: % | ON: 8.96% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.87% | TXL: 0.09% | RXL: 0.07% | INTL: 0.01% | Energy: 13232210480
MONITORED: % | ON: 8.98% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.86% | TXL: 0.09% | RXL: 0.07% | INTL: 0.01% | Energy: 13546530560
MONITORED: % | ON: 9.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.83% | TXL: 0.09% | RXL: 0.07% | INTL: 0.01% | Energy: 14023019920
MONITORED: % | ON: 9.01% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.81% | TXL: 0.09% | RXL: 0.07% | INTL: 0.01% | Energy: 14398865120
MONITORED: % | ON: 9.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.79% | TXL: 0.09% | RXL: 0.07% | INTL: 0.01% | Energy: 14791783440
MONITORED: % | ON: 9.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.77% | TXL: 0.08% | RXL: 0.07% | INTL: 0.00% | Energy: 15169871280
MONITORED: % | ON: 9.06% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.76% | TXL: 0.08% | RXL: 0.06% | INTL: 0.00% | Energy: 15598810640
MONITORED: % | ON: 9.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.74% | TXL: 0.08% | RXL: 0.06% | INTL: 0.00% | Energy: 15952603440
MONITORED: % | ON: 9.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.73% | TXL: 0.08% | RXL: 0.06% | INTL: 0.00% | Energy: 16349460400
MONITORED: % | ON: 9.09% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.71% | TXL: 0.08% | RXL: 0.06% | INTL: 0.00% | Energy: 16755266560
MONITORED: % | ON: 9.11% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.70% | TXL: 0.08% | RXL: 0.06% | INTL: 0.00% | Energy: 17158263040
MONITORED: % | ON: 9.12% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.69% | TXL: 0.08% | RXL: 0.06% | INTL: 0.00% | Energy: 17513212880
MONITORED: % | ON: 9.13% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.67% | TXL: 0.08% | RXL: 0.06% | INTL: 0.00% | Energy: 17905716960
MONITORED: % | ON: 9.14% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.66% | TXL: 0.08% | RXL: 0.05% | INTL: 0.00% | Energy: 18285056400
MONITORED: % | ON: 9.14% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.65% | TXL: 0.08% | RXL: 0.05% | INTL: 0.00% | Energy: 18650447920
