MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15760000
MONITORED: % | ON: 1.96% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 36.21% | TXL: 2.18% | RXL: 11.71% | INTL: 4.71% | Energy: 299298640
MONITORED: % | ON: 1.55% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 36.21% | TXL: 2.49% | RXL: 11.42% | INTL: 5.65% | Energy: 1021688560
MONITORED: % | ON: 1.21% | TX: 0.05% | RX: 0.05% | INT: 0.00% | ONL: 36.67% | TXL: 2.24% | RXL: 11.73% | INTL: 5.92% | Energy: 1693231920
MONITORED: % | ON: 1.01% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 31.29% | TXL: 1.79% | RXL: 9.67% | INTL: 4.62% | Energy: 1916252480
MONITORED: % | ON: 0.83% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 27.23% | TXL: 1.48% | RXL: 7.98% | INTL: 3.74% | Energy: 2103451120
MONITORED: % | ON: 0.73% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 24.93% | TXL: 1.33% | RXL: 7.06% | INTL: 3.18% | Energy: 2301043440
MONITORED: % | ON: 0.64% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 22.93% | TXL: 1.20% | RXL: 6.21% | INTL: 2.78% | Energy: 2468686480
MONITORED: % | ON: 0.65% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 23.64% | TXL: 1.16% | RXL: 6.60% | INTL: 2.81% | Energy: 2910282160
MONITORED: % | ON: 0.67% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 24.09% | TXL: 1.22% | RXL: 6.81% | INTL: 2.75% | Energy: 3315175600
MONITORED: % | ON: 0.63% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 23.30% | TXL: 1.16% | RXL: 6.46% | INTL: 2.54% | Energy: 3526701760
MONITORED: % | ON: 0.60% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 22.48% | TXL: 1.11% | RXL: 6.10% | INTL: 2.35% | Energy: 3722885040
MONITORED: % | ON: 0.56% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 21.63% | TXL: 1.07% | RXL: 5.73% | INTL: 2.19% | Energy: 3917758320
MONITORED: % | ON: 0.51% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 20.79% | TXL: 1.04% | RXL: 5.34% | INTL: 2.05% | Energy: 4088473360
MONITORED: % | ON: 0.48% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 20.09% | TXL: 1.01% | RXL: 5.02% | INTL: 1.92% | Energy: 4260278640
MONITORED: % | ON: 0.47% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 19.77% | TXL: 1.00% | RXL: 4.90% | INTL: 1.85% | Energy: 4368976160
MONITORED: % | ON: 0.44% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 19.16% | TXL: 0.96% | RXL: 4.62% | INTL: 1.75% | Energy: 4532693440
MONITORED: % | ON: 0.41% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 18.59% | TXL: 0.92% | RXL: 4.38% | INTL: 1.66% | Energy: 4689197360
MONITORED: % | ON: 0.38% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 18.11% | TXL: 0.89% | RXL: 4.17% | INTL: 1.58% | Energy: 4845822080
MONITORED: % | ON: 0.36% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 17.67% | TXL: 0.85% | RXL: 3.99% | INTL: 1.51% | Energy: 4995485200
MONITORED: % | ON: 0.35% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 17.32% | TXL: 0.82% | RXL: 3.85% | INTL: 1.44% | Energy: 5173658000
