MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4980000
MONITORED: % | ON: 60.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 63.84% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7740000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 2.51% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 42.14% | TXL: 1.46% | RXL: 14.45% | INTL: 1.50% | Energy: 154219280
MONITORED: % | ON: 1.37% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 32.53% | TXL: 1.54% | RXL: 10.76% | INTL: 1.09% | Energy: 339929360
MONITORED: % | ON: 1.04% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 29.78% | TXL: 1.61% | RXL: 9.44% | INTL: 1.16% | Energy: 510143840
MONITORED: % | ON: 0.98% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 29.05% | TXL: 1.46% | RXL: 9.61% | INTL: 1.26% | Energy: 694606960
MONITORED: % | ON: 0.94% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 28.93% | TXL: 1.38% | RXL: 9.79% | INTL: 1.19% | Energy: 882720560
MONITORED: % | ON: 0.87% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 27.81% | TXL: 1.22% | RXL: 9.45% | INTL: 1.19% | Energy: 1048099200
MONITORED: % | ON: 0.94% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 28.09% | TXL: 1.26% | RXL: 9.67% | INTL: 1.25% | Energy: 1257403280
MONITORED: % | ON: 1.02% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 28.50% | TXL: 1.40% | RXL: 9.90% | INTL: 1.25% | Energy: 1486712800
MONITORED: % | ON: 1.07% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 28.49% | TXL: 1.57% | RXL: 9.83% | INTL: 1.26% | Energy: 1701208560
MONITORED: % | ON: 1.03% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 28.90% | TXL: 1.79% | RXL: 9.84% | INTL: 1.24% | Energy: 1934633920
MONITORED: % | ON: 0.99% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 28.81% | TXL: 1.82% | RXL: 9.78% | INTL: 1.26% | Energy: 2133736320
MONITORED: % | ON: 0.95% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 28.49% | TXL: 1.92% | RXL: 9.55% | INTL: 1.30% | Energy: 2322676400
MONITORED: % | ON: 0.92% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 28.05% | TXL: 1.87% | RXL: 9.36% | INTL: 1.31% | Energy: 2485074480
MONITORED: % | ON: 0.91% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 27.84% | TXL: 1.79% | RXL: 9.32% | INTL: 1.33% | Energy: 2665568480
MONITORED: % | ON: 0.92% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 28.30% | TXL: 1.80% | RXL: 9.53% | INTL: 1.38% | Energy: 2920684560
MONITORED: % | ON: 0.92% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 28.68% | TXL: 1.76% | RXL: 9.72% | INTL: 1.38% | Energy: 3093651600
MONITORED: % | ON: 0.90% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 28.47% | TXL: 1.79% | RXL: 9.59% | INTL: 1.36% | Energy: 3204097440
MONITORED: % | ON: 0.88% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 28.11% | TXL: 1.77% | RXL: 9.41% | INTL: 1.36% | Energy: 3350306320
MONITORED: % | ON: 0.85% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 27.59% | TXL: 1.72% | RXL: 9.21% | INTL: 1.35% | Energy: 3470879440
MONITORED: % | ON: 0.85% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 27.59% | TXL: 1.70% | RXL: 9.22% | INTL: 1.37% | Energy: 3658205120
MONITORED: % | ON: 0.83% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 27.52% | TXL: 1.71% | RXL: 9.17% | INTL: 1.38% | Energy: 3843336880
MONITORED: % | ON: 0.82% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 27.27% | TXL: 1.70% | RXL: 9.07% | INTL: 1.36% | Energy: 4002642480
MONITORED: % | ON: 0.83% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 27.34% | TXL: 1.72% | RXL: 9.12% | INTL: 1.37% | Energy: 4214011600
MONITORED: % | ON: 0.82% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 27.39% | TXL: 1.71% | RXL: 9.18% | INTL: 1.40% | Energy: 4410702880
