MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 11940000
MONITORED: % | ON: 61.42% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 65.12% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 12300000
MONITORED: % | ON: 3.15% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 38.83% | TXL: 2.14% | RXL: 12.55% | INTL: 1.30% | Energy: 146241840
MONITORED: % | ON: 1.56% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 30.43% | TXL: 1.67% | RXL: 9.80% | INTL: 1.01% | Energy: 321880640
MONITORED: % | ON: 1.14% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 27.54% | TXL: 1.78% | RXL: 8.35% | INTL: 0.92% | Energy: 477076720
MONITORED: % | ON: 1.00% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 26.91% | TXL: 2.03% | RXL: 8.17% | INTL: 0.93% | Energy: 653172720
MONITORED: % | ON: 0.92% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 26.64% | TXL: 1.93% | RXL: 8.23% | INTL: 0.94% | Energy: 824027360
MONITORED: % | ON: 0.83% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 25.75% | TXL: 1.86% | RXL: 7.90% | INTL: 0.93% | Energy: 984349440
MONITORED: % | ON: 0.84% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 25.92% | TXL: 1.85% | RXL: 8.11% | INTL: 0.95% | Energy: 1173145920
MONITORED: % | ON: 0.92% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.54% | TXL: 1.91% | RXL: 8.42% | INTL: 0.98% | Energy: 1398537200
MONITORED: % | ON: 1.05% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 27.44% | TXL: 2.10% | RXL: 8.72% | INTL: 1.04% | Energy: 1655833920
MONITORED: % | ON: 1.01% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 27.19% | TXL: 2.03% | RXL: 8.70% | INTL: 1.06% | Energy: 1834029840
MONITORED: % | ON: 0.96% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.95% | TXL: 1.99% | RXL: 8.63% | INTL: 1.08% | Energy: 2008742800
MONITORED: % | ON: 0.93% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.39% | TXL: 1.98% | RXL: 8.45% | INTL: 1.10% | Energy: 2163720080
MONITORED: % | ON: 0.91% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.86% | TXL: 1.92% | RXL: 8.28% | INTL: 1.08% | Energy: 2303962480
MONITORED: % | ON: 0.89% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.63% | TXL: 1.83% | RXL: 8.24% | INTL: 1.09% | Energy: 2468050880
MONITORED: % | ON: 1.02% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.47% | TXL: 1.90% | RXL: 8.54% | INTL: 1.14% | Energy: 2757743360
MONITORED: % | ON: 1.02% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 27.01% | TXL: 1.92% | RXL: 8.71% | INTL: 1.16% | Energy: 2941729920
MONITORED: % | ON: 1.00% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.99% | TXL: 1.95% | RXL: 8.66% | INTL: 1.16% | Energy: 3065647040
MONITORED: % | ON: 0.97% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.84% | TXL: 2.00% | RXL: 8.53% | INTL: 1.15% | Energy: 3232547280
MONITORED: % | ON: 0.96% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.80% | TXL: 2.12% | RXL: 8.38% | INTL: 1.13% | Energy: 3413428240
MONITORED: % | ON: 0.95% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.92% | TXL: 2.19% | RXL: 8.39% | INTL: 1.12% | Energy: 3616897120
MONITORED: % | ON: 0.93% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.88% | TXL: 2.19% | RXL: 8.36% | INTL: 1.11% | Energy: 3804298880
MONITORED: % | ON: 0.91% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.73% | TXL: 2.21% | RXL: 8.27% | INTL: 1.10% | Energy: 3977082080
MONITORED: % | ON: 0.92% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.80% | TXL: 2.16% | RXL: 8.36% | INTL: 1.11% | Energy: 4180499600
MONITORED: % | ON: 0.92% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.92% | TXL: 2.16% | RXL: 8.45% | INTL: 1.11% | Energy: 4386746240
MONITORED: % | ON: 0.92% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 27.32% | TXL: 2.14% | RXL: 8.60% | INTL: 1.14% | Energy: 4643933040
MONITORED: % | ON: 0.91% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 27.30% | TXL: 2.14% | RXL: 8.59% | INTL: 1.17% | Energy: 4828391040
MONITORED: % | ON: 0.90% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 27.33% | TXL: 2.16% | RXL: 8.56% | INTL: 1.16% | Energy: 5015693280
MONITORED: % | ON: 0.89% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 27.08% | TXL: 2.15% | RXL: 8.48% | INTL: 1.15% | Energy: 5139122000
MONITORED: % | ON: 0.88% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.89% | TXL: 2.13% | RXL: 8.40% | INTL: 1.13% | Energy: 5282151600
MONITORED: % | ON: 0.87% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.82% | TXL: 2.14% | RXL: 8.37% | INTL: 1.12% | Energy: 5445245840
MONITORED: % | ON: 0.86% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.68% | TXL: 2.14% | RXL: 8.29% | INTL: 1.11% | Energy: 5584696960
MONITORED: % | ON: 0.85% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.52% | TXL: 2.14% | RXL: 8.21% | INTL: 1.10% | Energy: 5719798640
MONITORED: % | ON: 0.85% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.42% | TXL: 2.13% | RXL: 8.18% | INTL: 1.09% | Energy: 5754270880
MONITORED: % | ON: 0.83% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.17% | TXL: 2.10% | RXL: 8.08% | INTL: 1.08% | Energy: 5863967600
MONITORED: % | ON: 0.83% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.12% | TXL: 2.09% | RXL: 8.06% | INTL: 1.08% | Energy: 5989822080
MONITORED: % | ON: 0.83% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.19% | TXL: 2.09% | RXL: 8.09% | INTL: 1.08% | Energy: 6166979760
MONITORED: % | ON: 0.84% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.32% | TXL: 2.09% | RXL: 8.15% | INTL: 1.08% | Energy: 6354092240
MONITORED: % | ON: 0.84% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.30% | TXL: 2.09% | RXL: 8.13% | INTL: 1.08% | Energy: 6458848320
MONITORED: % | ON: 0.83% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.14% | TXL: 2.10% | RXL: 8.05% | INTL: 1.08% | Energy: 6594132640
MONITORED: % | ON: 0.82% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 26.05% | TXL: 2.08% | RXL: 8.01% | INTL: 1.07% | Energy: 6700833200
MONITORED: % | ON: 0.81% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.99% | TXL: 2.06% | RXL: 7.98% | INTL: 1.08% | Energy: 6835485520
MONITORED: % | ON: 0.79% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.86% | TXL: 2.05% | RXL: 7.92% | INTL: 1.09% | Energy: 6960532400
MONITORED: % | ON: 0.78% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.80% | TXL: 2.02% | RXL: 7.92% | INTL: 1.08% | Energy: 7098002480
MONITORED: % | ON: 0.77% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.49% | TXL: 1.99% | RXL: 7.83% | INTL: 1.08% | Energy: 7193697680
MONITORED: % | ON: 0.75% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.21% | TXL: 1.95% | RXL: 7.74% | INTL: 1.08% | Energy: 7285836720
MONITORED: % | ON: 0.73% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 24.88% | TXL: 1.92% | RXL: 7.62% | INTL: 1.08% | Energy: 7359270160
MONITORED: % | ON: 0.72% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 24.58% | TXL: 1.90% | RXL: 7.51% | INTL: 1.07% | Energy: 7443830960
MONITORED: % | ON: 0.70% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 24.31% | TXL: 1.89% | RXL: 7.41% | INTL: 1.07% | Energy: 7530531760
MONITORED: % | ON: 0.69% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 24.02% | TXL: 1.86% | RXL: 7.31% | INTL: 1.06% | Energy: 7605812640
