MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6940000
MONITORED: % | ON: 79.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.10% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9580000
MONITORED: % | ON: 48.61% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 53.55% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9940000
MONITORED: % | ON: 2.88% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 45.42% | TXL: 1.55% | RXL: 16.22% | INTL: 2.43% | Energy: 166806720
MONITORED: % | ON: 1.52% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 37.07% | TXL: 1.96% | RXL: 12.63% | INTL: 2.21% | Energy: 388011040
MONITORED: % | ON: 1.17% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 33.56% | TXL: 1.98% | RXL: 11.32% | INTL: 1.95% | Energy: 576337760
MONITORED: % | ON: 1.08% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 32.31% | TXL: 1.92% | RXL: 11.08% | INTL: 1.97% | Energy: 775488320
MONITORED: % | ON: 0.99% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 31.88% | TXL: 1.94% | RXL: 10.95% | INTL: 1.82% | Energy: 977668800
MONITORED: % | ON: 0.90% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 30.97% | TXL: 1.88% | RXL: 10.60% | INTL: 1.78% | Energy: 1173988720
MONITORED: % | ON: 1.07% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 30.84% | TXL: 1.81% | RXL: 10.67% | INTL: 1.92% | Energy: 1390681840
MONITORED: % | ON: 1.24% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 31.62% | TXL: 2.12% | RXL: 10.77% | INTL: 2.11% | Energy: 1668514240
MONITORED: % | ON: 1.30% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 31.29% | TXL: 2.08% | RXL: 10.74% | INTL: 2.15% | Energy: 1885154560
MONITORED: % | ON: 1.57% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 31.12% | TXL: 2.05% | RXL: 10.70% | INTL: 2.22% | Energy: 2116811280
MONITORED: % | ON: 1.60% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 30.93% | TXL: 2.07% | RXL: 10.62% | INTL: 2.26% | Energy: 2332568400
MONITORED: % | ON: 1.58% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 30.46% | TXL: 2.00% | RXL: 10.45% | INTL: 2.36% | Energy: 2524709200
MONITORED: % | ON: 1.51% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 30.33% | TXL: 2.07% | RXL: 10.31% | INTL: 2.36% | Energy: 2731787600
MONITORED: % | ON: 1.49% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 30.43% | TXL: 2.09% | RXL: 10.35% | INTL: 2.37% | Energy: 2964184800
