packet id 001 loss!!!
packet id 002 delay: 1728000
packet id 003 delay: 3412208
packet id 004 delay: 1467544
packet id 005 delay: 307624
packet id 006 delay: 531424
packet id 007 delay: 280624
packet id 008 delay: 146944
packet id 009 loss!!!
packet id 010 delay: 273104
packet id 011 delay: 321888
packet id 012 delay: 5063584
packet id 013 delay: 251624
packet id 014 delay: 1268808
packet id 015 delay: 336264
packet id 016 delay: 168584
packet id 017 delay: 214584
packet id 018 delay: 969744
packet id 019 delay: 204584
packet id 020 delay: 361248
packet id 021 delay: 170304
packet id 022 delay: 244344
packet id 023 delay: 234944
packet id 024 delay: 171096
packet id 025 delay: 143864
packet id 026 delay: 239624
packet id 027 delay: 560488
packet id 028 delay: 215584
packet id 029 delay: 446304
packet id 030 loss!!!
packet id 031 delay: 70144
packet id 032 delay: 248184
packet id 033 delay: 200624
packet id 034 delay: 263984
packet id 035 delay: 132264
packet id 036 delay: 287024
packet id 037 delay: 571304
packet id 038 delay: 209904
packet id 039 delay: 273624
packet id 040 delay: 5235776
packet id 041 delay: 640304
packet id 042 delay: 192944
packet id 043 delay: 387744
packet id 044 delay: 276248
packet id 045 delay: 242624
packet id 046 delay: 506608
packet id 047 delay: 125184
packet id 048 delay: 841264
packet id 049 delay: 191944
packet id 050 delay: 146944
packet id 051 delay: 77824
packet id 052 delay: 186944
packet id 053 delay: 1919992
packet id 054 delay: 226264
packet id 055 delay: 258544
packet id 056 delay: 196664
packet id 057 delay: 277248
packet id 058 delay: 410664
packet id 059 delay: 646664
packet id 060 delay: 740184
packet id 061 delay: 477504
packet id 062 delay: 192944
packet id 063 delay: 282624
packet id 064 delay: 273624
packet id 065 delay: 243624
packet id 066 delay: 6988544
packet id 067 delay: 4782392
packet id 068 delay: 192984
packet id 069 delay: 279624
packet id 070 delay: 140144
packet id 071 delay: 254624
packet id 072 delay: 324624
packet id 073 delay: 507904
packet id 074 delay: 262624
packet id 075 delay: 208984
packet id 076 delay: 236704
packet id 077 delay: 1038064
packet id 078 delay: 260624
packet id 079 delay: 624504
packet id 080 delay: 174984
packet id 081 delay: 493304
packet id 082 delay: 188944
packet id 083 delay: 183264
packet id 084 delay: 1962424
packet id 085 delay: 261664
packet id 086 delay: 189944
packet id 087 delay: 270144
packet id 088 loss!!!
packet id 089 delay: 223624
packet id 090 delay: 800184
packet id 091 delay: 141864
packet id 092 delay: 187624
packet id 093 delay: 231624
packet id 094 delay: 2124184
packet id 095 delay: 2135504
packet id 096 delay: 743672
packet id 097 delay: 276248
packet id 098 delay: 162304
packet id 099 delay: 229184
packet id 100 delay: 192944
packet id 101 delay: 210624
packet id 102 delay: 272624
packet id 103 delay: 133824
packet id 104 delay: 204984
packet id 105 delay: 531168
packet id 106 delay: 286208
packet id 107 delay: 244096
packet id 108 delay: 201688
packet id 109 delay: 190208
packet id 110 delay: 344784
packet id 111 delay: 161888
packet id 112 delay: 304208
packet id 113 delay: 362328
packet id 114 delay: 418416
packet id 115 delay: 1720848
packet id 116 delay: 1019736
packet id 117 delay: 245208
packet id 118 delay: 1302248
packet id 119 delay: 179208
packet id 120 delay: 409208
packet id 121 delay: 453008
packet id 122 delay: 229208
packet id 123 delay: 246936
packet id 124 delay: 190208
packet id 125 delay: 185528
packet id 126 delay: 224208
packet id 127 delay: 203184
packet id 128 delay: 1318376
packet id 129 delay: 227208
packet id 130 delay: 228208
packet id 131 delay: 2571328
packet id 132 delay: 225208
packet id 133 delay: 143528
packet id 134 delay: 230736
packet id 135 delay: 225208
packet id 136 delay: 167208
packet id 137 delay: 217528
packet id 138 delay: 280208
packet id 139 delay: 235208
packet id 140 delay: 1394576
packet id 141 delay: 1257256
packet id 142 delay: 271736
packet id 143 delay: 249416
packet id 144 delay: 1346064
packet id 145 delay: 846768
packet id 146 delay: 139056
packet id 147 delay: 254208
packet id 148 delay: 182416
packet id 149 delay: 227208
packet id 150 delay: 200776
packet id 151 delay: 152208
