packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 loss!!!
packet id 006 loss!!!
packet id 007 loss!!!
packet id 008 loss!!!
packet id 009 loss!!!
packet id 010 loss!!!
packet id 011 loss!!!
packet id 012 loss!!!
packet id 013 loss!!!
packet id 014 loss!!!
packet id 015 loss!!!
packet id 016 loss!!!
packet id 017 loss!!!
packet id 018 loss!!!
packet id 019 loss!!!
packet id 020 loss!!!
packet id 021 loss!!!
packet id 022 loss!!!
packet id 023 loss!!!
packet id 024 loss!!!
packet id 025 loss!!!
packet id 026 loss!!!
packet id 027 loss!!!
packet id 028 loss!!!
packet id 029 loss!!!
packet id 030 loss!!!
packet id 031 delay: 77336
packet id 032 delay: 32336
packet id 033 delay: 32336
packet id 034 delay: 35336
packet id 035 delay: 74336
packet id 036 delay: 33336
packet id 037 delay: 213536
packet id 038 delay: 28336
packet id 039 delay: 64336
packet id 040 delay: 89336
packet id 041 delay: 65336
packet id 042 delay: 28336
packet id 043 delay: 55336
packet id 044 delay: 90336
packet id 045 delay: 74416
packet id 046 delay: 111336
packet id 047 delay: 75336
packet id 048 delay: 97336
packet id 049 delay: 125336
packet id 050 delay: 102336
packet id 051 delay: 114336
packet id 052 delay: 127336
packet id 053 delay: 98336
packet id 054 delay: 91656
packet id 055 delay: 73176
packet id 056 delay: 113336
packet id 057 delay: 69336
packet id 058 delay: 73336
packet id 059 delay: 107856
packet id 060 delay: 110336
packet id 061 delay: 83336
packet id 062 delay: 43016
packet id 063 delay: 28336
packet id 064 delay: 66336
packet id 065 delay: 28336
packet id 066 delay: 60696
packet id 067 delay: 119336
packet id 068 delay: 28336
packet id 069 delay: 36336
packet id 070 delay: 108856
packet id 071 delay: 104336
packet id 072 delay: 210336
packet id 073 delay: 126856
packet id 074 delay: 28336
packet id 075 delay: 111336
packet id 076 delay: 50336
packet id 077 delay: 28336
packet id 078 delay: 74336
packet id 079 delay: 28336
packet id 080 delay: 38336
packet id 081 delay: 63336
packet id 082 delay: 46696
packet id 083 delay: 49336
packet id 084 delay: 52336
packet id 085 delay: 68336
packet id 086 delay: 81336
packet id 087 delay: 106336
packet id 088 delay: 32336
packet id 089 delay: 169216
packet id 090 delay: 33336
packet id 091 delay: 59336
packet id 092 delay: 28336
packet id 093 delay: 58336
packet id 094 delay: 73336
packet id 095 delay: 63336
packet id 096 delay: 28336
packet id 097 delay: 29336
packet id 098 delay: 127336
packet id 099 delay: 28336
packet id 100 delay: 28336
packet id 101 delay: 28336
packet id 102 delay: 57336
packet id 103 delay: 28336
packet id 104 delay: 95336
packet id 105 delay: 28336
packet id 106 delay: 64336
packet id 107 delay: 28336
packet id 108 delay: 64336
packet id 109 delay: 111336
packet id 110 delay: 110336
packet id 111 delay: 121336
packet id 112 delay: 95336
packet id 113 delay: 50336
packet id 114 delay: 125336
packet id 115 delay: 28336
packet id 116 delay: 48336
packet id 117 delay: 103336
packet id 118 delay: 216336
packet id 119 delay: 28336
packet id 120 delay: 71336
packet id 121 delay: 56336
packet id 122 delay: 28336
packet id 123 delay: 29336
packet id 124 delay: 45336
packet id 125 delay: 28336
packet id 126 delay: 28336
packet id 127 delay: 69336
packet id 128 delay: 177056
packet id 129 delay: 37336
packet id 130 delay: 68336
packet id 131 delay: 106336
packet id 132 delay: 99336
packet id 133 loss!!!
packet id 134 delay: 105336
packet id 135 delay: 75336
packet id 136 delay: 111336
packet id 137 delay: 70336
packet id 138 delay: 28336
packet id 139 delay: 77336
packet id 140 delay: 29336
packet id 141 delay: 81336
packet id 142 delay: 55336
packet id 143 delay: 64336
packet id 144 delay: 66336
packet id 145 delay: 114136
packet id 146 delay: 28336
packet id 147 delay: 28336
packet id 148 delay: 115736
packet id 149 delay: 51336
packet id 150 delay: 31336
packet id 151 delay: 102336
packet id 152 delay: 55336
packet id 153 delay: 27584
packet id 154 delay: 65336
packet id 155 delay: 28336
packet id 156 delay: 37336
packet id 157 delay: 28336
packet id 158 delay: 122216
packet id 159 delay: 67336
packet id 160 delay: 89336
packet id 161 delay: 99336
packet id 162 delay: 104336
packet id 163 delay: 41336
packet id 164 delay: 69336
packet id 165 delay: 126336
packet id 166 delay: 35336
packet id 167 delay: 28336
packet id 168 delay: 28336
packet id 169 delay: 52656
packet id 170 delay: 122336
packet id 171 delay: 28336
packet id 172 delay: 86336
packet id 173 delay: 121336
packet id 174 delay: 104336
packet id 175 delay: 28336
packet id 176 delay: 34336
packet id 177 delay: 100336
packet id 178 delay: 127336
packet id 179 delay: 28336
packet id 180 delay: 28336
packet id 181 delay: 124656
packet id 182 delay: 53336
packet id 183 delay: 99336
packet id 184 delay: 28336
packet id 185 delay: 28336
packet id 186 delay: 65856
packet id 187 delay: 104336
packet id 188 delay: 59336
packet id 189 delay: 62336
packet id 190 delay: 58336
packet id 191 delay: 101456
packet id 192 delay: 50336
packet id 193 delay: 28336
packet id 194 delay: 28336
packet id 195 delay: 111336
packet id 196 delay: 89176
packet id 197 delay: 119336
packet id 198 delay: 91336
packet id 199 delay: 47776
packet id 200 delay: 28336
packet id 201 delay: 62216
packet id 202 delay: 28336
packet id 203 delay: 80336
packet id 204 delay: 92336
packet id 205 delay: 83336
packet id 206 delay: 50336
packet id 207 delay: 28336
packet id 208 delay: 34336
packet id 209 delay: 115336
packet id 210 delay: 125176
packet id 211 delay: 451736
packet id 212 delay: 102176
packet id 213 delay: 36336
packet id 214 delay: 28336
packet id 215 delay: 39336
packet id 216 delay: 64336
packet id 217 delay: 28336
packet id 218 delay: 51336
packet id 219 delay: 28336
packet id 220 delay: 30336
packet id 221 delay: 97336
packet id 222 delay: 119336
packet id 223 delay: 90096
packet id 224 delay: 74336
packet id 225 delay: 28336
packet id 226 delay: 61336
packet id 227 delay: 28336
packet id 228 delay: 100336
packet id 229 delay: 90336
packet id 230 delay: 80336
packet id 231 delay: 92336
packet id 232 delay: 87336
packet id 233 delay: 102176
packet id 234 delay: 30336
packet id 235 delay: 63336
packet id 236 delay: 39336
packet id 237 delay: 94856
packet id 238 delay: 63336
packet id 239 delay: 114376
packet id 240 delay: 121336
packet id 241 delay: 64336
packet id 242 delay: 229536
packet id 243 delay: 87176
packet id 244 delay: 82336
packet id 245 delay: 28336
packet id 246 delay: 46336
packet id 247 delay: 68336
packet id 248 delay: 83096
packet id 249 delay: 478056
packet id 250 delay: 28336
packet id 251 delay: 89176
