MONITORED: % | ON: 71.17% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 71.17% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 5580000
MONITORED: % | ON: 36.66% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 36.66% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6540000
MONITORED: % | ON: 9.44% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 12.33% | TXL: 0.17% | RXL: 2.06% | INTL: 0.24% | Energy: 818233280
MONITORED: % | ON: 9.53% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 10.81% | TXL: 0.06% | RXL: 0.99% | INTL: 0.12% | Energy: 2086373840
MONITORED: % | ON: 9.58% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 10.41% | TXL: 0.04% | RXL: 0.70% | INTL: 0.09% | Energy: 3165955520
MONITORED: % | ON: 9.61% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 10.31% | TXL: 0.03% | RXL: 0.65% | INTL: 0.08% | Energy: 4289885520
MONITORED: % | ON: 9.63% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 10.18% | TXL: 0.03% | RXL: 0.56% | INTL: 0.07% | Energy: 5349120560
MONITORED: % | ON: 9.63% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 10.09% | TXL: 0.02% | RXL: 0.49% | INTL: 0.06% | Energy: 6384328000
MONITORED: % | ON: 9.63% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.02% | TXL: 0.02% | RXL: 0.43% | INTL: 0.06% | Energy: 7583562000
MONITORED: % | ON: 9.64% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 9.98% | TXL: 0.02% | RXL: 0.40% | INTL: 0.05% | Energy: 8657755280
MONITORED: % | ON: 9.65% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 9.93% | TXL: 0.01% | RXL: 0.37% | INTL: 0.05% | Energy: 9823103520
MONITORED: % | ON: 9.65% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 9.91% | TXL: 0.01% | RXL: 0.35% | INTL: 0.05% | Energy: 10860071600
