MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 58.96% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 58.96% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9740000
MONITORED: % | ON: 9.53% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 12.43% | TXL: 0.33% | RXL: 1.82% | INTL: 0.18% | Energy: 828300480
MONITORED: % | ON: 9.55% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 10.94% | TXL: 0.24% | RXL: 0.79% | INTL: 0.08% | Energy: 2110388560
MONITORED: % | ON: 9.56% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 10.57% | TXL: 0.20% | RXL: 0.55% | INTL: 0.06% | Energy: 3200805680
MONITORED: % | ON: 9.56% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.47% | TXL: 0.18% | RXL: 0.50% | INTL: 0.06% | Energy: 4329623040
MONITORED: % | ON: 9.57% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.34% | TXL: 0.17% | RXL: 0.43% | INTL: 0.05% | Energy: 5394003360
MONITORED: % | ON: 9.57% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.27% | TXL: 0.16% | RXL: 0.37% | INTL: 0.05% | Energy: 6443927200
MONITORED: % | ON: 9.57% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.21% | TXL: 0.16% | RXL: 0.33% | INTL: 0.04% | Energy: 7660872160
MONITORED: % | ON: 9.57% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.18% | TXL: 0.16% | RXL: 0.31% | INTL: 0.04% | Energy: 8748853200
MONITORED: % | ON: 9.57% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.14% | TXL: 0.15% | RXL: 0.29% | INTL: 0.04% | Energy: 9922973760
MONITORED: % | ON: 9.57% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.11% | TXL: 0.15% | RXL: 0.27% | INTL: 0.04% | Energy: 10966404400
MONITORED: % | ON: 9.57% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.08% | TXL: 0.14% | RXL: 0.25% | INTL: 0.03% | Energy: 12085319760
MONITORED: % | ON: 9.57% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.07% | TXL: 0.14% | RXL: 0.24% | INTL: 0.03% | Energy: 13033408080
MONITORED: % | ON: 9.57% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.05% | TXL: 0.14% | RXL: 0.23% | INTL: 0.03% | Energy: 14107232880
