MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 79.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.10% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9580000
MONITORED: % | ON: 48.61% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 53.55% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9940000
MONITORED: % | ON: 2.28% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 44.71% | TXL: 2.19% | RXL: 16.48% | INTL: 2.35% | Energy: 343034560
MONITORED: % | ON: 1.68% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 38.91% | TXL: 1.55% | RXL: 14.66% | INTL: 2.09% | Energy: 1037397280
MONITORED: % | ON: 1.68% | TX: 0.03% | RX: 0.09% | INT: 0.00% | ONL: 37.77% | TXL: 1.58% | RXL: 14.36% | INTL: 2.02% | Energy: 1716791120
MONITORED: % | ON: 1.57% | TX: 0.03% | RX: 0.09% | INT: 0.00% | ONL: 36.66% | TXL: 1.61% | RXL: 13.95% | INTL: 1.80% | Energy: 2313789280
MONITORED: % | ON: 1.47% | TX: 0.03% | RX: 0.09% | INT: 0.00% | ONL: 35.03% | TXL: 1.55% | RXL: 13.21% | INTL: 1.61% | Energy: 2816199840
MONITORED: % | ON: 1.50% | TX: 0.04% | RX: 0.10% | INT: 0.00% | ONL: 34.42% | TXL: 1.60% | RXL: 12.99% | INTL: 1.50% | Energy: 3390435840
MONITORED: % | ON: 1.33% | TX: 0.03% | RX: 0.09% | INT: 0.00% | ONL: 31.48% | TXL: 1.41% | RXL: 11.53% | INTL: 1.32% | Energy: 3604210000
MONITORED: % | ON: 1.19% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 28.99% | TXL: 1.26% | RXL: 10.27% | INTL: 1.18% | Energy: 3792076560
MONITORED: % | ON: 1.07% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 27.04% | TXL: 1.14% | RXL: 9.26% | INTL: 1.08% | Energy: 3972047760
MONITORED: % | ON: 0.96% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 25.32% | TXL: 1.04% | RXL: 8.39% | INTL: 0.99% | Energy: 4131855280
MONITORED: % | ON: 0.88% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 24.01% | TXL: 0.97% | RXL: 7.72% | INTL: 0.92% | Energy: 4302771920
MONITORED: % | ON: 0.94% | TX: 0.02% | RX: 0.07% | INT: 0.00% | ONL: 24.82% | TXL: 0.99% | RXL: 8.20% | INTL: 0.98% | Energy: 4875498320
MONITORED: % | ON: 1.07% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 26.96% | TXL: 1.03% | RXL: 9.33% | INTL: 1.09% | Energy: 5775479840
MONITORED: % | ON: 1.18% | TX: 0.03% | RX: 0.09% | INT: 0.00% | ONL: 28.66% | TXL: 1.06% | RXL: 10.25% | INTL: 1.21% | Energy: 6636831600
