MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 78.30% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 80.38% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9140000
MONITORED: % | ON: 47.42% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 52.47% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9500000
MONITORED: % | ON: 2.42% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 45.78% | TXL: 0.74% | RXL: 16.70% | INTL: 1.45% | Energy: 346488720
MONITORED: % | ON: 1.63% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 35.83% | TXL: 0.70% | RXL: 12.36% | INTL: 1.13% | Energy: 947966480
MONITORED: % | ON: 1.29% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 30.90% | TXL: 0.55% | RXL: 10.16% | INTL: 0.86% | Energy: 1385092960
MONITORED: % | ON: 1.09% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 27.36% | TXL: 0.50% | RXL: 8.57% | INTL: 0.69% | Energy: 1700785920
MONITORED: % | ON: 0.89% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 24.36% | TXL: 0.45% | RXL: 7.18% | INTL: 0.60% | Energy: 1924667120
MONITORED: % | ON: 0.76% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 22.25% | TXL: 0.40% | RXL: 6.22% | INTL: 0.53% | Energy: 2143572800
MONITORED: % | ON: 0.66% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 20.59% | TXL: 0.37% | RXL: 5.43% | INTL: 0.49% | Energy: 2304528080
MONITORED: % | ON: 0.59% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 19.36% | TXL: 0.34% | RXL: 4.86% | INTL: 0.46% | Energy: 2476405520
MONITORED: % | ON: 0.53% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 18.38% | TXL: 0.33% | RXL: 4.40% | INTL: 0.43% | Energy: 2641919840
MONITORED: % | ON: 0.47% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.55% | TXL: 0.31% | RXL: 4.01% | INTL: 0.41% | Energy: 2801801680
MONITORED: % | ON: 0.43% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.89% | TXL: 0.30% | RXL: 3.70% | INTL: 0.39% | Energy: 2962131920
MONITORED: % | ON: 0.42% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.62% | TXL: 0.29% | RXL: 3.57% | INTL: 0.38% | Energy: 3190708400
MONITORED: % | ON: 0.43% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.63% | TXL: 0.28% | RXL: 3.58% | INTL: 0.36% | Energy: 3479311600
MONITORED: % | ON: 0.43% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.68% | TXL: 0.27% | RXL: 3.58% | INTL: 0.35% | Energy: 3768460480
MONITORED: % | ON: 0.46% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.00% | TXL: 0.26% | RXL: 3.73% | INTL: 0.35% | Energy: 4135706320
MONITORED: % | ON: 0.49% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.65% | TXL: 0.25% | RXL: 4.01% | INTL: 0.36% | Energy: 4606300160
MONITORED: % | ON: 0.55% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 18.83% | TXL: 0.25% | RXL: 4.45% | INTL: 0.38% | Energy: 5267231280
MONITORED: % | ON: 0.60% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 19.76% | TXL: 0.24% | RXL: 4.83% | INTL: 0.40% | Energy: 5903708880
MONITORED: % | ON: 0.64% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 20.54% | TXL: 0.24% | RXL: 5.17% | INTL: 0.42% | Energy: 6466277920
MONITORED: % | ON: 0.66% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 20.96% | TXL: 0.23% | RXL: 5.33% | INTL: 0.42% | Energy: 6759801200
MONITORED: % | ON: 0.77% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 23.10% | TXL: 0.30% | RXL: 6.34% | INTL: 0.51% | Energy: 7990440400
MONITORED: % | ON: 0.88% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 25.44% | TXL: 0.40% | RXL: 7.48% | INTL: 0.63% | Energy: 9398819040
MONITORED: % | ON: 0.99% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 27.63% | TXL: 0.45% | RXL: 8.55% | INTL: 0.73% | Energy: 10864181600
MONITORED: % | ON: 1.09% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 29.53% | TXL: 0.51% | RXL: 9.48% | INTL: 0.83% | Energy: 12307724640
MONITORED: % | ON: 1.18% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 31.35% | TXL: 0.57% | RXL: 10.34% | INTL: 0.92% | Energy: 13808426000
MONITORED: % | ON: 1.26% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 32.88% | TXL: 0.62% | RXL: 11.10% | INTL: 1.00% | Energy: 15277826800
MONITORED: % | ON: 1.34% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 34.23% | TXL: 0.66% | RXL: 11.77% | INTL: 1.06% | Energy: 16715135280
MONITORED: % | ON: 1.41% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 35.61% | TXL: 0.70% | RXL: 12.44% | INTL: 1.15% | Energy: 18268824640
MONITORED: % | ON: 1.48% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 36.83% | TXL: 0.75% | RXL: 13.05% | INTL: 1.22% | Energy: 19791594560
