MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 60.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 63.84% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7740000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 1.98% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 39.92% | TXL: 1.60% | RXL: 14.43% | INTL: 1.82% | Energy: 304608480
MONITORED: % | ON: 1.37% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 35.94% | TXL: 1.77% | RXL: 12.87% | INTL: 1.40% | Energy: 957979360
MONITORED: % | ON: 1.51% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 36.53% | TXL: 2.12% | RXL: 13.19% | INTL: 1.49% | Energy: 1667761360
MONITORED: % | ON: 1.44% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 35.12% | TXL: 1.95% | RXL: 12.86% | INTL: 1.35% | Energy: 2224792720
MONITORED: % | ON: 1.39% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 33.31% | TXL: 1.65% | RXL: 12.25% | INTL: 1.21% | Energy: 2683622400
MONITORED: % | ON: 1.41% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 33.09% | TXL: 1.70% | RXL: 12.18% | INTL: 1.14% | Energy: 3263607040
MONITORED: % | ON: 1.25% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 30.30% | TXL: 1.54% | RXL: 10.76% | INTL: 1.00% | Energy: 3475049280
MONITORED: % | ON: 1.11% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 27.97% | TXL: 1.40% | RXL: 9.57% | INTL: 0.90% | Energy: 3666335040
MONITORED: % | ON: 1.00% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 26.10% | TXL: 1.26% | RXL: 8.63% | INTL: 0.81% | Energy: 3839981280
MONITORED: % | ON: 0.90% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 24.52% | TXL: 1.16% | RXL: 7.82% | INTL: 0.75% | Energy: 4008145600
MONITORED: % | ON: 0.83% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 23.30% | TXL: 1.08% | RXL: 7.20% | INTL: 0.69% | Energy: 4183358560
MONITORED: % | ON: 0.91% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 24.16% | TXL: 1.08% | RXL: 7.70% | INTL: 0.73% | Energy: 4753448000
MONITORED: % | ON: 1.04% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 26.10% | TXL: 1.11% | RXL: 8.72% | INTL: 0.80% | Energy: 5604767440
MONITORED: % | ON: 1.16% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 27.73% | TXL: 1.15% | RXL: 9.60% | INTL: 0.88% | Energy: 6440104080
MONITORED: % | ON: 1.27% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 29.31% | TXL: 1.17% | RXL: 10.42% | INTL: 0.94% | Energy: 7325995280
MONITORED: % | ON: 1.37% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 31.20% | TXL: 1.20% | RXL: 11.37% | INTL: 1.04% | Energy: 8362566160
MONITORED: % | ON: 1.47% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 33.14% | TXL: 1.24% | RXL: 12.35% | INTL: 1.16% | Energy: 9517993600
MONITORED: % | ON: 1.56% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 34.78% | TXL: 1.30% | RXL: 13.17% | INTL: 1.24% | Energy: 10660639920
MONITORED: % | ON: 1.63% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 36.09% | TXL: 1.33% | RXL: 13.85% | INTL: 1.31% | Energy: 11652779280
MONITORED: % | ON: 1.66% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 36.66% | TXL: 1.35% | RXL: 14.16% | INTL: 1.35% | Energy: 12129051040
MONITORED: % | ON: 1.75% | TX: 0.05% | RX: 0.07% | INT: 0.00% | ONL: 38.54% | TXL: 1.38% | RXL: 15.07% | INTL: 1.48% | Energy: 13636659840
MONITORED: % | ON: 1.82% | TX: 0.05% | RX: 0.08% | INT: 0.00% | ONL: 40.13% | TXL: 1.43% | RXL: 15.79% | INTL: 1.55% | Energy: 15117969600
MONITORED: % | ON: 1.88% | TX: 0.05% | RX: 0.08% | INT: 0.00% | ONL: 41.63% | TXL: 1.48% | RXL: 16.46% | INTL: 1.64% | Energy: 16668289120
MONITORED: % | ON: 1.96% | TX: 0.05% | RX: 0.08% | INT: 0.00% | ONL: 42.97% | TXL: 1.52% | RXL: 17.10% | INTL: 1.70% | Energy: 18207591200
