MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6300000
MONITORED: % | ON: 55.75% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6540000
MONITORED: % | ON: 33.51% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 39.89% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6900000
MONITORED: % | ON: 3.19% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 45.97% | TXL: 0.99% | RXL: 17.84% | INTL: 0.89% | Energy: 138468240
MONITORED: % | ON: 1.78% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 37.85% | TXL: 0.63% | RXL: 13.97% | INTL: 0.94% | Energy: 375055920
MONITORED: % | ON: 1.50% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 36.11% | TXL: 0.46% | RXL: 13.39% | INTL: 0.96% | Energy: 583337040
MONITORED: % | ON: 1.35% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 33.50% | TXL: 0.40% | RXL: 12.29% | INTL: 0.87% | Energy: 773156000
MONITORED: % | ON: 1.21% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 31.81% | TXL: 0.46% | RXL: 11.36% | INTL: 0.85% | Energy: 945953680
MONITORED: % | ON: 1.16% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 31.45% | TXL: 0.66% | RXL: 10.97% | INTL: 0.84% | Energy: 1156088800
MONITORED: % | ON: 1.09% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 30.24% | TXL: 0.70% | RXL: 10.33% | INTL: 0.79% | Energy: 1323978160
MONITORED: % | ON: 1.04% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 29.57% | TXL: 0.76% | RXL: 9.85% | INTL: 0.77% | Energy: 1508626080
MONITORED: % | ON: 0.98% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 28.40% | TXL: 0.70% | RXL: 9.33% | INTL: 0.74% | Energy: 1647906720
MONITORED: % | ON: 0.93% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 27.74% | TXL: 0.64% | RXL: 8.97% | INTL: 0.74% | Energy: 1806146160
MONITORED: % | ON: 0.88% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 26.42% | TXL: 0.60% | RXL: 8.42% | INTL: 0.70% | Energy: 1906227840
MONITORED: % | ON: 0.82% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 25.42% | TXL: 0.57% | RXL: 7.98% | INTL: 0.69% | Energy: 2011092240
MONITORED: % | ON: 0.78% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 24.67% | TXL: 0.54% | RXL: 7.66% | INTL: 0.68% | Energy: 2120410560
MONITORED: % | ON: 0.75% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 23.83% | TXL: 0.51% | RXL: 7.33% | INTL: 0.67% | Energy: 2220673440
MONITORED: % | ON: 0.74% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 23.88% | TXL: 0.50% | RXL: 7.30% | INTL: 0.66% | Energy: 2397450960
MONITORED: % | ON: 0.73% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 23.68% | TXL: 0.49% | RXL: 7.19% | INTL: 0.65% | Energy: 2501363520
